point_cloud,EC
C1CAR8,1.1.1.94
Q5EAD2,1.1.1.95
Q5HPW0,1.1.1.100
A7NDM9,1.1.1.103
B5RGH0,1.1.1.103
Q02BT1,1.1.1.103
P80468,1.1.1.105
B1X8J1,1.1.1.130
P0A9J4,1.1.1.169
Q2KNL5,1.1.1.195
B1L5U5,1.1.1.205
C3NHE5,1.1.1.261
Q83SQ1,1.1.1.262
B2SPT4,1.1.1.262
A1JP78,1.1.1.267
Q9K1G8,1.1.1.267
Q9RU84,1.1.1.267
Q053M9,1.1.1.267
C1AFY6,1.1.1.267
Q9KGU6,1.1.1.267
Q3SRH8,1.1.1.267
B7NTU4,1.1.1.282
P11766,1.1.1.284
P79896,1.1.1.284
A9MJ55,1.1.1.290
B0VDM7,1.1.1.290
Q56733,1.1.1.290
B5YU50,1.1.1.298
P15122,1.1.1.300
P0C0R6,1.1.1.305
Q4X117,1.1.1.330
Q6P7R8,1.1.1.330
A3MZ98,1.1.5.3
O83004,1.1.5.3
Q1QUD2,1.1.5.4
A2BPP7,1.1.5.4
O32719,1.1.5.4
B9JBA2,1.1.99.1
B0VST3,1.1.99.1
Q8HYE4,1.2.1.3
P27463,1.2.1.3
B1Z034,1.2.1.8
Q1MJU3,1.2.1.8
B2SA42,1.2.1.8
A3PI00,1.2.1.8
A1VUV2,1.2.1.10
Q1LNS3,1.2.1.10
B9LCM0,1.2.1.10
Q8K9B5,1.2.1.11
P0A1F9,1.2.1.11
Q6FSM4,1.2.1.12
Q01982,1.2.1.12
P52987,1.2.1.12
Q5E924,1.2.1.12
A8A002,1.2.1.19
P86886,1.2.1.19
A4IPF5,1.2.1.27
Q8ES27,1.2.1.27
Q9CC15,1.2.1.38
B3PL73,1.2.1.38
Q2J860,1.2.1.38
B7I933,1.2.1.38
A4WQY7,1.2.1.38
A0LIV2,1.2.1.38
A5GAY8,1.2.1.38
B3QPW0,1.2.1.41
Q1RFS7,1.2.1.41
Q1JAG3,1.2.1.41
B1JVH2,1.2.1.41
Q9KPT9,1.2.1.41
A0KNQ8,1.2.1.41
A1VTR9,1.2.1.41
Q5QY68,1.2.1.41
A1KTV4,1.2.1.41
B5YK66,1.2.1.41
B1YD06,1.2.1.59
A6VC62,1.2.1.70
B6EHH4,1.2.1.70
O67314,1.2.1.70
P0C2E3,1.2.1.70
P64330,1.2.1.70
A4FPY4,1.2.1.70
B0V8H2,1.2.1.70
Q7WQF0,1.2.1.70
A5GTE8,1.2.1.70
O08393,1.2.1.70
Q5E2G9,1.2.1.71
Q6FCQ0,1.2.1.71
A5F9G1,1.2.1.72
A7ZR35,1.2.1.72
Q2FDV3,1.2.1.88
P0AFG9,1.2.4.1
Q1XDM1,1.2.4.1
Q99U74,1.2.4.2
Q9ULD0,1.2.4.2
P37940,1.2.4.4
Q9UYZ4,1.2.7.1
Q13YR8,1.3.1.9
Q8EG14,1.3.1.9
F2MMN9,1.3.1.14
Q38X22,1.3.1.14
Q3JCS0,1.3.1.76
A5WEG6,1.3.1.76
Q757E3,1.3.1.89
A3MHG6,1.3.1.98
Q211U0,1.3.1.98
A1KBU9,1.3.1.98
Q73SU8,1.3.1.98
Q6GB92,1.3.1.98
Q7VQF2,1.3.1.98
Q92BT5,1.3.1.98
Q2IG34,1.3.1.98
B1KCX1,1.3.3.3
Q5NFZ8,1.3.3.3
P84155,1.3.3.3
Q42946,1.3.3.3
Q7KML2,1.3.3.6
B9JJ30,1.3.3.11
Q8PHY3,1.3.3.11
A8WPF0,1.3.5.1
B7NM29,1.3.5.2
Q08210,1.3.5.2
A7FJU2,1.3.5.2
A3N0D6,1.3.5.2
A1A9L5,1.3.5.2
Q5YVM8,1.3.5.2
Q8Z7S9,1.3.5.2
A8G3R0,1.3.7.7
B0C7T1,1.3.7.7
Q1ACE1,1.3.7.7
Q115L1,1.3.7.7
A2BVK7,1.3.7.7
B7M0D6,1.3.8.13
Q1RGF9,1.3.8.13
Q74J29,1.3.98.1
C1EQ58,1.3.98.5
P99151,1.4.1.1
P94598,1.4.1.3
P18819,1.4.1.4
A2RXI5,1.4.1.21
B7I8C4,1.4.1.21
B1L5W7,1.4.1.24
Q6IWZ0,1.4.3.2
Q8ZPM9,1.4.3.5
Q04R37,1.4.3.5
C1AF78,1.4.3.5
Q1PCB0,1.4.3.5
A5VZL6,1.4.3.5
A6H098,1.4.3.5
Q8XNE2,1.4.3.16
P12807,1.4.3.21
Q3JY08,1.4.4.2
A7X2R9,1.4.4.2
B1L9T8,1.4.4.2
A3QHI0,1.4.4.2
Q92C05,1.4.4.2
C4KH27,1.4.4.2
B1XEJ0,1.4.4.2
B3QUT6,1.4.4.2
C0RLN1,1.4.4.2
P0A9L9,1.5.1.2
O81395,1.5.1.3
P0C0P1,1.5.1.3
Q493A0,1.5.1.5
B2UFY4,1.5.1.5
Q2GCV3,1.5.1.5
Q38XU9,1.5.1.5
Q4ZVN1,1.5.1.5
Q24UZ7,1.5.1.5
A5FRF1,1.5.1.5
B2SLG3,1.5.1.5
Q1BCR8,1.5.1.5
A9MW26,1.5.1.5
Q8RAD0,1.5.1.5
Q0TPD4,1.5.1.5
A2RDM9,1.5.1.5
A5GRZ3,1.5.1.5
Q0T627,1.5.1.42
C3LPZ2,1.6.1.1
B7LA64,1.6.1.1
Q7L1T6,1.6.2.2
Q0CY37,1.6.2.2
Q4WM67,1.6.2.4
B6I980,1.6.5.2
Q7N5I5,1.6.5.2
Q1QYF4,1.6.5.2
Q9RYU4,1.6.5.2
Q9ST62,1.6.5.9
Q81RK6,1.6.99.1
Q1JLQ8,1.7.1.7
A4W0T4,1.7.1.7
Q4L646,1.7.1.7
Q5WYT2,1.7.1.13
A5UBU4,1.7.1.13
Q83F02,1.7.1.13
B5BF23,1.7.1.13
B3H1I1,1.7.1.13
Q318T1,1.7.1.13
A9AFB4,1.7.1.13
B3PKG0,1.7.1.17
Q0VTN3,1.7.1.17
Q728Q5,1.7.1.17
A9W4C5,1.7.1.17
A4Y2H2,1.7.1.17
B4TEB5,1.7.2.2
Q8MKJ2,1.7.3.3
Q6WRT6,1.7.99.1
A3N2J4,1.7.99.1
Q5NRB3,1.7.99.1
Q0TEA2,1.8.1.2
Q9JUD9,1.8.1.2
Q6LM59,1.8.1.2
A9N2E6,1.8.1.2
P66005,1.8.1.4
P48640,1.8.1.7
Q6DKJ4,1.8.1.8
Q68WT3,1.8.1.9
B4F233,1.8.4.8
A8G9X8,1.8.4.8
A0RBN2,1.8.4.10
Q9KP30,1.8.4.11
Q8DYH1,1.8.4.11
Q8DSY4,1.8.4.11
Q5HG58,1.8.4.11
Q8DE84,1.8.4.11
Q5XCD0,1.8.4.12
Q66AP6,1.8.4.12
Q8Y641,1.8.4.12
B8GY23,1.8.4.12
C0Q0P2,1.9.6.1
Q7M962,1.9.6.1
P78722,1.10.3.2
P20898,1.10.3.9
Q8XFA5,1.10.3.9
P69565,1.10.3.9
P06585,1.10.3.9
A6MMI8,1.10.3.9
Q2VEI1,1.10.3.9
P29422,1.11.1.6
Q6GH72,1.11.1.6
A7NY33,1.11.1.7
Q23490,1.11.1.7
P49290,1.11.1.7
O62327,1.11.1.9
Q8Z303,1.11.1.21
Q1R3X0,1.11.1.21
A6T9H9,1.11.1.21
Q987S0,1.11.1.21
Q5YVJ4,1.11.1.21
B8GPM6,1.11.1.21
Q8Y6U8,1.11.1.24
Q5HF61,1.11.1.24
Q8KED5,1.11.1.24
P83117,1.11.1.26
Q73ZL4,1.11.1.28
P31891,1.12.99.6
B3QB98,1.13.11.5
A2R8S7,1.13.11.6
Q4P2Q7,1.13.11.6
A8GG83,1.13.11.11
A0JUV5,1.13.11.11
Q476N0,1.13.11.16
Q1E803,1.13.11.27
F7FKV1,1.13.11.53
Q6D2V8,1.13.11.53
B2K632,1.13.11.53
F7FKV1,1.13.11.54
Q6D2V8,1.13.11.54
B2K632,1.13.11.54
Q41238,1.13.11.58
Q9LN20,1.14.11.2
Q9VHH9,1.14.11.27
B4NP88,1.14.11.27
B5Z271,1.14.11.64
Q81T23,1.14.12.17
Q7C0F9,1.14.12.17
Q1RLY6,1.14.13.9
Q2UPP1,1.14.13.9
Q27995,1.14.13.39
Q9TLR8,1.14.13.81
Q31AS9,1.14.13.81
A7ZI94,1.14.13.127
P98187,1.14.14.1
P20814,1.14.14.1
P33272,1.14.14.1
C5CNW9,1.14.14.5
C1ETY1,1.14.14.18
Q9C9L4,1.14.14.18
Q4R8S6,1.14.14.154
Q00985,1.14.17.4
Q9W1V6,1.14.18.1
E3PZS2,1.14.19.2
Q17949,1.14.99.29
Q4ZXR7,1.14.99.46
Q0VMY0,1.14.99.60
A3M6L7,1.14.99.60
P28766,1.15.1.1
O15905,1.15.1.1
Q711T9,1.15.1.1
Q27740,1.15.1.1
P53646,1.15.1.1
P09213,1.15.1.1
Q59519,1.15.1.1
D3ZYW7,1.16.3.1
Q8H1T3,1.16.3.1
Q1BZ73,1.17.1.8
B7NHD5,1.17.1.8
Q0AER1,1.17.1.8
B4F2T9,1.17.1.8
Q0I3N1,1.17.1.8
A7X273,1.17.1.8
Q3JNM7,1.17.1.8
Q6LYR5,1.17.1.8
Q2FNQ9,1.17.1.8
P0CT22,1.17.1.9
Q9C167,1.17.4.1
Q08698,1.17.4.1
Q5HV95,1.17.7.3
A7GZ54,1.17.7.3
Q7TXN6,1.17.7.3
A3N1H8,1.17.7.3
P54482,1.17.7.3
B1VGA4,1.17.7.3
B2V7Y2,1.17.7.3
Q31CR8,1.17.7.4
Q6D0C6,1.17.7.4
B8E2T7,1.17.7.4
Q1I4S8,1.17.7.4
A2CCK3,1.17.7.4
P65186,1.17.7.4
A6Q2R7,1.17.7.4
P39288,1.17.99.6
B0UR12,1.17.99.9
Q9K9M8,1.17.99.9
C3MA28,1.17.99.9
Q4ULM2,1.18.1.2
Q8E4H8,1.18.1.2
A1VQ12,1.18.1.2
B4S9F8,1.18.1.2
P37337,1.18.1.3
P09554,1.18.6.1
A0L6X0,1.18.6.1
P0A3S2,1.18.6.1
Q4LAA8,1.20.4.4
B2VL10,1.21.98.4
Q5LTB4,1.21.98.4
A0A334,1.97.1.12
A2C4V3,1.97.1.12
A4QLJ3,1.97.1.12
P0C360,1.97.1.12
Q09G46,1.97.1.12
P42046,1.97.1.12
Q3V4Y3,1.97.1.12
B7KC47,1.97.1.12
Q4KE22,2.1.1.14
Q2YVH7,2.1.1.14
A6TGK9,2.1.1.14
Q6LSD6,2.1.1.14
Q7MJM6,2.1.1.14
C5DZU3,2.1.1.17
B7H758,2.1.1.33
Q6NU94,2.1.1.33
C4L4Q4,2.1.1.33
A1BGS9,2.1.1.33
P72546,2.1.1.33
Q9X027,2.1.1.33
Q600J2,2.1.1.33
Q21X81,2.1.1.33
Q5HTI5,2.1.1.33
A3Q962,2.1.1.35
Q31U23,2.1.1.35
A9N0H5,2.1.1.35
P34905,2.1.1.37
P25263,2.1.1.37
A4VGL9,2.1.1.45
Q88W05,2.1.1.45
A7NB78,2.1.1.45
A2SHH0,2.1.1.45
P67046,2.1.1.45
Q603S2,2.1.1.45
Q2FH11,2.1.1.45
A2QVS9,2.1.1.56
Q88M24,2.1.1.61
Q4FR09,2.1.1.61
A3N0L8,2.1.1.61
P24528,2.1.1.63
C3N1B4,2.1.1.63
Q2W6W0,2.1.1.64
Q9CMI6,2.1.1.64
B7UFP4,2.1.1.64
B8EI29,2.1.1.64
A5F1V4,2.1.1.67
Q7VZM5,2.1.1.67
Q50290,2.1.1.72
Q03055,2.1.1.72
A0AI79,2.1.1.74
Q312C5,2.1.1.74
Q2NAC8,2.1.1.74
B1ZES7,2.1.1.74
A3QC83,2.1.1.77
Q74CZ5,2.1.1.77
Q8TYL4,2.1.1.77
Q57KJ8,2.1.1.77
P45683,2.1.1.77
Q8DC56,2.1.1.77
A6UWI0,2.1.1.86
D7EBK7,2.1.1.86
Q0W085,2.1.1.98
C3N5D1,2.1.1.98
O24144,2.1.1.104
Q1IBC9,2.1.1.107
A8G9Y3,2.1.1.107
P21631,2.1.1.107
A4T0W0,2.1.1.144
A8F7Q7,2.1.1.148
Q8D382,2.1.1.163
A9MIY3,2.1.1.163
Q9PIH5,2.1.1.163
B0T7D0,2.1.1.163
P67062,2.1.1.163
C5BRL2,2.1.1.163
B7LHP2,2.1.1.166
A7MIM8,2.1.1.166
Q8XZ79,2.1.1.166
A6VPC2,2.1.1.166
A1TXM4,2.1.1.166
B4TWE7,2.1.1.166
Q0I2R1,2.1.1.166
A4J072,2.1.1.170
A7N0X5,2.1.1.170
P57946,2.1.1.170
A1RQC0,2.1.1.170
Q2N6I7,2.1.1.170
Q1QSC0,2.1.1.170
Q4K6D2,2.1.1.172
Q15ZS7,2.1.1.172
Q83RX5,2.1.1.173
B0BRL8,2.1.1.173
A5F836,2.1.1.173
A5F5X3,2.1.1.174
Q1CMJ1,2.1.1.174
Q9PEV0,2.1.1.176
Q7NKY9,2.1.1.177
Q03UV6,2.1.1.177
B4SYJ9,2.1.1.177
Q3IZI5,2.1.1.177
A7I0T3,2.1.1.177
B1IYH2,2.1.1.177
B2GEW8,2.1.1.177
P59730,2.1.1.177
C0PW71,2.1.1.177
A7ZJ25,2.1.1.177
B5R2S1,2.1.1.178
Q482M9,2.1.1.181
Q64RQ5,2.1.1.181
Q2LSQ6,2.1.1.182
B4TWT6,2.1.1.182
A6U7I6,2.1.1.182
Q5GSM9,2.1.1.182
Q475Q1,2.1.1.182
Q39D37,2.1.1.182
A9MQG2,2.1.1.182
Q65PH9,2.1.1.182
Q8PCE3,2.1.1.182
Q251W8,2.1.1.182
Q7NYX3,2.1.1.185
C4ZJM0,2.1.1.186
C6ANQ9,2.1.1.186
B5RDV8,2.1.1.186
Q9CPH1,2.1.1.189
B4TRN5,2.1.1.189
Q7N839,2.1.1.190
B0VKL3,2.1.1.190
A1U2U9,2.1.1.190
Q12JE5,2.1.1.191
B8EIR0,2.1.1.192
Q2JMN2,2.1.1.192
A9W383,2.1.1.192
A2SHB8,2.1.1.192
B2V4B5,2.1.1.192
Q057Q1,2.1.1.192
A7MGV3,2.1.1.192
B5F1A0,2.1.1.192
B7H072,2.1.1.192
A5VN22,2.1.1.192
Q2Y6F3,2.1.1.192
Q46I27,2.1.1.195
Q1I4B1,2.1.1.195
B2S6D5,2.1.1.195
A9AA91,2.1.1.196
B7GHW9,2.1.1.197
P67087,2.1.1.198
Q3YRX7,2.1.1.199
Q47QX7,2.1.1.199
Q3B121,2.1.1.199
B2VD83,2.1.1.199
A5IS65,2.1.1.199
Q0T8B5,2.1.1.199
A1VBE0,2.1.1.199
Q5X6J0,2.1.1.199
P58745,2.1.1.199
Q46HK1,2.1.1.199
Q04V89,2.1.1.199
A1UI62,2.1.1.199
B5YEM1,2.1.1.199
Q0RNP9,2.1.1.199
P0AE01,2.1.1.200
Q0BNE2,2.1.1.201
P0A888,2.1.1.201
A6VTA1,2.1.1.201
B1J2S8,2.1.1.201
Q088H8,2.1.1.201
A6UWW4,2.1.1.206
A6VH11,2.1.1.206
Q9P804,2.1.1.216
Q08DP1,2.1.1.221
Q2YLN5,2.1.1.222
C3MHQ9,2.1.1.222
Q88M10,2.1.1.222
B3QCF3,2.1.1.222
Q5LCS1,2.1.1.223
Q5E7Q6,2.1.1.223
P0A4P2,2.1.1.228
Q6ND67,2.1.1.228
Q66E57,2.1.1.228
Q6HEX4,2.1.1.228
Q47WV0,2.1.1.228
O25766,2.1.1.228
Q5L0P4,2.1.1.228
Q8CXH3,2.1.1.228
C1DBG0,2.1.1.228
Q1G9L4,2.1.1.228
Q9PL12,2.1.1.228
Q1C409,2.1.1.228
B5F9F6,2.1.1.242
B1KLA4,2.1.1.242
B5FKL3,2.1.1.242
D4GTL8,2.1.1.257
Q83RX5,2.1.1.264
B0BRL8,2.1.1.264
A5F836,2.1.1.264
B5YIQ8,2.1.1.297
Q9U2X0,2.1.1.319
Q1LY77,2.1.1.354
Q0P585,2.1.1.354
Q29RP8,2.1.1.361
Q24MM6,2.1.2.1
Q7W400,2.1.2.1
Q5LPA8,2.1.2.1
Q72PY2,2.1.2.1
Q6G009,2.1.2.1
Q0IDD8,2.1.2.1
Q5M4W1,2.1.2.1
B4SE31,2.1.2.1
B0RDR3,2.1.2.1
Q2GEI3,2.1.2.1
Q5KUI2,2.1.2.1
A1BE30,2.1.2.1
B2SGE5,2.1.2.1
Q088G0,2.1.2.3
Q92AP3,2.1.2.3
Q1J119,2.1.2.3
A7GYY6,2.1.2.3
P31335,2.1.2.3
A7FXD3,2.1.2.3
Q6HPA0,2.1.2.3
Q2RN46,2.1.2.3
Q3YSQ0,2.1.2.9
B0KF29,2.1.2.9
A9N8B2,2.1.2.9
Q1C2X8,2.1.2.9
Q3K365,2.1.2.9
Q74GW4,2.1.2.9
A6LJK9,2.1.2.9
B0JY70,2.1.2.9
B5YIL6,2.1.2.9
Q8NQ47,2.1.2.9
A9MCV9,2.1.2.9
B9MI87,2.1.2.9
P64224,2.1.2.10
A4IQV5,2.1.2.10
O32955,2.1.2.10
A3QHI2,2.1.2.10
Q9HTX5,2.1.2.10
Q5SKX0,2.1.2.10
A7H574,2.1.2.11
Q8X929,2.1.2.11
Q6GDK4,2.1.2.11
C0RH46,2.1.2.11
Q87LV2,2.1.2.11
B7H011,2.1.2.11
B2RIF8,2.1.2.11
Q5NF58,2.1.2.11
Q9JUY0,2.1.2.11
A5CX20,2.1.2.11
P0C0R6,2.1.2.13
Q2P5W1,2.1.3.2
A6QGA1,2.1.3.2
Q9L4T8,2.1.3.2
Q5FRG8,2.1.3.2
C3MQG7,2.1.3.2
Q43087,2.1.3.2
C6DZ52,2.1.3.2
Q64U74,2.1.3.2
B1Y9R0,2.1.3.2
Q8ZB39,2.1.3.2
C0R3U0,2.1.3.2
A9W737,2.1.3.2
B8D7Q5,2.1.3.3
B7GTP2,2.1.3.3
Q8YMM6,2.1.3.3
Q9ZIX8,2.1.3.3
Q7VP68,2.1.3.3
Q5LUT9,2.1.3.3
Q59283,2.1.3.3
B7N852,2.1.3.15
P18823,2.1.3.15
Q87YI2,2.1.3.15
A6GWG2,2.1.3.15
A6U2G6,2.1.3.15
Q70XZ4,2.1.3.15
Q81KY8,2.1.3.15
Q1C680,2.1.3.15
B8D1K3,2.1.3.15
A5GSN7,2.1.3.15
A3N2D4,2.1.3.15
Q8CS67,2.1.3.15
Q4L742,2.1.3.15
Q3BVM0,2.1.3.15
Q6D8C7,2.1.3.15
Q92ME2,2.1.3.15
P47312,2.2.1.1
Q63FX6,2.2.1.2
A9BHK7,2.2.1.2
P0A870,2.2.1.2
B6JNZ3,2.2.1.2
A7NGG1,2.2.1.2
A1TKQ3,2.2.1.2
C4KYW2,2.2.1.2
P0A868,2.2.1.2
Q02140,2.2.1.6
Q2W367,2.2.1.7
Q6LU07,2.2.1.7
B6YRV5,2.2.1.7
A1A890,2.2.1.7
B9E104,2.2.1.7
B3QFY7,2.2.1.7
Q3II09,2.2.1.7
B6EIA7,2.2.1.7
Q1QQ40,2.2.1.7
A9N5A2,2.2.1.9
Q0T2L9,2.2.1.9
A2BQ88,2.2.1.9
A9WRT6,2.2.1.9
Q3SMQ9,2.3.1.1
Q3C251,2.3.1.1
Q8EYV8,2.3.1.1
Q6GKC3,2.3.1.1
C0SCV8,2.3.1.1
Q6BZ43,2.3.1.1
Q49112,2.3.1.8
Q820S1,2.3.1.8
Q7A7L2,2.3.1.9
P36413,2.3.1.12
P10802,2.3.1.12
A1AIL8,2.3.1.15
Q9PEJ7,2.3.1.15
A3N1B3,2.3.1.15
B4TVU1,2.3.1.15
A4XSM9,2.3.1.16
B0TL22,2.3.1.16
A8A6V0,2.3.1.16
P21775,2.3.1.16
Q4V9F0,2.3.1.20
P9WKC9,2.3.1.20
Q6ZNC8,2.3.1.23
Q5FVN0,2.3.1.23
P00484,2.3.1.28
P0A9D6,2.3.1.30
B9KT32,2.3.1.31
P94891,2.3.1.31
Q630J5,2.3.1.31
Q20YI1,2.3.1.31
C4YTS0,2.3.1.35
Q4FSF9,2.3.1.35
Q2U7R8,2.3.1.35
C9S923,2.3.1.35
Q63147,2.3.1.37
P0AAJ0,2.3.1.39
Q99UN8,2.3.1.39
C4ZZY9,2.3.1.40
Q83JV7,2.3.1.40
Q89AY4,2.3.1.41
A4XZY6,2.3.1.46
B2K4Z5,2.3.1.46
Q2T284,2.3.1.46
B2SS66,2.3.1.47
B5FP62,2.3.1.47
A8FDG9,2.3.1.47
D4H9Y2,2.3.1.47
A1A918,2.3.1.47
Q92830,2.3.1.48
Q10325,2.3.1.48
Q9LSZ9,2.3.1.50
Q3TFD2,2.3.1.51
P9WIS4,2.3.1.61
A0AMG9,2.3.1.74
P30079,2.3.1.74
Q9FJ72,2.3.1.75
Q731Y5,2.3.1.89
A0RHZ3,2.3.1.89
Q94L32,2.3.1.97
Q9W5X9,2.3.1.108
B7N583,2.3.1.109
B7M1F9,2.3.1.109
A4SYV8,2.3.1.117
B5BL93,2.3.1.117
B5Y1K5,2.3.1.117
A1B507,2.3.1.117
Q5GSI7,2.3.1.117
Q92Q45,2.3.1.129
P32200,2.3.1.129
C3K607,2.3.1.129
Q3KHA0,2.3.1.129
B2AGH8,2.3.1.157
A0RNZ5,2.3.1.157
A0KB52,2.3.1.157
Q60CR2,2.3.1.157
B1LBD9,2.3.1.157
Q1CCH7,2.3.1.157
A5II48,2.3.1.157
A1W3Q7,2.3.1.157
A6X546,2.3.1.157
Q8DSX2,2.3.1.157
Q0C312,2.3.1.180
Q2N925,2.3.1.180
A5I7X8,2.3.1.180
Q3Z326,2.3.1.180
Q9KET5,2.3.1.180
A1B364,2.3.1.180
A1V6D0,2.3.1.180
A1S8U0,2.3.1.181
Q5F8I1,2.3.1.181
B2SGJ2,2.3.1.181
Q8FNP5,2.3.1.181
O19898,2.3.1.181
A7ZJ18,2.3.1.181
Q7W0K9,2.3.1.181
Q1RKI1,2.3.1.181
Q46968,2.3.1.184
C8XA55,2.3.1.189
B0BVR5,2.3.1.191
A9BMM2,2.3.1.191
B0SCK5,2.3.1.191
A1SYV3,2.3.1.191
B4RBY4,2.3.1.191
C4L854,2.3.1.191
Q9XF43,2.3.1.199
Q93VV0,2.3.1.225
P0C7U3,2.3.1.225
Q969W1,2.3.1.225
Q4I1J3,2.3.1.225
B5ZTC5,2.3.1.234
B7I2K6,2.3.1.234
Q07VK8,2.3.1.234
Q2JI25,2.3.1.234
Q8DXT9,2.3.1.234
B2U928,2.3.1.234
Q04E61,2.3.1.234
Q9NPF4,2.3.1.234
A5IYB2,2.3.1.234
C3PM69,2.3.1.234
Q5NL82,2.3.1.234
P57166,2.3.1.234
A3CXS0,2.3.1.234
Q2NSM3,2.3.1.251
Q6LNA1,2.3.1.269
Q98BJ6,2.3.1.269
Q62LU3,2.3.1.274
Q0TIY4,2.3.1.274
Q8ER09,2.3.1.274
P65739,2.3.1.274
A1WWE9,2.3.1.274
B4ETC6,2.3.1.274
A7H053,2.3.1.274
Q1H161,2.3.1.274
Q9KQH4,2.3.1.274
B8DDU3,2.3.1.274
P60926,2.3.1.275
A9AGJ3,2.3.1.275
B3WEB1,2.3.1.275
B5ZBQ1,2.3.1.275
Q1BU57,2.3.1.275
Q2IXD3,2.3.1.275
A2BY34,2.3.1.275
A4SI95,2.3.1.275
Q7ZVK3,2.3.1.286
Q9USN7,2.3.1.286
Q6GEN2,2.3.1.286
B7N0K9,2.3.1.n5
B1LF51,2.3.1.n5
Q60928,2.3.2.2
A4T9U2,2.3.2.3
Q4UUK2,2.3.2.6
A1S7A2,2.3.2.6
Q5HTZ5,2.3.2.6
B1JRF9,2.3.2.6
A5FJI6,2.3.2.6
C3LI29,2.3.2.13
A6QP57,2.3.2.13
Q969T4,2.3.2.23
Q9VX25,2.3.2.23
P16577,2.3.2.23
P28263,2.3.2.23
P62838,2.3.2.24
Q5RFG8,2.3.2.26
Q9H0M0,2.3.2.26
Q2YEN0,2.3.2.27
Q5R4R1,2.3.2.27
Q9ZV53,2.3.2.27
Q9ZV31,2.3.2.27
P0C034,2.3.2.27
Q8AWW4,2.3.2.27
P62878,2.3.2.27
Q6MFY8,2.3.2.27
P39429,2.3.2.27
Q940Q4,2.3.2.27
Q86UD3,2.3.2.27
Q9D9R0,2.3.2.27
Q80XJ2,2.3.2.27
F7H9X2,2.3.2.27
Q5XIV2,2.3.2.27
P68907,2.3.2.27
Q5R9J5,2.3.2.27
Q84K34,2.3.2.27
Q9R1A8,2.3.2.27
Q9SFX2,2.3.2.27
Q9FKD9,2.3.2.27
Q472J5,2.3.2.29
Q12B44,2.3.2.29
A1S7A3,2.3.2.29
Q08B84,2.3.2.31
P13244,2.3.3.9
Q3K5N4,2.3.3.9
Q7TUV5,2.3.3.13
O04973,2.3.3.13
A4J181,2.3.3.13
Q1LPX2,2.3.3.13
P42455,2.3.3.13
C1KWT1,2.3.3.13
A1A7C2,2.3.3.13
O59390,2.3.3.14
P0ABH8,2.3.3.16
Q53554,2.3.3.16
P0AC86,2.4.1.1
Q5MIB5,2.4.1.1
P37653,2.4.1.12
Q41608,2.4.1.13
Q92410,2.4.1.15
Q00757,2.4.1.16
Q3UP75,2.4.1.17
