point_cloud,EC
Q2KNL5.txt,1.1.1.195
B1L5U5.txt,1.1.1.205
C3NHE5.txt,1.1.1.261
Q83SQ1.txt,1.1.1.262
B2SPT4.txt,1.1.1.262
A1JP78.txt,1.1.1.267
Q9K1G8.txt,1.1.1.267
Q9RU84.txt,1.1.1.267
Q053M9.txt,1.1.1.267
C1AFY6.txt,1.1.1.267
Q9KGU6.txt,1.1.1.267
Q3SRH8.txt,1.1.1.267
B7NTU4.txt,1.1.1.282
P11766.txt,1.1.1.284
P79896.txt,1.1.1.284
A9MJ55.txt,1.1.1.290
B0VDM7.txt,1.1.1.290
Q56733.txt,1.1.1.290
B5YU50.txt,1.1.1.298
P15122.txt,1.1.1.300
P0C0R6.txt,1.1.1.305
Q4X117.txt,1.1.1.330
Q6P7R8.txt,1.1.1.330
A3MZ98.txt,1.1.5.3
O83004.txt,1.1.5.3
Q1QUD2.txt,1.1.5.4
A2BPP7.txt,1.1.5.4
O32719.txt,1.1.5.4
B9JBA2.txt,1.1.99.1
B0VST3.txt,1.1.99.1
Q8HYE4.txt,1.2.1.3
P27463.txt,1.2.1.3
B1Z034.txt,1.2.1.8
Q1MJU3.txt,1.2.1.8
B2SA42.txt,1.2.1.8
A3PI00.txt,1.2.1.8
A1VUV2.txt,1.2.1.10
Q1LNS3.txt,1.2.1.10
B9LCM0.txt,1.2.1.10
Q8K9B5.txt,1.2.1.11
P0A1F9.txt,1.2.1.11
Q6FSM4.txt,1.2.1.12
Q01982.txt,1.2.1.12
P52987.txt,1.2.1.12
Q5E924.txt,1.2.1.12
A8A002.txt,1.2.1.19
P86886.txt,1.2.1.19
A4IPF5.txt,1.2.1.27
Q8ES27.txt,1.2.1.27
Q9CC15.txt,1.2.1.38
B3PL73.txt,1.2.1.38
Q2J860.txt,1.2.1.38
B7I933.txt,1.2.1.38
A4WQY7.txt,1.2.1.38
A0LIV2.txt,1.2.1.38
A5GAY8.txt,1.2.1.38
B3QPW0.txt,1.2.1.41
Q1RFS7.txt,1.2.1.41
Q1JAG3.txt,1.2.1.41
B1JVH2.txt,1.2.1.41
Q9KPT9.txt,1.2.1.41
A0KNQ8.txt,1.2.1.41
A1VTR9.txt,1.2.1.41
Q5QY68.txt,1.2.1.41
A1KTV4.txt,1.2.1.41
B5YK66.txt,1.2.1.41
B1YD06.txt,1.2.1.59
A6VC62.txt,1.2.1.70
B6EHH4.txt,1.2.1.70
O67314.txt,1.2.1.70
P0C2E3.txt,1.2.1.70
P64330.txt,1.2.1.70
A4FPY4.txt,1.2.1.70
B0V8H2.txt,1.2.1.70
Q7WQF0.txt,1.2.1.70
A5GTE8.txt,1.2.1.70
O08393.txt,1.2.1.70
Q5E2G9.txt,1.2.1.71
Q6FCQ0.txt,1.2.1.71
A5F9G1.txt,1.2.1.72
A7ZR35.txt,1.2.1.72
Q2FDV3.txt,1.2.1.88
P0AFG9.txt,1.2.4.1
Q1XDM1.txt,1.2.4.1
Q99U74.txt,1.2.4.2
Q9ULD0.txt,1.2.4.2
P37940.txt,1.2.4.4
Q9UYZ4.txt,1.2.7.1
Q13YR8.txt,1.3.1.9
Q8EG14.txt,1.3.1.9
F2MMN9.txt,1.3.1.14
Q38X22.txt,1.3.1.14
Q3JCS0.txt,1.3.1.76
A5WEG6.txt,1.3.1.76
Q757E3.txt,1.3.1.89
A3MHG6.txt,1.3.1.98
Q211U0.txt,1.3.1.98
A1KBU9.txt,1.3.1.98
Q73SU8.txt,1.3.1.98
Q6GB92.txt,1.3.1.98
Q7VQF2.txt,1.3.1.98
Q92BT5.txt,1.3.1.98
Q2IG34.txt,1.3.1.98
B1KCX1.txt,1.3.3.3
Q5NFZ8.txt,1.3.3.3
P84155.txt,1.3.3.3
Q42946.txt,1.3.3.3
Q7KML2.txt,1.3.3.6
B9JJ30.txt,1.3.3.11
Q8PHY3.txt,1.3.3.11
A8WPF0.txt,1.3.5.1
B7NM29.txt,1.3.5.2
Q08210.txt,1.3.5.2
A7FJU2.txt,1.3.5.2
A3N0D6.txt,1.3.5.2
A1A9L5.txt,1.3.5.2
Q5YVM8.txt,1.3.5.2
Q8Z7S9.txt,1.3.5.2
A8G3R0.txt,1.3.7.7
B0C7T1.txt,1.3.7.7
Q1ACE1.txt,1.3.7.7
Q115L1.txt,1.3.7.7
A2BVK7.txt,1.3.7.7
B7M0D6.txt,1.3.8.13
Q1RGF9.txt,1.3.8.13
Q74J29.txt,1.3.98.1
C1EQ58.txt,1.3.98.5
P99151.txt,1.4.1.1
P94598.txt,1.4.1.3
P18819.txt,1.4.1.4
A2RXI5.txt,1.4.1.21
B7I8C4.txt,1.4.1.21
B1L5W7.txt,1.4.1.24
Q6IWZ0.txt,1.4.3.2
Q8ZPM9.txt,1.4.3.5
Q04R37.txt,1.4.3.5
C1AF78.txt,1.4.3.5
Q1PCB0.txt,1.4.3.5
A5VZL6.txt,1.4.3.5
A6H098.txt,1.4.3.5
Q8XNE2.txt,1.4.3.16
P12807.txt,1.4.3.21
Q3JY08.txt,1.4.4.2
A7X2R9.txt,1.4.4.2
B1L9T8.txt,1.4.4.2
A3QHI0.txt,1.4.4.2
Q92C05.txt,1.4.4.2
C4KH27.txt,1.4.4.2
B1XEJ0.txt,1.4.4.2
B3QUT6.txt,1.4.4.2
C0RLN1.txt,1.4.4.2
P0A9L9.txt,1.5.1.2
O81395.txt,1.5.1.3
P0C0P1.txt,1.5.1.3
Q493A0.txt,1.5.1.5
B2UFY4.txt,1.5.1.5
Q2GCV3.txt,1.5.1.5
Q38XU9.txt,1.5.1.5
Q4ZVN1.txt,1.5.1.5
Q24UZ7.txt,1.5.1.5
A5FRF1.txt,1.5.1.5
B2SLG3.txt,1.5.1.5
Q1BCR8.txt,1.5.1.5
A9MW26.txt,1.5.1.5
Q8RAD0.txt,1.5.1.5
Q0TPD4.txt,1.5.1.5
A2RDM9.txt,1.5.1.5
A5GRZ3.txt,1.5.1.5
Q0T627.txt,1.5.1.42
C3LPZ2.txt,1.6.1.1
B7LA64.txt,1.6.1.1
Q7L1T6.txt,1.6.2.2
Q0CY37.txt,1.6.2.2
Q4WM67.txt,1.6.2.4
B6I980.txt,1.6.5.2
Q7N5I5.txt,1.6.5.2
Q1QYF4.txt,1.6.5.2
Q9RYU4.txt,1.6.5.2
Q9ST62.txt,1.6.5.9
Q81RK6.txt,1.6.99.1
Q1JLQ8.txt,1.7.1.7
A4W0T4.txt,1.7.1.7
Q4L646.txt,1.7.1.7
Q5WYT2.txt,1.7.1.13
A5UBU4.txt,1.7.1.13
Q83F02.txt,1.7.1.13
B5BF23.txt,1.7.1.13
B3H1I1.txt,1.7.1.13
Q318T1.txt,1.7.1.13
A9AFB4.txt,1.7.1.13
B3PKG0.txt,1.7.1.17
Q0VTN3.txt,1.7.1.17
Q728Q5.txt,1.7.1.17
A9W4C5.txt,1.7.1.17
A4Y2H2.txt,1.7.1.17
B4TEB5.txt,1.7.2.2
Q8MKJ2.txt,1.7.3.3
Q6WRT6.txt,1.7.99.1
A3N2J4.txt,1.7.99.1
Q5NRB3.txt,1.7.99.1
Q0TEA2.txt,1.8.1.2
Q9JUD9.txt,1.8.1.2
Q6LM59.txt,1.8.1.2
A9N2E6.txt,1.8.1.2
P66005.txt,1.8.1.4
P48640.txt,1.8.1.7
Q6DKJ4.txt,1.8.1.8
Q68WT3.txt,1.8.1.9
B4F233.txt,1.8.4.8
A8G9X8.txt,1.8.4.8
A0RBN2.txt,1.8.4.10
Q9KP30.txt,1.8.4.11
Q8DYH1.txt,1.8.4.11
Q8DSY4.txt,1.8.4.11
Q5HG58.txt,1.8.4.11
Q8DE84.txt,1.8.4.11
Q5XCD0.txt,1.8.4.12
Q66AP6.txt,1.8.4.12
Q8Y641.txt,1.8.4.12
B8GY23.txt,1.8.4.12
C0Q0P2.txt,1.9.6.1
Q7M962.txt,1.9.6.1
P78722.txt,1.10.3.2
P20898.txt,1.10.3.9
Q8XFA5.txt,1.10.3.9
P69565.txt,1.10.3.9
P06585.txt,1.10.3.9
A6MMI8.txt,1.10.3.9
Q2VEI1.txt,1.10.3.9
P29422.txt,1.11.1.6
Q6GH72.txt,1.11.1.6
A7NY33.txt,1.11.1.7
Q23490.txt,1.11.1.7
P49290.txt,1.11.1.7
O62327.txt,1.11.1.9
Q8Z303.txt,1.11.1.21
Q1R3X0.txt,1.11.1.21
A6T9H9.txt,1.11.1.21
Q987S0.txt,1.11.1.21
Q5YVJ4.txt,1.11.1.21
B8GPM6.txt,1.11.1.21
Q8Y6U8.txt,1.11.1.24
Q5HF61.txt,1.11.1.24
Q8KED5.txt,1.11.1.24
P83117.txt,1.11.1.26
Q73ZL4.txt,1.11.1.28
P31891.txt,1.12.99.6
B3QB98.txt,1.13.11.5
A2R8S7.txt,1.13.11.6
Q4P2Q7.txt,1.13.11.6
A8GG83.txt,1.13.11.11
A0JUV5.txt,1.13.11.11
Q476N0.txt,1.13.11.16
Q1E803.txt,1.13.11.27
F7FKV1.txt,1.13.11.53
Q6D2V8.txt,1.13.11.53
B2K632.txt,1.13.11.53
F7FKV1.txt,1.13.11.54
Q6D2V8.txt,1.13.11.54
B2K632.txt,1.13.11.54
Q41238.txt,1.13.11.58
Q9LN20.txt,1.14.11.2
Q9VHH9.txt,1.14.11.27
B4NP88.txt,1.14.11.27
B5Z271.txt,1.14.11.64
Q81T23.txt,1.14.12.17
Q7C0F9.txt,1.14.12.17
Q1RLY6.txt,1.14.13.9
Q2UPP1.txt,1.14.13.9
Q27995.txt,1.14.13.39
Q9TLR8.txt,1.14.13.81
Q31AS9.txt,1.14.13.81
A7ZI94.txt,1.14.13.127
P98187.txt,1.14.14.1
P20814.txt,1.14.14.1
P33272.txt,1.14.14.1
C5CNW9.txt,1.14.14.5
C1ETY1.txt,1.14.14.18
Q9C9L4.txt,1.14.14.18
Q4R8S6.txt,1.14.14.154
Q00985.txt,1.14.17.4
Q9W1V6.txt,1.14.18.1
E3PZS2.txt,1.14.19.2
Q17949.txt,1.14.99.29
Q4ZXR7.txt,1.14.99.46
Q0VMY0.txt,1.14.99.60
A3M6L7.txt,1.14.99.60
P28766.txt,1.15.1.1
O15905.txt,1.15.1.1
Q711T9.txt,1.15.1.1
Q27740.txt,1.15.1.1
P53646.txt,1.15.1.1
P09213.txt,1.15.1.1
Q59519.txt,1.15.1.1
D3ZYW7.txt,1.16.3.1
Q8H1T3.txt,1.16.3.1
Q1BZ73.txt,1.17.1.8
B7NHD5.txt,1.17.1.8
Q0AER1.txt,1.17.1.8
B4F2T9.txt,1.17.1.8
Q0I3N1.txt,1.17.1.8
A7X273.txt,1.17.1.8
Q3JNM7.txt,1.17.1.8
Q6LYR5.txt,1.17.1.8
Q2FNQ9.txt,1.17.1.8
P0CT22.txt,1.17.1.9
Q9C167.txt,1.17.4.1
Q08698.txt,1.17.4.1
Q5HV95.txt,1.17.7.3
A7GZ54.txt,1.17.7.3
Q7TXN6.txt,1.17.7.3
A3N1H8.txt,1.17.7.3
P54482.txt,1.17.7.3
B1VGA4.txt,1.17.7.3
B2V7Y2.txt,1.17.7.3
Q31CR8.txt,1.17.7.4
Q6D0C6.txt,1.17.7.4
B8E2T7.txt,1.17.7.4
Q1I4S8.txt,1.17.7.4
A2CCK3.txt,1.17.7.4
P65186.txt,1.17.7.4
A6Q2R7.txt,1.17.7.4
P39288.txt,1.17.99.6
B0UR12.txt,1.17.99.9
Q9K9M8.txt,1.17.99.9
C3MA28.txt,1.17.99.9
Q4ULM2.txt,1.18.1.2
Q8E4H8.txt,1.18.1.2
A1VQ12.txt,1.18.1.2
B4S9F8.txt,1.18.1.2
P37337.txt,1.18.1.3
P09554.txt,1.18.6.1
A0L6X0.txt,1.18.6.1
P0A3S2.txt,1.18.6.1
Q4LAA8.txt,1.20.4.4
B2VL10.txt,1.21.98.4
Q5LTB4.txt,1.21.98.4
A0A334.txt,1.97.1.12
A2C4V3.txt,1.97.1.12
A4QLJ3.txt,1.97.1.12
P0C360.txt,1.97.1.12
Q09G46.txt,1.97.1.12
P42046.txt,1.97.1.12
Q3V4Y3.txt,1.97.1.12
B7KC47.txt,1.97.1.12
Q4KE22.txt,2.1.1.14
Q2YVH7.txt,2.1.1.14
A6TGK9.txt,2.1.1.14
Q6LSD6.txt,2.1.1.14
Q7MJM6.txt,2.1.1.14
C5DZU3.txt,2.1.1.17
B7H758.txt,2.1.1.33
Q6NU94.txt,2.1.1.33
C4L4Q4.txt,2.1.1.33
A1BGS9.txt,2.1.1.33
P72546.txt,2.1.1.33
Q9X027.txt,2.1.1.33
Q600J2.txt,2.1.1.33
Q21X81.txt,2.1.1.33
Q5HTI5.txt,2.1.1.33
A3Q962.txt,2.1.1.35
Q31U23.txt,2.1.1.35
A9N0H5.txt,2.1.1.35
P34905.txt,2.1.1.37
P25263.txt,2.1.1.37
A4VGL9.txt,2.1.1.45
Q88W05.txt,2.1.1.45
A7NB78.txt,2.1.1.45
A2SHH0.txt,2.1.1.45
P67046.txt,2.1.1.45
Q603S2.txt,2.1.1.45
Q2FH11.txt,2.1.1.45
A2QVS9.txt,2.1.1.56
Q88M24.txt,2.1.1.61
Q4FR09.txt,2.1.1.61
A3N0L8.txt,2.1.1.61
P24528.txt,2.1.1.63
C3N1B4.txt,2.1.1.63
Q2W6W0.txt,2.1.1.64
Q9CMI6.txt,2.1.1.64
B7UFP4.txt,2.1.1.64
B8EI29.txt,2.1.1.64
A5F1V4.txt,2.1.1.67
Q7VZM5.txt,2.1.1.67
Q50290.txt,2.1.1.72
Q03055.txt,2.1.1.72
A0AI79.txt,2.1.1.74
Q312C5.txt,2.1.1.74
Q2NAC8.txt,2.1.1.74
B1ZES7.txt,2.1.1.74
A3QC83.txt,2.1.1.77
Q74CZ5.txt,2.1.1.77
Q8TYL4.txt,2.1.1.77
Q57KJ8.txt,2.1.1.77
P45683.txt,2.1.1.77
Q8DC56.txt,2.1.1.77
A6UWI0.txt,2.1.1.86
D7EBK7.txt,2.1.1.86
Q0W085.txt,2.1.1.98
C3N5D1.txt,2.1.1.98
O24144.txt,2.1.1.104
Q1IBC9.txt,2.1.1.107
A8G9Y3.txt,2.1.1.107
P21631.txt,2.1.1.107
A4T0W0.txt,2.1.1.144
A8F7Q7.txt,2.1.1.148
Q8D382.txt,2.1.1.163
A9MIY3.txt,2.1.1.163
Q9PIH5.txt,2.1.1.163
B0T7D0.txt,2.1.1.163
P67062.txt,2.1.1.163
C5BRL2.txt,2.1.1.163
B7LHP2.txt,2.1.1.166
A7MIM8.txt,2.1.1.166
Q8XZ79.txt,2.1.1.166
A6VPC2.txt,2.1.1.166
A1TXM4.txt,2.1.1.166
B4TWE7.txt,2.1.1.166
Q0I2R1.txt,2.1.1.166
A4J072.txt,2.1.1.170
A7N0X5.txt,2.1.1.170
P57946.txt,2.1.1.170
A1RQC0.txt,2.1.1.170
Q2N6I7.txt,2.1.1.170
Q1QSC0.txt,2.1.1.170
Q4K6D2.txt,2.1.1.172
Q15ZS7.txt,2.1.1.172
Q83RX5.txt,2.1.1.173
B0BRL8.txt,2.1.1.173
A5F836.txt,2.1.1.173
A5F5X3.txt,2.1.1.174
Q1CMJ1.txt,2.1.1.174
Q9PEV0.txt,2.1.1.176
Q7NKY9.txt,2.1.1.177
Q03UV6.txt,2.1.1.177
B4SYJ9.txt,2.1.1.177
Q3IZI5.txt,2.1.1.177
A7I0T3.txt,2.1.1.177
B1IYH2.txt,2.1.1.177
B2GEW8.txt,2.1.1.177
P59730.txt,2.1.1.177
C0PW71.txt,2.1.1.177
A7ZJ25.txt,2.1.1.177
B5R2S1.txt,2.1.1.178
Q482M9.txt,2.1.1.181
Q64RQ5.txt,2.1.1.181
Q2LSQ6.txt,2.1.1.182
B4TWT6.txt,2.1.1.182
A6U7I6.txt,2.1.1.182
Q5GSM9.txt,2.1.1.182
Q475Q1.txt,2.1.1.182
Q39D37.txt,2.1.1.182
A9MQG2.txt,2.1.1.182
Q65PH9.txt,2.1.1.182
Q8PCE3.txt,2.1.1.182
Q251W8.txt,2.1.1.182
Q7NYX3.txt,2.1.1.185
C4ZJM0.txt,2.1.1.186
C6ANQ9.txt,2.1.1.186
B5RDV8.txt,2.1.1.186
Q9CPH1.txt,2.1.1.189
B4TRN5.txt,2.1.1.189
Q7N839.txt,2.1.1.190
B0VKL3.txt,2.1.1.190
A1U2U9.txt,2.1.1.190
Q12JE5.txt,2.1.1.191
B8EIR0.txt,2.1.1.192
Q2JMN2.txt,2.1.1.192
A9W383.txt,2.1.1.192
A2SHB8.txt,2.1.1.192
B2V4B5.txt,2.1.1.192
Q057Q1.txt,2.1.1.192
A7MGV3.txt,2.1.1.192
B5F1A0.txt,2.1.1.192
B7H072.txt,2.1.1.192
A5VN22.txt,2.1.1.192
Q2Y6F3.txt,2.1.1.192
Q46I27.txt,2.1.1.195
Q1I4B1.txt,2.1.1.195
B2S6D5.txt,2.1.1.195
A9AA91.txt,2.1.1.196
B7GHW9.txt,2.1.1.197
P67087.txt,2.1.1.198
Q3YRX7.txt,2.1.1.199
Q47QX7.txt,2.1.1.199
Q3B121.txt,2.1.1.199
B2VD83.txt,2.1.1.199
A5IS65.txt,2.1.1.199
Q0T8B5.txt,2.1.1.199
A1VBE0.txt,2.1.1.199
Q5X6J0.txt,2.1.1.199
P58745.txt,2.1.1.199
Q46HK1.txt,2.1.1.199
Q04V89.txt,2.1.1.199
A1UI62.txt,2.1.1.199
B5YEM1.txt,2.1.1.199
Q0RNP9.txt,2.1.1.199
P0AE01.txt,2.1.1.200
Q0BNE2.txt,2.1.1.201
P0A888.txt,2.1.1.201
A6VTA1.txt,2.1.1.201
B1J2S8.txt,2.1.1.201
Q088H8.txt,2.1.1.201
A6UWW4.txt,2.1.1.206
A6VH11.txt,2.1.1.206
Q9P804.txt,2.1.1.216
Q08DP1.txt,2.1.1.221
Q2YLN5.txt,2.1.1.222
C3MHQ9.txt,2.1.1.222
Q88M10.txt,2.1.1.222
B3QCF3.txt,2.1.1.222
Q5LCS1.txt,2.1.1.223
Q5E7Q6.txt,2.1.1.223
P0A4P2.txt,2.1.1.228
Q6ND67.txt,2.1.1.228
Q66E57.txt,2.1.1.228
Q6HEX4.txt,2.1.1.228
Q47WV0.txt,2.1.1.228
O25766.txt,2.1.1.228
Q5L0P4.txt,2.1.1.228
Q8CXH3.txt,2.1.1.228
C1DBG0.txt,2.1.1.228
Q1G9L4.txt,2.1.1.228
Q9PL12.txt,2.1.1.228
Q1C409.txt,2.1.1.228
B5F9F6.txt,2.1.1.242
B1KLA4.txt,2.1.1.242
B5FKL3.txt,2.1.1.242
D4GTL8.txt,2.1.1.257
Q83RX5.txt,2.1.1.264
B0BRL8.txt,2.1.1.264
A5F836.txt,2.1.1.264
B5YIQ8.txt,2.1.1.297
Q9U2X0.txt,2.1.1.319
Q1LY77.txt,2.1.1.354
Q0P585.txt,2.1.1.354
Q29RP8.txt,2.1.1.361
Q24MM6.txt,2.1.2.1
Q7W400.txt,2.1.2.1
Q5LPA8.txt,2.1.2.1
Q72PY2.txt,2.1.2.1
Q6G009.txt,2.1.2.1
Q0IDD8.txt,2.1.2.1
Q5M4W1.txt,2.1.2.1
B4SE31.txt,2.1.2.1
B0RDR3.txt,2.1.2.1
Q2GEI3.txt,2.1.2.1
Q5KUI2.txt,2.1.2.1
A1BE30.txt,2.1.2.1
B2SGE5.txt,2.1.2.1
Q088G0.txt,2.1.2.3
Q92AP3.txt,2.1.2.3
Q1J119.txt,2.1.2.3
A7GYY6.txt,2.1.2.3
P31335.txt,2.1.2.3
A7FXD3.txt,2.1.2.3
Q6HPA0.txt,2.1.2.3
Q2RN46.txt,2.1.2.3
Q3YSQ0.txt,2.1.2.9
B0KF29.txt,2.1.2.9
A9N8B2.txt,2.1.2.9
Q1C2X8.txt,2.1.2.9
Q3K365.txt,2.1.2.9
Q74GW4.txt,2.1.2.9
A6LJK9.txt,2.1.2.9
B0JY70.txt,2.1.2.9
B5YIL6.txt,2.1.2.9
Q8NQ47.txt,2.1.2.9
A9MCV9.txt,2.1.2.9
B9MI87.txt,2.1.2.9
P64224.txt,2.1.2.10
A4IQV5.txt,2.1.2.10
O32955.txt,2.1.2.10
A3QHI2.txt,2.1.2.10
Q9HTX5.txt,2.1.2.10
Q5SKX0.txt,2.1.2.10
A7H574.txt,2.1.2.11
Q8X929.txt,2.1.2.11
Q6GDK4.txt,2.1.2.11
C0RH46.txt,2.1.2.11
Q87LV2.txt,2.1.2.11
B7H011.txt,2.1.2.11
B2RIF8.txt,2.1.2.11
Q5NF58.txt,2.1.2.11
Q9JUY0.txt,2.1.2.11
A5CX20.txt,2.1.2.11
P0C0R6.txt,2.1.2.13
Q2P5W1.txt,2.1.3.2
A6QGA1.txt,2.1.3.2
Q9L4T8.txt,2.1.3.2
Q5FRG8.txt,2.1.3.2
C3MQG7.txt,2.1.3.2
Q43087.txt,2.1.3.2
C6DZ52.txt,2.1.3.2
Q64U74.txt,2.1.3.2
B1Y9R0.txt,2.1.3.2
Q8ZB39.txt,2.1.3.2
C0R3U0.txt,2.1.3.2
A9W737.txt,2.1.3.2
B8D7Q5.txt,2.1.3.3
B7GTP2.txt,2.1.3.3
Q8YMM6.txt,2.1.3.3
Q9ZIX8.txt,2.1.3.3
Q7VP68.txt,2.1.3.3
Q5LUT9.txt,2.1.3.3
Q59283.txt,2.1.3.3
B7N852.txt,2.1.3.15
P18823.txt,2.1.3.15
Q87YI2.txt,2.1.3.15
A6GWG2.txt,2.1.3.15
A6U2G6.txt,2.1.3.15
Q70XZ4.txt,2.1.3.15
Q81KY8.txt,2.1.3.15
Q1C680.txt,2.1.3.15
B8D1K3.txt,2.1.3.15
A5GSN7.txt,2.1.3.15
A3N2D4.txt,2.1.3.15
Q8CS67.txt,2.1.3.15
Q4L742.txt,2.1.3.15
Q3BVM0.txt,2.1.3.15
Q6D8C7.txt,2.1.3.15
Q92ME2.txt,2.1.3.15
P47312.txt,2.2.1.1
Q63FX6.txt,2.2.1.2
A9BHK7.txt,2.2.1.2
P0A870.txt,2.2.1.2
B6JNZ3.txt,2.2.1.2
A7NGG1.txt,2.2.1.2
A1TKQ3.txt,2.2.1.2
C4KYW2.txt,2.2.1.2
P0A868.txt,2.2.1.2
Q02140.txt,2.2.1.6
Q2W367.txt,2.2.1.7
Q6LU07.txt,2.2.1.7
B6YRV5.txt,2.2.1.7
A1A890.txt,2.2.1.7
B9E104.txt,2.2.1.7
B3QFY7.txt,2.2.1.7
Q3II09.txt,2.2.1.7
B6EIA7.txt,2.2.1.7
Q1QQ40.txt,2.2.1.7
A9N5A2.txt,2.2.1.9
Q0T2L9.txt,2.2.1.9
A2BQ88.txt,2.2.1.9
A9WRT6.txt,2.2.1.9
Q3SMQ9.txt,2.3.1.1
Q3C251.txt,2.3.1.1
Q8EYV8.txt,2.3.1.1
Q6GKC3.txt,2.3.1.1
C0SCV8.txt,2.3.1.1
Q6BZ43.txt,2.3.1.1
Q49112.txt,2.3.1.8
Q820S1.txt,2.3.1.8
Q7A7L2.txt,2.3.1.9
P36413.txt,2.3.1.12
P10802.txt,2.3.1.12
A1AIL8.txt,2.3.1.15
Q9PEJ7.txt,2.3.1.15
A3N1B3.txt,2.3.1.15
B4TVU1.txt,2.3.1.15
A4XSM9.txt,2.3.1.16
B0TL22.txt,2.3.1.16
A8A6V0.txt,2.3.1.16
P21775.txt,2.3.1.16
Q4V9F0.txt,2.3.1.20
P9WKC9.txt,2.3.1.20
Q6ZNC8.txt,2.3.1.23
Q5FVN0.txt,2.3.1.23
P00484.txt,2.3.1.28
P0A9D6.txt,2.3.1.30
B9KT32.txt,2.3.1.31
P94891.txt,2.3.1.31
Q630J5.txt,2.3.1.31
Q20YI1.txt,2.3.1.31
C4YTS0.txt,2.3.1.35
Q4FSF9.txt,2.3.1.35
Q2U7R8.txt,2.3.1.35
C9S923.txt,2.3.1.35
Q63147.txt,2.3.1.37
P0AAJ0.txt,2.3.1.39
Q99UN8.txt,2.3.1.39
C4ZZY9.txt,2.3.1.40
Q83JV7.txt,2.3.1.40
Q89AY4.txt,2.3.1.41
A4XZY6.txt,2.3.1.46
B2K4Z5.txt,2.3.1.46
Q2T284.txt,2.3.1.46
B2SS66.txt,2.3.1.47
B5FP62.txt,2.3.1.47
A8FDG9.txt,2.3.1.47
D4H9Y2.txt,2.3.1.47
