point_cloud,EC
Q65R75.txt,1.1.1.267
Q8W250.txt,1.1.1.267
B7NTU4.txt,1.1.1.282
P11766.txt,1.1.1.284
P79896.txt,1.1.1.284
A9MJ55.txt,1.1.1.290
B0VDM7.txt,1.1.1.290
Q56733.txt,1.1.1.290
B5YU50.txt,1.1.1.298
P15122.txt,1.1.1.300
P0C0R6.txt,1.1.1.305
Q4X117.txt,1.1.1.330
Q6P7R8.txt,1.1.1.330
B8AUI3.txt,1.1.3.15
A3MZ98.txt,1.1.5.3
O83004.txt,1.1.5.3
Q1QUD2.txt,1.1.5.4
A2BPP7.txt,1.1.5.4
O32719.txt,1.1.5.4
B9JBA2.txt,1.1.99.1
B0VST3.txt,1.1.99.1
Q8HYE4.txt,1.2.1.3
P27463.txt,1.2.1.3
A5VPA6.txt,1.2.1.8
Q6D6E0.txt,1.2.1.8
B9KNS6.txt,1.2.1.8
A7X6Z3.txt,1.2.1.8
A1VUV2.txt,1.2.1.10
Q1LNS3.txt,1.2.1.10
B9LCM0.txt,1.2.1.10
Q8K9B5.txt,1.2.1.11
P0A1F9.txt,1.2.1.11
Q12552.txt,1.2.1.12
C0HLQ6.txt,1.2.1.12
P54270.txt,1.2.1.12
Q00301.txt,1.2.1.12
Q8X9W5.txt,1.2.1.19
A4IPF5.txt,1.2.1.27
Q8ES27.txt,1.2.1.27
O87890.txt,1.2.1.38
A5D504.txt,1.2.1.38
A7H1S3.txt,1.2.1.38
A1R585.txt,1.2.1.38
Q3K5W5.txt,1.2.1.38
Q31IE5.txt,1.2.1.41
C4Z075.txt,1.2.1.41
Q8YJ78.txt,1.2.1.41
Q5QY68.txt,1.2.1.41
B8DHP3.txt,1.2.1.41
B1YD06.txt,1.2.1.59
Q7NLA8.txt,1.2.1.70
B6JKH0.txt,1.2.1.70
A3NE23.txt,1.2.1.70
Q2SL96.txt,1.2.1.70
C1KVK4.txt,1.2.1.70
Q5E2G9.txt,1.2.1.71
Q6FCQ0.txt,1.2.1.71
A5F9G1.txt,1.2.1.72
A7ZR35.txt,1.2.1.72
Q2FDV3.txt,1.2.1.88
P0AFG9.txt,1.2.4.1
Q1XDM1.txt,1.2.4.1
Q99U74.txt,1.2.4.2
Q9ULD0.txt,1.2.4.2
P37940.txt,1.2.4.4
Q9UYZ4.txt,1.2.7.1
Q13YR8.txt,1.3.1.9
Q8EG14.txt,1.3.1.9
F2MMN9.txt,1.3.1.14
Q38X22.txt,1.3.1.14
Q3JCS0.txt,1.3.1.76
A5WEG6.txt,1.3.1.76
Q757E3.txt,1.3.1.89
B8ZT90.txt,1.3.1.98
Q1D0T2.txt,1.3.1.98
A4XIM9.txt,1.3.1.98
Q73SU8.txt,1.3.1.98
Q6DAP0.txt,1.3.1.98
B1KCX1.txt,1.3.3.3
Q5NFZ8.txt,1.3.3.3
P84155.txt,1.3.3.3
Q42946.txt,1.3.3.3
Q7KML2.txt,1.3.3.6
B9JJ30.txt,1.3.3.11
Q6N8F5.txt,1.3.3.11
A8WPF0.txt,1.3.5.1
Q08210.txt,1.3.5.2
Q02PL5.txt,1.3.5.2
Q8NQC0.txt,1.3.5.2
B1XV77.txt,1.3.5.2
C0ZZY4.txt,1.3.5.2
A2C0Z9.txt,1.3.7.7
Q32RZ7.txt,1.3.7.7
Q9F716.txt,1.3.7.7
A9BEG6.txt,1.3.7.7
P56303.txt,1.3.7.7
B7M0D6.txt,1.3.8.13
Q1RGF9.txt,1.3.8.13
Q74J29.txt,1.3.98.1
C1EQ58.txt,1.3.98.5
P99151.txt,1.4.1.1
P94598.txt,1.4.1.3
Q47950.txt,1.4.1.3
P18819.txt,1.4.1.4
A2RXI5.txt,1.4.1.21
B7I8C4.txt,1.4.1.21
B1L5W7.txt,1.4.1.24
P0DPS2.txt,1.4.3.2
Q4FS02.txt,1.4.3.5
Q7UKQ9.txt,1.4.3.5
Q474I9.txt,1.4.3.5
A5WEW5.txt,1.4.3.5
A9N035.txt,1.4.3.5
Q8XNE2.txt,1.4.3.16
P12807.txt,1.4.3.21
B1HSN5.txt,1.4.4.2
O57709.txt,1.4.4.2
Q0BYP2.txt,1.4.4.2
Q82WQ3.txt,1.4.4.2
C3NE26.txt,1.4.4.2
P0A9L9.txt,1.5.1.2
O81395.txt,1.5.1.3
P0C0P1.txt,1.5.1.3
Q11M18.txt,1.5.1.5
A4SER8.txt,1.5.1.5
A5G1W5.txt,1.5.1.5
B8GC39.txt,1.5.1.5
Q0TPD4.txt,1.5.1.5
Q0TJ60.txt,1.5.1.42
C3LPZ2.txt,1.6.1.1
B7LA64.txt,1.6.1.1
Q7L1T6.txt,1.6.2.2
Q0CY37.txt,1.6.2.2
O08394.txt,1.6.2.4
B6I980.txt,1.6.5.2
Q7N5I5.txt,1.6.5.2
Q1QYF4.txt,1.6.5.2
Q9RYU4.txt,1.6.5.2
Q9ST62.txt,1.6.5.9
Q81RK6.txt,1.6.99.1
Q1JLQ8.txt,1.7.1.7
A4W0T4.txt,1.7.1.7
Q4L646.txt,1.7.1.7
A1VS34.txt,1.7.1.13
Q7V5R6.txt,1.7.1.13
Q8R9P3.txt,1.7.1.13
Q7MUX8.txt,1.7.1.13
Q1MDH2.txt,1.7.1.13
B3PKG0.txt,1.7.1.17
Q0VTN3.txt,1.7.1.17
Q728Q5.txt,1.7.1.17
A9W4C5.txt,1.7.1.17
A4Y2H2.txt,1.7.1.17
B4TEB5.txt,1.7.2.2
Q8MKJ2.txt,1.7.3.3
Q6WRT6.txt,1.7.99.1
A3N2J4.txt,1.7.99.1
Q5NRB3.txt,1.7.99.1
Q0TEA2.txt,1.8.1.2
Q9JUD9.txt,1.8.1.2
Q6LM59.txt,1.8.1.2
A9N2E6.txt,1.8.1.2
O05940.txt,1.8.1.4
P48640.txt,1.8.1.7
Q6DKJ4.txt,1.8.1.8
Q16881.txt,1.8.1.9
Q9VMV6.txt,1.8.1.9
P0DOL5.txt,1.8.3.2
B4F233.txt,1.8.4.8
A8G9X8.txt,1.8.4.8
A0RBN2.txt,1.8.4.10
Q97Y45.txt,1.8.4.11
C0Q6H8.txt,1.8.4.11
C1FPF1.txt,1.8.4.11
A9MEZ2.txt,1.8.4.11
Q5XDH1.txt,1.8.4.11
P0A088.txt,1.8.4.12
Q3JRF0.txt,1.8.4.12
Q0SSL4.txt,1.8.4.12
C0M8H8.txt,1.8.4.12
C0Q0P2.txt,1.9.6.1
Q7M962.txt,1.9.6.1
Q5N7B4.txt,1.10.3.2
P0DKK6.txt,1.10.3.2
P69685.txt,1.10.3.9
Q7YJX7.txt,1.10.3.9
A6MMI8.txt,1.10.3.9
Q8S8X8.txt,1.10.3.9
A6MMK2.txt,1.10.3.9
P29422.txt,1.11.1.6
Q6GH72.txt,1.11.1.6
Q96510.txt,1.11.1.7
P86058.txt,1.11.1.7
P82600.txt,1.11.1.7
Q4AEH3.txt,1.11.1.9
Q4ZNN4.txt,1.11.1.21
Q9R708.txt,1.11.1.21
Q3JNW6.txt,1.11.1.21
B2WH84.txt,1.11.1.21
Q8Z303.txt,1.11.1.21
Q04JB8.txt,1.11.1.24
Q6QPJ6.txt,1.11.1.24
Q8Y6U8.txt,1.11.1.24
P83117.txt,1.11.1.26
Q73ZL4.txt,1.11.1.28
P31891.txt,1.12.99.6
Q5VRH4.txt,1.13.11.5
A2R8S7.txt,1.13.11.6
Q4P2Q7.txt,1.13.11.6
A8GG83.txt,1.13.11.11
A0JUV5.txt,1.13.11.11
Q476N0.txt,1.13.11.16
Q1E803.txt,1.13.11.27
F7FKV1.txt,1.13.11.53
Q6D2V8.txt,1.13.11.53
B2K632.txt,1.13.11.53
F7FKV1.txt,1.13.11.54
Q6D2V8.txt,1.13.11.54
B2K632.txt,1.13.11.54
Q41238.txt,1.13.11.58
Q9LN20.txt,1.14.11.2
Q5U263.txt,1.14.11.27
Q9VHH9.txt,1.14.11.27
B5Z271.txt,1.14.11.64
Q81T23.txt,1.14.12.17
Q7C0F9.txt,1.14.12.17
Q1RLY6.txt,1.14.13.9
Q2UPP1.txt,1.14.13.9
Q27995.txt,1.14.13.39
Q9TLR8.txt,1.14.13.81
Q31AS9.txt,1.14.13.81
A7ZI94.txt,1.14.13.127
P56654.txt,1.14.14.1
P80056.txt,1.14.14.1
Q9YH64.txt,1.14.14.1
Q27664.txt,1.14.14.1
C5CNW9.txt,1.14.14.5
C1ETY1.txt,1.14.14.18
Q9C9L4.txt,1.14.14.18
Q4R8S6.txt,1.14.14.154
Q00985.txt,1.14.17.4
Q9W1V6.txt,1.14.18.1
E3PZS2.txt,1.14.19.2
Q17949.txt,1.14.99.29
Q4ZXR7.txt,1.14.99.46
Q0VMY0.txt,1.14.99.60
A3M6L7.txt,1.14.99.60
P09223.txt,1.15.1.1
P0A2F4.txt,1.15.1.1
P61853.txt,1.15.1.1
Q9XD74.txt,1.15.1.1
Q81JK8.txt,1.15.1.1
D3ZYW7.txt,1.16.3.1
Q8H1T3.txt,1.16.3.1
A5UCB3.txt,1.17.1.8
Q9ZLW6.txt,1.17.1.8
A9AHB2.txt,1.17.1.8
Q0I3N1.txt,1.17.1.8
B2GC12.txt,1.17.1.8
P0CT22.txt,1.17.1.9
P07742.txt,1.17.4.1
P50649.txt,1.17.4.1
Q89AS5.txt,1.17.4.1
P9WKG2.txt,1.17.7.3
Q1QQI9.txt,1.17.7.3
A7GZ54.txt,1.17.7.3
B9LA27.txt,1.17.7.3
C3K1L4.txt,1.17.7.3
B1HTG5.txt,1.17.7.4
Q8EWR9.txt,1.17.7.4
A7GXB5.txt,1.17.7.4
Q65RQ4.txt,1.17.7.4
Q6D0C6.txt,1.17.7.4
P39288.txt,1.17.99.6
B0UR12.txt,1.17.99.9
Q9K9M8.txt,1.17.99.9
C3MA28.txt,1.17.99.9
Q4ULM2.txt,1.18.1.2
Q8E4H8.txt,1.18.1.2
A1VQ12.txt,1.18.1.2
B4S9F8.txt,1.18.1.2
P37337.txt,1.18.1.3
P09554.txt,1.18.6.1
A0L6X0.txt,1.18.6.1
P0A3S2.txt,1.18.6.1
Q4LAA8.txt,1.20.4.4
B2VL10.txt,1.21.98.4
Q5LTB4.txt,1.21.98.4
Q85WX0.txt,1.97.1.12
Q318M0.txt,1.97.1.12
P51284.txt,1.97.1.12
Q09G47.txt,1.97.1.12
Q3AUT6.txt,1.97.1.12
Q4KE22.txt,2.1.1.14
Q2YVH7.txt,2.1.1.14
A6TGK9.txt,2.1.1.14
Q6LSD6.txt,2.1.1.14
Q7MJM6.txt,2.1.1.14
C5DZU3.txt,2.1.1.17
A2RM55.txt,2.1.1.33
Q04XB2.txt,2.1.1.33
Q23126.txt,2.1.1.33
A9KLV5.txt,2.1.1.33
A2SJR5.txt,2.1.1.33
A3Q962.txt,2.1.1.35
Q31U23.txt,2.1.1.35
A9N0H5.txt,2.1.1.35
P34882.txt,2.1.1.37
P06530.txt,2.1.1.37
A4TCI9.txt,2.1.1.45
A5U6B7.txt,2.1.1.45
P57515.txt,2.1.1.45
Q73VZ2.txt,2.1.1.45
Q03F96.txt,2.1.1.45
Q32ZD5.txt,2.1.1.56
Q775U0.txt,2.1.1.56
B1NKU3.txt,2.1.1.56
Q5R981.txt,2.1.1.57
P0C6W4.txt,2.1.1.57
Q88M24.txt,2.1.1.61
Q4FR09.txt,2.1.1.61
A3N0L8.txt,2.1.1.61
P16455.txt,2.1.1.63
C3N1B4.txt,2.1.1.63
Q2W6W0.txt,2.1.1.64
Q9CMI6.txt,2.1.1.64
B7UFP4.txt,2.1.1.64
B8EI29.txt,2.1.1.64
A5F1V4.txt,2.1.1.67
Q7VZM5.txt,2.1.1.67
Q57168.txt,2.1.1.72
P40814.txt,2.1.1.72
A0AI79.txt,2.1.1.74
Q312C5.txt,2.1.1.74
Q2NAC8.txt,2.1.1.74
B1ZES7.txt,2.1.1.74
A5UZW2.txt,2.1.1.77
Q5PEE9.txt,2.1.1.77
A1VD15.txt,2.1.1.77
Q21LB7.txt,2.1.1.77
B1KPT0.txt,2.1.1.77
A6UWI0.txt,2.1.1.86
D7EBK7.txt,2.1.1.86
Q0W085.txt,2.1.1.98
C3N5D1.txt,2.1.1.98
O24144.txt,2.1.1.104
Q1IBC9.txt,2.1.1.107
A8G9Y3.txt,2.1.1.107
P21631.txt,2.1.1.107
P9WGA2.txt,2.1.1.144
B5ZUL2.txt,2.1.1.144
Q68X70.txt,2.1.1.148
A6VTA1.txt,2.1.1.163
A1BAN1.txt,2.1.1.163
P67062.txt,2.1.1.163
Q5F9R9.txt,2.1.1.163
Q4ZZG3.txt,2.1.1.163
A7HSA5.txt,2.1.1.166
A1VQI6.txt,2.1.1.166
Q1QSY2.txt,2.1.1.166
Q13W47.txt,2.1.1.166
Q8XZ79.txt,2.1.1.166
B0KRB8.txt,2.1.1.170
Q8XU66.txt,2.1.1.170
A9KBS7.txt,2.1.1.170
B1JFV1.txt,2.1.1.170
Q68XT1.txt,2.1.1.170
Q4K6D2.txt,2.1.1.172
Q15ZS7.txt,2.1.1.172
Q83RX5.txt,2.1.1.173
B0BRL8.txt,2.1.1.173
A5F836.txt,2.1.1.173
A5F5X3.txt,2.1.1.174
Q1CMJ1.txt,2.1.1.174
Q9PEV0.txt,2.1.1.176
Q4QPL1.txt,2.1.1.177
B5Z7V2.txt,2.1.1.177
B1JW46.txt,2.1.1.177
P44470.txt,2.1.1.177
Q033W5.txt,2.1.1.177
B5R2S1.txt,2.1.1.178
Q482M9.txt,2.1.1.181
Q64RQ5.txt,2.1.1.181
Q7NJ41.txt,2.1.1.182
Q17ZF9.txt,2.1.1.182
A0KAD1.txt,2.1.1.182
Q4QMZ9.txt,2.1.1.182
C1D9C2.txt,2.1.1.182
Q7NYX3.txt,2.1.1.185
C4ZJM0.txt,2.1.1.186
C6ANQ9.txt,2.1.1.186
B5RDV8.txt,2.1.1.186
Q9CPH1.txt,2.1.1.189
B4TRN5.txt,2.1.1.189
Q7N839.txt,2.1.1.190
B0VKL3.txt,2.1.1.190
A1U2U9.txt,2.1.1.190
Q12JE5.txt,2.1.1.191
Q2A3H3.txt,2.1.1.192
A5GEC2.txt,2.1.1.192
Q057Q1.txt,2.1.1.192
Q0BLY6.txt,2.1.1.192
A6SZX3.txt,2.1.1.192
Q46I27.txt,2.1.1.195
Q1I4B1.txt,2.1.1.195
B2S6D5.txt,2.1.1.195
A9AA91.txt,2.1.1.196
B7GHW9.txt,2.1.1.197
P67087.txt,2.1.1.198
A7MIE1.txt,2.1.1.199
C1D1L8.txt,2.1.1.199
B3DQM3.txt,2.1.1.199
Q46WY6.txt,2.1.1.199
B7NHI8.txt,2.1.1.199
P0AE01.txt,2.1.1.200
Q0BNE2.txt,2.1.1.201
P0A888.txt,2.1.1.201
A6VTA1.txt,2.1.1.201
B1J2S8.txt,2.1.1.201
Q088H8.txt,2.1.1.201
A6UWW4.txt,2.1.1.206
A6VH11.txt,2.1.1.206
Q9P804.txt,2.1.1.216
Q08DP1.txt,2.1.1.221
Q2YLN5.txt,2.1.1.222
C3MHQ9.txt,2.1.1.222
Q88M10.txt,2.1.1.222
B3QCF3.txt,2.1.1.222
Q5LCS1.txt,2.1.1.223
Q5E7Q6.txt,2.1.1.223
Q4JV03.txt,2.1.1.228
Q6A7S7.txt,2.1.1.228
A0JXT9.txt,2.1.1.228
A9KEE9.txt,2.1.1.228
C4ZYM5.txt,2.1.1.228
B5F9F6.txt,2.1.1.242
B1KLA4.txt,2.1.1.242
B5FKL3.txt,2.1.1.242
D4GTL8.txt,2.1.1.257
Q83RX5.txt,2.1.1.264
B0BRL8.txt,2.1.1.264
A5F836.txt,2.1.1.264
B5YIQ8.txt,2.1.1.297
Q9U2X0.txt,2.1.1.319
Q1LY77.txt,2.1.1.354
Q0P585.txt,2.1.1.354
Q757Y8.txt,2.1.1.359
Q29RP8.txt,2.1.1.361
A3F5L9.txt,2.1.1.375
B2TN52.txt,2.1.2.1
Q0SRQ2.txt,2.1.2.1
C4ZH69.txt,2.1.2.1
B1IJJ8.txt,2.1.2.1
Q9RYB2.txt,2.1.2.1
C1ALU3.txt,2.1.2.3
Q1D898.txt,2.1.2.3
Q9ABY4.txt,2.1.2.3
B2HEC3.txt,2.1.2.3
A9BIX9.txt,2.1.2.3
A4WF96.txt,2.1.2.9
Q14HS3.txt,2.1.2.9
Q2YJQ3.txt,2.1.2.9
B7LRQ4.txt,2.1.2.9
Q0I182.txt,2.1.2.9
A3D083.txt,2.1.2.10
A8FZK6.txt,2.1.2.10
B7MZ57.txt,2.1.2.10
Q12R04.txt,2.1.2.10
B9DNN7.txt,2.1.2.10
B2SFS9.txt,2.1.2.11
Q7NMK3.txt,2.1.2.11
A9IHJ7.txt,2.1.2.11
Q5NF58.txt,2.1.2.11
C5CFR2.txt,2.1.2.11
P0C0R6.txt,2.1.2.13
B7LCV3.txt,2.1.3.2
B1ISW0.txt,2.1.3.2
B7GRV4.txt,2.1.3.2
B7NUG1.txt,2.1.3.2
C6DZ52.txt,2.1.3.2
Q9K4Z4.txt,2.1.3.3
A0PP77.txt,2.1.3.3
Q731G7.txt,2.1.3.3
P0A5M9.txt,2.1.3.3
Q8YMM6.txt,2.1.3.3
A0AJ21.txt,2.1.3.15
Q9JRV8.txt,2.1.3.15
Q5HW21.txt,2.1.3.15
A6VUT8.txt,2.1.3.15
Q6LN40.txt,2.1.3.15
P66962.txt,2.2.1.1
Q0I1U0.txt,2.2.1.2
Q28TL3.txt,2.2.1.2
Q1LU10.txt,2.2.1.2
B6JNZ3.txt,2.2.1.2
Q6LXP1.txt,2.2.1.2
Q02140.txt,2.2.1.6
Q5FUB1.txt,2.2.1.7
B5ZAB7.txt,2.2.1.7
Q57ET1.txt,2.2.1.7
A5UC51.txt,2.2.1.7
Q2W367.txt,2.2.1.7
A9N5A2.txt,2.2.1.9
Q0T2L9.txt,2.2.1.9
A2BQ88.txt,2.2.1.9
A9WRT6.txt,2.2.1.9
O94346.txt,2.3.1.1
Q828A5.txt,2.3.1.1
P62057.txt,2.3.1.1
Q5HJJ0.txt,2.3.1.1
C7GL62.txt,2.3.1.1
Q49112.txt,2.3.1.8
Q820S1.txt,2.3.1.8
P54810.txt,2.3.1.9
P10802.txt,2.3.1.12
P65636.txt,2.3.1.12
A1AIL8.txt,2.3.1.15
Q9PEJ7.txt,2.3.1.15
A3N1B3.txt,2.3.1.15
B4TVU1.txt,2.3.1.15
A4XSM9.txt,2.3.1.16
B0TL22.txt,2.3.1.16
A8A6V0.txt,2.3.1.16
P21775.txt,2.3.1.16
Q4V9F0.txt,2.3.1.20
P9WKC9.txt,2.3.1.20
Q6ZNC8.txt,2.3.1.23
Q5FVN0.txt,2.3.1.23
P00484.txt,2.3.1.28
P43886.txt,2.3.1.30
P67766.txt,2.3.1.30
B9KT32.txt,2.3.1.31
P94891.txt,2.3.1.31
Q630J5.txt,2.3.1.31
Q20YI1.txt,2.3.1.31
C4YTS0.txt,2.3.1.35
Q4FSF9.txt,2.3.1.35
Q2U7R8.txt,2.3.1.35
C9S923.txt,2.3.1.35
Q63147.txt,2.3.1.37
P0AAJ0.txt,2.3.1.39
I1S489.txt,2.3.1.39
C4ZZY9.txt,2.3.1.40
Q83JV7.txt,2.3.1.40
Q89AY4.txt,2.3.1.41
Q87V90.txt,2.3.1.46
A8H6B7.txt,2.3.1.46
Q4FUR4.txt,2.3.1.46
Q31EJ2.txt,2.3.1.46
A9MTI7.txt,2.3.1.47
Q83S45.txt,2.3.1.47
B7MGN4.txt,2.3.1.47
B4TQU0.txt,2.3.1.47
Q8PQD8.txt,2.3.1.47
Q92830.txt,2.3.1.48
Q10325.txt,2.3.1.48
Q9LSZ9.txt,2.3.1.50
Q3TFD2.txt,2.3.1.51
P9WIS4.txt,2.3.1.61
P30076.txt,2.3.1.74
P51080.txt,2.3.1.74
Q9FJ72.txt,2.3.1.75
Q731Y5.txt,2.3.1.89
A0RHZ3.txt,2.3.1.89
Q94L32.txt,2.3.1.97
Q9W5X9.txt,2.3.1.108
B7N583.txt,2.3.1.109
B7M1F9.txt,2.3.1.109
A4SYV8.txt,2.3.1.117
B5BL93.txt,2.3.1.117
B5Y1K5.txt,2.3.1.117
A1B507.txt,2.3.1.117
Q5GSI7.txt,2.3.1.117
A1SYV1.txt,2.3.1.129
C4L852.txt,2.3.1.129
A6SZN9.txt,2.3.1.129
Q3KHA0.txt,2.3.1.129
A9HI46.txt,2.3.1.157
Q17XI1.txt,2.3.1.157
B1YP62.txt,2.3.1.157
Q7VLE6.txt,2.3.1.157
A2RMV7.txt,2.3.1.157
Q0AIS4.txt,2.3.1.180
Q6D690.txt,2.3.1.180
A7I3D6.txt,2.3.1.180
Q8Z062.txt,2.3.1.180
Q8Y0J4.txt,2.3.1.180
Q8YSA4.txt,2.3.1.181
Q00520.txt,2.3.1.181
A9KFW4.txt,2.3.1.181
A5CEL3.txt,2.3.1.181
Q48DM5.txt,2.3.1.181
Q46968.txt,2.3.1.184
C8XA55.txt,2.3.1.189
Q4ZWR8.txt,2.3.1.191
Q21WY0.txt,2.3.1.191
B9KGF3.txt,2.3.1.191
A1SYV3.txt,2.3.1.191
Q085D2.txt,2.3.1.191
Q9XF43.txt,2.3.1.199
Q93VV0.txt,2.3.1.225
P0C7U3.txt,2.3.1.225
Q969W1.txt,2.3.1.225
Q4I1J3.txt,2.3.1.225
B0BBH7.txt,2.3.1.234
C1FLX0.txt,2.3.1.234
A1TP41.txt,2.3.1.234
Q1QYX8.txt,2.3.1.234
Q11TP2.txt,2.3.1.234
Q2NSM3.txt,2.3.1.251
Q6LNA1.txt,2.3.1.269
Q98BJ6.txt,2.3.1.269
Q5FUN6.txt,2.3.1.274
B2US31.txt,2.3.1.274
Q2SXU8.txt,2.3.1.274
A1WWE9.txt,2.3.1.274
Q5X5H3.txt,2.3.1.274
B7KWA0.txt,2.3.1.275
P75428.txt,2.3.1.275
A9AGJ3.txt,2.3.1.275
Q1GYU3.txt,2.3.1.275
Q6D157.txt,2.3.1.275
Q9KRX4.txt,2.3.1.286
B0RM75.txt,2.3.1.286
Q9USN7.txt,2.3.1.286
B7N0K9.txt,2.3.1.n5
B1LF51.txt,2.3.1.n5
Q60928.txt,2.3.2.2
A4T9U2.txt,2.3.2.3
Q081G8.txt,2.3.2.6
B1KIC1.txt,2.3.2.6
P0A8P1.txt,2.3.2.6
Q8EDW8.txt,2.3.2.6
C3LN57.txt,2.3.2.6
C3LI29.txt,2.3.2.13
A6QP57.txt,2.3.2.13
P0CS16.txt,2.3.2.23
Q9FK29.txt,2.3.2.23
P42743.txt,2.3.2.23
P35130.txt,2.3.2.23
P62838.txt,2.3.2.24
E1C656.txt,2.3.2.26
Q4R9C4.txt,2.3.2.26
Q66K89.txt,2.3.2.27
A4GWX9.txt,2.3.2.27
O70445.txt,2.3.2.27
Q9LRB7.txt,2.3.2.27
Q8IU81.txt,2.3.2.27
Q472J5.txt,2.3.2.29
Q12B44.txt,2.3.2.29
A1S7A3.txt,2.3.2.29
Q9US46.txt,2.3.2.31
P13244.txt,2.3.3.9
Q3K5N4.txt,2.3.3.9
P54839.txt,2.3.3.10
A3PDH0.txt,2.3.3.13
Q46K01.txt,2.3.3.13
Q5HS76.txt,2.3.3.13
A2C859.txt,2.3.3.13
Q7UI51.txt,2.3.3.13
O59390.txt,2.3.3.14
P0ABH8.txt,2.3.3.16
Q53554.txt,2.3.3.16
P0AC86.txt,2.4.1.1
Q5MIB5.txt,2.4.1.1
P37653.txt,2.4.1.12
Q41608.txt,2.4.1.13
Q92410.txt,2.4.1.15
Q00757.txt,2.4.1.16
Q3UP75.txt,2.4.1.17
Q3AKV6.txt,2.4.1.18
A4Y4U3.txt,2.4.1.18
Q0TQ16.txt,2.4.1.18
Q8Z235.txt,2.4.1.18
Q21M30.txt,2.4.1.18
Q21BQ1.txt,2.4.1.21
Q5PM09.txt,2.4.1.21
B8G1G3.txt,2.4.1.21
Q2RS50.txt,2.4.1.21
Q8DPS3.txt,2.4.1.21
A8BQB4.txt,2.4.1.25
Q8N428.txt,2.4.1.41
Q9TUD4.txt,2.4.1.69
P46971.txt,2.4.1.109
Q2LZ62.txt,2.4.1.109
Q3SFZ8.txt,2.4.1.129
Q87CI7.txt,2.4.1.129
B0VSQ2.txt,2.4.1.129
Q3BQP8.txt,2.4.1.129
P31776.txt,2.4.1.129
Q5A950.txt,2.4.1.173
P37457.txt,2.4.1.180
Q0BS63.txt,2.4.1.182
B5Y1I9.txt,2.4.1.182
B5Z0G1.txt,2.4.1.182
Q0I4M5.txt,2.4.1.182
Q9M0D1.txt,2.4.1.207
Q8L9A9.txt,2.4.1.207
O07670.txt,2.4.1.227
Q14I26.txt,2.4.1.227
Q8YI66.txt,2.4.1.227
B7LWF6.txt,2.4.1.227
P45065.txt,2.4.1.227
