point_cloud,EC
P61890.txt,1.1.1.37
B6J7Q0.txt,1.1.1.37
B0BC10.txt,1.1.1.37
Q74D53.txt,1.1.1.37
Q5L8Z8.txt,1.1.1.37
B0T6C1.txt,1.1.1.37
Q393V1.txt,1.1.1.37
A0AZ43.txt,1.1.1.37
A4SKE9.txt,1.1.1.38
Q3Z1M2.txt,1.1.1.38
B6EK11.txt,1.1.1.38
B4T5V6.txt,1.1.1.38
A4Y3I1.txt,1.1.1.38
A1RNF8.txt,1.1.1.38
O34962.txt,1.1.1.40
P16243.txt,1.1.1.40
Q6GG12.txt,1.1.1.42
Q1RJU4.txt,1.1.1.42
O75874.txt,1.1.1.42
P00349.txt,1.1.1.44
C8VP36.txt,1.1.1.44
P37754.txt,1.1.1.44
P07999.txt,1.1.1.47
O95479.txt,1.1.1.47
Q27638.txt,1.1.1.49
A0QP90.txt,1.1.1.49
P9WN73.txt,1.1.1.49
P0AC53.txt,1.1.1.49
Q5R7C9.txt,1.1.1.53
Q95JH4.txt,1.1.1.53
A7ZLX7.txt,1.1.1.58
B7L7M1.txt,1.1.1.58
B7NIJ4.txt,1.1.1.58
Q9XT00.txt,1.1.1.62
Q1WNP0.txt,1.1.1.62
Q95JH4.txt,1.1.1.62
Q8X9K1.txt,1.1.1.79
Q8ZLA1.txt,1.1.1.79
B7MTG4.txt,1.1.1.79
A1AH96.txt,1.1.1.79
Q57IH8.txt,1.1.1.79
Q5PLL9.txt,1.1.1.79
B5YVQ3.txt,1.1.1.81
A8G7S7.txt,1.1.1.81
B7M907.txt,1.1.1.81
Q0TBP9.txt,1.1.1.81
B5FLC2.txt,1.1.1.81
A9MUT4.txt,1.1.1.81
P29696.txt,1.1.1.85
Q8CNL2.txt,1.1.1.85
Q6NHM7.txt,1.1.1.85
Q2FWK2.txt,1.1.1.85
P59029.txt,1.1.1.85
Q579B1.txt,1.1.1.85
P08791.txt,1.1.1.85
P65100.txt,1.1.1.85
Q4FRV0.txt,1.1.1.85
Q7VC80.txt,1.1.1.85
P61494.txt,1.1.1.85
Q9HDQ5.txt,1.1.1.85
A0PPY6.txt,1.1.1.85
C1AGB0.txt,1.1.1.85
A0QJC2.txt,1.1.1.85
C5BBA8.txt,1.1.1.86
Q74BW9.txt,1.1.1.86
A9M637.txt,1.1.1.86
Q2NAU8.txt,1.1.1.86
B2USG1.txt,1.1.1.86
C8WR67.txt,1.1.1.86
B8D8B4.txt,1.1.1.86
Q0RDI8.txt,1.1.1.86
Q9RU74.txt,1.1.1.86
Q0KCU2.txt,1.1.1.86
C0QMX0.txt,1.1.1.86
Q9AQ99.txt,1.1.1.86
A4SFC5.txt,1.1.1.86
A3PH14.txt,1.1.1.86
B8GXW2.txt,1.1.1.86
A4IQA1.txt,1.1.1.94
Q7VI15.txt,1.1.1.94
B0CIE1.txt,1.1.1.94
Q5FPS8.txt,1.1.1.94
A5IEA7.txt,1.1.1.94
A8IJ80.txt,1.1.1.94
A9AEK1.txt,1.1.1.94
A5UAS0.txt,1.1.1.94
P0A6S7.txt,1.1.1.94
P0A6S9.txt,1.1.1.94
Q38YA9.txt,1.1.1.94
A4JI41.txt,1.1.1.94
B6IYY5.txt,1.1.1.94
Q0SS67.txt,1.1.1.94
B2THR0.txt,1.1.1.94
Q5EAD2.txt,1.1.1.95
P73821.txt,1.1.1.95
Q5HPW0.txt,1.1.1.100
Q6GHK4.txt,1.1.1.100
P78615.txt,1.1.1.100
Q949M2.txt,1.1.1.100
A7NDM9.txt,1.1.1.103
B5RGH0.txt,1.1.1.103
Q02BT1.txt,1.1.1.103
A6TFL2.txt,1.1.1.103
Q1CD13.txt,1.1.1.103
B4S298.txt,1.1.1.103
B7NES3.txt,1.1.1.103
Q8ZL52.txt,1.1.1.103
B5BHZ1.txt,1.1.1.103
P80468.txt,1.1.1.105
Q8N3Y7.txt,1.1.1.105
B1X8J1.txt,1.1.1.130
A5UIG1.txt,1.1.1.130
B1LJD7.txt,1.1.1.130
P0A9J4.txt,1.1.1.169
Q929X1.txt,1.1.1.169
Q2KNL5.txt,1.1.1.195
P48523.txt,1.1.1.195
P30360.txt,1.1.1.195
B1L5U5.txt,1.1.1.205
P99106.txt,1.1.1.205
Q9UY49.txt,1.1.1.205
Q2YVL6.txt,1.1.1.205
C3NHE5.txt,1.1.1.261
A1RV58.txt,1.1.1.261
B3EYN8.txt,1.1.1.261
Q83SQ1.txt,1.1.1.262
B2SPT4.txt,1.1.1.262
Q8UGD4.txt,1.1.1.262
Q0AQC2.txt,1.1.1.262
A1K9J6.txt,1.1.1.262
Q92QZ0.txt,1.1.1.262
Q9JX42.txt,1.1.1.262
A0AIB8.txt,1.1.1.267
C1AFY6.txt,1.1.1.267
A1W0W2.txt,1.1.1.267
Q65R75.txt,1.1.1.267
Q8W250.txt,1.1.1.267
O31753.txt,1.1.1.267
A4WUH5.txt,1.1.1.267
Q1H145.txt,1.1.1.267
A5UHV9.txt,1.1.1.267
Q39W82.txt,1.1.1.267
Q8YP49.txt,1.1.1.267
B3EK13.txt,1.1.1.267
A4J5Y5.txt,1.1.1.267
Q0KA22.txt,1.1.1.267
Q4JV26.txt,1.1.1.267
B7NTU4.txt,1.1.1.282
C4ZYF4.txt,1.1.1.282
A1ABM9.txt,1.1.1.282
P11766.txt,1.1.1.284
P79896.txt,1.1.1.284
P12711.txt,1.1.1.284
A9MJ55.txt,1.1.1.290
B0VDM7.txt,1.1.1.290
Q56733.txt,1.1.1.290
B5R3Q1.txt,1.1.1.290
A1AWW7.txt,1.1.1.290
C5BR49.txt,1.1.1.290
B4SZP2.txt,1.1.1.290
Q12P58.txt,1.1.1.290
B5YU50.txt,1.1.1.298
B7M8Z3.txt,1.1.1.298
P15122.txt,1.1.1.300
O75911.txt,1.1.1.300
Q99LB2.txt,1.1.1.300
P0C0R6.txt,1.1.1.305
Q3KCC1.txt,1.1.1.305
B5BCP6.txt,1.1.1.305
B7MXT6.txt,1.1.1.305
Q4X117.txt,1.1.1.330
Q6P7R8.txt,1.1.1.330
Q0U3N7.txt,1.1.1.330
Q53GQ0.txt,1.1.1.330
A3MZ98.txt,1.1.5.3
O83004.txt,1.1.5.3
A6VKT7.txt,1.1.5.3
B5BCR1.txt,1.1.5.3
Q1CNF8.txt,1.1.5.3
P9WN78.txt,1.1.5.3
Q1QUD2.txt,1.1.5.4
A2BPP7.txt,1.1.5.4
O32719.txt,1.1.5.4
Q4JV42.txt,1.1.5.4
Q6G6V5.txt,1.1.5.4
A4TCE3.txt,1.1.5.4
B2I8R2.txt,1.1.5.4
A2BV78.txt,1.1.5.4
Q0BTB0.txt,1.1.5.4
B9JBA2.txt,1.1.99.1
B0VST3.txt,1.1.99.1
Q88CW6.txt,1.1.99.1
Q8ZGW0.txt,1.1.99.1
B2TCJ8.txt,1.1.99.1
Q2FDP9.txt,1.1.99.1
Q8HYE4.txt,1.2.1.3
P27463.txt,1.2.1.3
Q94688.txt,1.2.1.3
Q99X54.txt,1.2.1.3
Q6GCV9.txt,1.2.1.3
P94358.txt,1.2.1.3
Q4L803.txt,1.2.1.3
B1Z034.txt,1.2.1.8
Q1MJU3.txt,1.2.1.8
B2SA42.txt,1.2.1.8
A3PI00.txt,1.2.1.8
Q8PPG8.txt,1.2.1.8
Q6D6E0.txt,1.2.1.8
Q7AH91.txt,1.2.1.8
P71016.txt,1.2.1.8
B2JS88.txt,1.2.1.8
B2HV80.txt,1.2.1.8
Q8D3K3.txt,1.2.1.8
A6VEI4.txt,1.2.1.8
A1VUV2.txt,1.2.1.10
Q1LNS3.txt,1.2.1.10
B9LCM0.txt,1.2.1.10
P9WQH2.txt,1.2.1.10
A7ZWZ8.txt,1.2.1.10
Q3ACM1.txt,1.2.1.10
B0VXM6.txt,1.2.1.10
B1J6Y2.txt,1.2.1.10
Q390P5.txt,1.2.1.10
Q8K9B5.txt,1.2.1.11
P0A1F9.txt,1.2.1.11
O31219.txt,1.2.1.11
Q6FSM4.txt,1.2.1.12
Q01982.txt,1.2.1.12
P52987.txt,1.2.1.12
Q5E924.txt,1.2.1.12
P09316.txt,1.2.1.12
Q9Z518.txt,1.2.1.12
O14556.txt,1.2.1.12
P34783.txt,1.2.1.12
P28844.txt,1.2.1.12
P00357.txt,1.2.1.12
P0DB18.txt,1.2.1.12
P26988.txt,1.2.1.12
P53430.txt,1.2.1.12
A8A002.txt,1.2.1.19
P86886.txt,1.2.1.19
Q6D6Y7.txt,1.2.1.19
A4IPF5.txt,1.2.1.27
Q8ES27.txt,1.2.1.27
Q8Y9Y4.txt,1.2.1.27
A9VF06.txt,1.2.1.27
O87890.txt,1.2.1.38
A5D504.txt,1.2.1.38
A7H1S3.txt,1.2.1.38
A1R585.txt,1.2.1.38
Q3K5W5.txt,1.2.1.38
A7GSF4.txt,1.2.1.38
A4WQY7.txt,1.2.1.38
Q7U6S4.txt,1.2.1.38
B8GFN1.txt,1.2.1.38
A7I4D1.txt,1.2.1.38
A8F448.txt,1.2.1.38
A6M1Z6.txt,1.2.1.38
B0TCA6.txt,1.2.1.38
Q39Y23.txt,1.2.1.38
Q2J860.txt,1.2.1.38
Q31IE5.txt,1.2.1.41
C4Z075.txt,1.2.1.41
Q8YJ78.txt,1.2.1.41
Q5QY68.txt,1.2.1.41
B8DHP3.txt,1.2.1.41
A7H6U9.txt,1.2.1.41
Q39JM2.txt,1.2.1.41
A6WDM6.txt,1.2.1.41
Q1RFS7.txt,1.2.1.41
B7M272.txt,1.2.1.41
Q92CE5.txt,1.2.1.41
A7GVZ7.txt,1.2.1.41
Q3Z6Z9.txt,1.2.1.41
A4QG75.txt,1.2.1.41
Q47UQ0.txt,1.2.1.41
B1YD06.txt,1.2.1.59
Q6M0E6.txt,1.2.1.59
Q9YFS9.txt,1.2.1.59
Q7NLA8.txt,1.2.1.70
B6JKH0.txt,1.2.1.70
A3NE23.txt,1.2.1.70
Q2SL96.txt,1.2.1.70
C1KVK4.txt,1.2.1.70
Q9K8F8.txt,1.2.1.70
A0RNT0.txt,1.2.1.70
B0R6C0.txt,1.2.1.70
B7N421.txt,1.2.1.70
B5YXM8.txt,1.2.1.70
A5VM68.txt,1.2.1.70
A0RXF8.txt,1.2.1.70
A7MKC0.txt,1.2.1.70
Q47Y92.txt,1.2.1.70
P0C2E3.txt,1.2.1.70
Q5E2G9.txt,1.2.1.71
Q6FCQ0.txt,1.2.1.71
Q5PHC0.txt,1.2.1.71
Q5WVZ4.txt,1.2.1.71
Q141D3.txt,1.2.1.71
C3LRS7.txt,1.2.1.71
Q2SKP1.txt,1.2.1.71
A5F9G1.txt,1.2.1.72
A7ZR35.txt,1.2.1.72
B4TV39.txt,1.2.1.72
B8CU41.txt,1.2.1.72
Q8EIB2.txt,1.2.1.72
Q2FDV3.txt,1.2.1.88
A7GKJ4.txt,1.2.1.88
O74766.txt,1.2.1.88
P0AFG9.txt,1.2.4.1
Q1XDM1.txt,1.2.4.1
A0R0B0.txt,1.2.4.1
Q38799.txt,1.2.4.1
Q9TLS3.txt,1.2.4.1
Q6ABX8.txt,1.2.4.1
Q99U74.txt,1.2.4.2
Q9ULD0.txt,1.2.4.2
Q2FYM1.txt,1.2.4.2
A1UK81.txt,1.2.4.2
Q54JE4.txt,1.2.4.2
P37940.txt,1.2.4.4
Q54M22.txt,1.2.4.4
Q9UYZ4.txt,1.2.7.1
P84820.txt,1.2.7.1
Q13YR8.txt,1.3.1.9
Q8EG14.txt,1.3.1.9
Q2P9J6.txt,1.3.1.9
C5CWP4.txt,1.3.1.9
O67505.txt,1.3.1.9
P54616.txt,1.3.1.9
P9WGR1.txt,1.3.1.9
Q4KBE3.txt,1.3.1.9
F2MMN9.txt,1.3.1.14
Q38X22.txt,1.3.1.14
A0RHQ6.txt,1.3.1.14
O59185.txt,1.3.1.14
B0KA32.txt,1.3.1.14
Q3JCS0.txt,1.3.1.76
A5WEG6.txt,1.3.1.76
B4TY38.txt,1.3.1.76
B4TKQ4.txt,1.3.1.76
A8G9Y3.txt,1.3.1.76
Q1CLS2.txt,1.3.1.76
Q46CH4.txt,1.3.1.76
B7UW11.txt,1.3.1.76
Q757E3.txt,1.3.1.89
P0CN29.txt,1.3.1.89
Q2HDP2.txt,1.3.1.89
B8ZT90.txt,1.3.1.98
Q1D0T2.txt,1.3.1.98
A4XIM9.txt,1.3.1.98
Q73SU8.txt,1.3.1.98
Q6DAP0.txt,1.3.1.98
A1UTC3.txt,1.3.1.98
A4WQD8.txt,1.3.1.98
A1UAM4.txt,1.3.1.98
Q5WTI8.txt,1.3.1.98
Q042G6.txt,1.3.1.98
Q6MAQ1.txt,1.3.1.98
Q9Z6S1.txt,1.3.1.98
B1YJK3.txt,1.3.1.98
Q1IXV7.txt,1.3.1.98
Q46XL1.txt,1.3.1.98
B1KCX1.txt,1.3.3.3
Q5NFZ8.txt,1.3.3.3
P84155.txt,1.3.3.3
Q42946.txt,1.3.3.3
Q8XXC3.txt,1.3.3.3
Q2K5S3.txt,1.3.3.3
Q57LQ6.txt,1.3.3.3
Q8P3Q0.txt,1.3.3.3
Q7UZS3.txt,1.3.3.3
Q3BMT4.txt,1.3.3.3
Q142L8.txt,1.3.3.3
Q0HPA0.txt,1.3.3.3
Q7KML2.txt,1.3.3.6
Q8HYL8.txt,1.3.3.6
B9JJ30.txt,1.3.3.11
Q8PHY3.txt,1.3.3.11
B5XX60.txt,1.3.3.11
A8WPF0.txt,1.3.5.1
Q75CI4.txt,1.3.5.1
P21914.txt,1.3.5.1
Q7ZVF3.txt,1.3.5.1
Q08210.txt,1.3.5.2
Q02PL5.txt,1.3.5.2
Q8NQC0.txt,1.3.5.2
B1XV77.txt,1.3.5.2
C0ZZY4.txt,1.3.5.2
Q5E9W3.txt,1.3.5.2
Q1LP27.txt,1.3.5.2
B4EVC3.txt,1.3.5.2
Q1B765.txt,1.3.5.2
O35435.txt,1.3.5.2
Q98B89.txt,1.3.5.2
A9BWU2.txt,1.3.5.2
Q9ZM11.txt,1.3.5.2
A5UEP8.txt,1.3.5.2
Q7VL56.txt,1.3.5.2
A2C0Z9.txt,1.3.7.7
Q32RZ7.txt,1.3.7.7
Q9F716.txt,1.3.7.7
A9BEG6.txt,1.3.7.7
P56303.txt,1.3.7.7
B3EGV3.txt,1.3.7.7
Q6N9K3.txt,1.3.7.7
Q7VD39.txt,1.3.7.7
A2T392.txt,1.3.7.7
Q0I8P5.txt,1.3.7.7
Q1ACE1.txt,1.3.7.7
B0C929.txt,1.3.7.7
P51278.txt,1.3.7.7
B2J0C5.txt,1.3.7.7
Q1XDK8.txt,1.3.7.7
B7M0D6.txt,1.3.8.13
Q1RGF9.txt,1.3.8.13
B7N7R4.txt,1.3.8.13
Q74J29.txt,1.3.98.1
Q8E155.txt,1.3.98.1
Q01YA2.txt,1.3.98.1
C1EQ58.txt,1.3.98.5
Q8NXW5.txt,1.3.98.5
A9VSI0.txt,1.3.98.5
P99151.txt,1.4.1.1
Q8NWQ3.txt,1.4.1.1
P94598.txt,1.4.1.3
P0CL73.txt,1.4.1.3
Q47950.txt,1.4.1.3
P18819.txt,1.4.1.4
P43793.txt,1.4.1.4
A2RXI5.txt,1.4.1.21
B7I8C4.txt,1.4.1.21
Q8PV99.txt,1.4.1.21
Q7WE57.txt,1.4.1.21
B1L5W7.txt,1.4.1.24
Q0W131.txt,1.4.1.24
Q6IWZ0.txt,1.4.3.2
P0C2D5.txt,1.4.3.2
B3EWI9.txt,1.4.3.2
Q4FS02.txt,1.4.3.5
Q7UKQ9.txt,1.4.3.5
Q474I9.txt,1.4.3.5
A5WEW5.txt,1.4.3.5
A9N035.txt,1.4.3.5
A9I847.txt,1.4.3.5
B7URX9.txt,1.4.3.5
Q2KBN4.txt,1.4.3.5
B2SY78.txt,1.4.3.5
Q9JYZ5.txt,1.4.3.5
B4THC5.txt,1.4.3.5
B1XFV0.txt,1.4.3.5
Q2W8Y5.txt,1.4.3.5
A6T9Y6.txt,1.4.3.5
A6T1X9.txt,1.4.3.5
Q8XNE2.txt,1.4.3.16
Q8YXJ6.txt,1.4.3.16
P9WJJ9.txt,1.4.3.16
P12807.txt,1.4.3.21
P58027.txt,1.4.3.21
Q29437.txt,1.4.3.21
B1HSN5.txt,1.4.4.2
O57709.txt,1.4.4.2
Q0BYP2.txt,1.4.4.2
Q82WQ3.txt,1.4.4.2
C3NE26.txt,1.4.4.2
Q3APU1.txt,1.4.4.2
B8DFX9.txt,1.4.4.2
Q8CXE1.txt,1.4.4.2
Q9A354.txt,1.4.4.2
B7HNY9.txt,1.4.4.2
C3MPT6.txt,1.4.4.2
Q60BW4.txt,1.4.4.2
Q0AVH8.txt,1.4.4.2
Q8CMM0.txt,1.4.4.2
Q8NWC9.txt,1.4.4.2
P0A9L9.txt,1.5.1.2
P43869.txt,1.5.1.2
Q17QJ7.txt,1.5.1.2
O81395.txt,1.5.1.3
P0C0P1.txt,1.5.1.3
Q27828.txt,1.5.1.3
Q98Q32.txt,1.5.1.3
G4VJD6.txt,1.5.1.3
Q6GGY1.txt,1.5.1.3
Q11M18.txt,1.5.1.5
A4SER8.txt,1.5.1.5
A5G1W5.txt,1.5.1.5
B8GC39.txt,1.5.1.5
Q0TPD4.txt,1.5.1.5
Q7VVW3.txt,1.5.1.5
A0KJD4.txt,1.5.1.5
Q254F7.txt,1.5.1.5
Q39ES6.txt,1.5.1.5
A9WZ75.txt,1.5.1.5
Q189R8.txt,1.5.1.5
B5FG69.txt,1.5.1.5
B8DUV2.txt,1.5.1.5
Q65HI8.txt,1.5.1.5
Q5LAX0.txt,1.5.1.5
Q0T627.txt,1.5.1.42
C7CM32.txt,1.5.1.42
A9CHR3.txt,1.5.1.42
C3LPZ2.txt,1.6.1.1
B7LA64.txt,1.6.1.1
B5QXQ7.txt,1.6.1.1
O05139.txt,1.6.1.1
A9N0H2.txt,1.6.1.1
Q7L1T6.txt,1.6.2.2
Q0CY37.txt,1.6.2.2
Q3MHW9.txt,1.6.2.2
A6R2K7.txt,1.6.2.2
Q4WM67.txt,1.6.2.4
Q2UHA7.txt,1.6.2.4
B6I980.txt,1.6.5.2
Q7N5I5.txt,1.6.5.2
Q1QYF4.txt,1.6.5.2
Q9RYU4.txt,1.6.5.2
C0Q886.txt,1.6.5.2
Q130C0.txt,1.6.5.2
B1IV93.txt,1.6.5.2
B6JBZ6.txt,1.6.5.2
A4Z0W6.txt,1.6.5.2
Q5RD31.txt,1.6.5.2
Q930L2.txt,1.6.5.2
P65511.txt,1.6.5.2
Q3J8H5.txt,1.6.5.2
Q9ST62.txt,1.6.5.9
Q9SKT7.txt,1.6.5.9
Q81RK6.txt,1.6.99.1
B7ITF9.txt,1.6.99.1
B7HNI1.txt,1.6.99.1
Q1JLQ8.txt,1.7.1.7
A4W0T4.txt,1.7.1.7
Q4L646.txt,1.7.1.7
P27442.txt,1.7.1.7
Q8E578.txt,1.7.1.7
Q48TL6.txt,1.7.1.7
B7LWQ6.txt,1.7.1.7
P60565.txt,1.7.1.7
Q6GH69.txt,1.7.1.7
Q83SM9.txt,1.7.1.7
A1VS34.txt,1.7.1.13
Q7V5R6.txt,1.7.1.13
Q8R9P3.txt,1.7.1.13
Q7MUX8.txt,1.7.1.13
Q1MDH2.txt,1.7.1.13
Q5LFI5.txt,1.7.1.13
B8H0X4.txt,1.7.1.13
A8G6W1.txt,1.7.1.13
A9W6G8.txt,1.7.1.13
Q5WYT2.txt,1.7.1.13
Q8Y288.txt,1.7.1.13
Q9F719.txt,1.7.1.13
B7KBA7.txt,1.7.1.13
B6I6J2.txt,1.7.1.13
B1IU47.txt,1.7.1.13
B3PKG0.txt,1.7.1.17
Q0VTN3.txt,1.7.1.17
Q728Q5.txt,1.7.1.17
A9W4C5.txt,1.7.1.17
A4Y2H2.txt,1.7.1.17
A9MXQ2.txt,1.7.1.17
Q5YR63.txt,1.7.1.17
B5Y659.txt,1.7.1.17
Q320H8.txt,1.7.1.17
Q932K5.txt,1.7.1.17
Q600K1.txt,1.7.1.17
Q4KEN7.txt,1.7.1.17
Q87PP9.txt,1.7.1.17
Q088W8.txt,1.7.1.17
B4TEB5.txt,1.7.2.2
C6DK80.txt,1.7.2.2
A9N1R7.txt,1.7.2.2
Q6ARF1.txt,1.7.2.2
Q8MKJ2.txt,1.7.3.3
Q00511.txt,1.7.3.3
Q6WRT6.txt,1.7.99.1
A3N2J4.txt,1.7.99.1
Q5NRB3.txt,1.7.99.1
B5QYM1.txt,1.7.99.1
B5F118.txt,1.7.99.1
Q3M890.txt,1.7.99.1
C0PXQ7.txt,1.7.99.1
A0KZL7.txt,1.7.99.1
Q0TEA2.txt,1.8.1.2
Q9JUD9.txt,1.8.1.2
Q6LM59.txt,1.8.1.2
A9N2E6.txt,1.8.1.2
Q3YY95.txt,1.8.1.2
Q5HKZ7.txt,1.8.1.2
Q8P608.txt,1.8.1.2
A5F3I4.txt,1.8.1.2
A6WJT5.txt,1.8.1.2
Q3YY94.txt,1.8.1.2
B5QW35.txt,1.8.1.2
Q8X7U1.txt,1.8.1.2
P66005.txt,1.8.1.4
O18480.txt,1.8.1.4
O05940.txt,1.8.1.4
P31052.txt,1.8.1.4
P48640.txt,1.8.1.7
Q74ZK4.txt,1.8.1.7
Q6DKJ4.txt,1.8.1.8
Q66FE1.txt,1.8.1.8
Q0T9Q5.txt,1.8.1.8
Q68WT3.txt,1.8.1.9
P75531.txt,1.8.1.9
Q92I02.txt,1.8.1.9
P29509.txt,1.8.1.9
B4F233.txt,1.8.4.8
A8G9X8.txt,1.8.4.8
A8ANW8.txt,1.8.4.8
Q4UY09.txt,1.8.4.8
Q66ED2.txt,1.8.4.8
A0RBN2.txt,1.8.4.10
O33579.txt,1.8.4.10
B9IV11.txt,1.8.4.10
Q97Y45.txt,1.8.4.11
C0Q6H8.txt,1.8.4.11
C1FPF1.txt,1.8.4.11
A9MEZ2.txt,1.8.4.11
Q5XDH1.txt,1.8.4.11
P0DC40.txt,1.8.4.11
Q8FLU6.txt,1.8.4.11
B5R0T7.txt,1.8.4.11
Q5YUS0.txt,1.8.4.11
A3Q7V7.txt,1.8.4.11
Q8DSY4.txt,1.8.4.11
P08761.txt,1.8.4.11
Q8TQV6.txt,1.8.4.11
Q055M2.txt,1.8.4.11
Q38XB4.txt,1.8.4.11
Q5XCD0.txt,1.8.4.12
Q66AP6.txt,1.8.4.12
Q8Y641.txt,1.8.4.12
B8GY23.txt,1.8.4.12
Q6GGY4.txt,1.8.4.12
Q7MMC4.txt,1.8.4.12
P0A088.txt,1.8.4.12
B5F860.txt,1.8.4.12
Q4K8U5.txt,1.8.4.12
B1XGN8.txt,1.8.4.12
B7LQ21.txt,1.8.4.12
B7MVQ9.txt,1.8.4.12
C0Q0P2.txt,1.9.6.1
Q7M962.txt,1.9.6.1
A0KIM1.txt,1.9.6.1
Q0I5G9.txt,1.9.6.1
Q8U7P1.txt,1.9.6.1
A4XWM0.txt,1.9.6.1
Q93HX3.txt,1.9.6.1
P78722.txt,1.10.3.2
Q2QYS3.txt,1.10.3.2
Q99046.txt,1.10.3.2
Q84J37.txt,1.10.3.2
P69685.txt,1.10.3.9
Q19VC7.txt,1.10.3.9
A6MMI8.txt,1.10.3.9
Q8S8X8.txt,1.10.3.9
B2XWK0.txt,1.10.3.9
A4QJI0.txt,1.10.3.9
A6BM28.txt,1.10.3.9
Q7YJX7.txt,1.10.3.9
P69563.txt,1.10.3.9
Q7V365.txt,1.10.3.9
Q4G395.txt,1.10.3.9
Q9MSC2.txt,1.10.3.9
P06585.txt,1.10.3.9
B0Z524.txt,1.10.3.9
B0Z4K6.txt,1.10.3.9
P29422.txt,1.11.1.6
Q6GH72.txt,1.11.1.6
Q8D452.txt,1.11.1.6
Q9KW19.txt,1.11.1.6
P48350.txt,1.11.1.6
P18122.txt,1.11.1.6
Q97FE0.txt,1.11.1.6
P30263.txt,1.11.1.6
A7NY33.txt,1.11.1.7
Q23490.txt,1.11.1.7
P49290.txt,1.11.1.7
Q96509.txt,1.11.1.7
Q9FLC0.txt,1.11.1.7
O04796.txt,1.11.1.7
P86058.txt,1.11.1.7
Q9FJZ9.txt,1.11.1.7
O62327.txt,1.11.1.9
O22850.txt,1.11.1.9
Q9LYB4.txt,1.11.1.9
B2WH84.txt,1.11.1.21
C0ZSW0.txt,1.11.1.21
Q2SZ20.txt,1.11.1.21
