point_cloud,EC
B5QW85.txt,1.1.1.35
A7FDF2.txt,1.1.1.35
B8CH91.txt,1.1.1.35
Q0HPB7.txt,1.1.1.35
A4Y897.txt,1.1.1.35
A7ZPF8.txt,1.1.1.35
B2IG85.txt,1.1.1.37
B6J7Q0.txt,1.1.1.37
B8CSY7.txt,1.1.1.37
A0RJJ0.txt,1.1.1.37
Q8PNP8.txt,1.1.1.37
F1C7I4.txt,1.1.1.37
Q3J7E7.txt,1.1.1.37
A8A545.txt,1.1.1.37
Q84FY8.txt,1.1.1.37
P80538.txt,1.1.1.37
Q3A5S0.txt,1.1.1.37
Q13S42.txt,1.1.1.37
A8EUE8.txt,1.1.1.37
P86074.txt,1.1.1.37
Q65T37.txt,1.1.1.37
Q47VL0.txt,1.1.1.37
B9JTS9.txt,1.1.1.37
A0AZ43.txt,1.1.1.37
Q9K849.txt,1.1.1.37
B5BGR3.txt,1.1.1.37
Q2YLR9.txt,1.1.1.37
Q54GE6.txt,1.1.1.37
Q07841.txt,1.1.1.37
Q1CBY7.txt,1.1.1.37
B0T6C1.txt,1.1.1.37
B0SN74.txt,1.1.1.37
B5FIT7.txt,1.1.1.37
P61890.txt,1.1.1.37
A2S105.txt,1.1.1.37
A4SKE9.txt,1.1.1.38
Q3Z1M2.txt,1.1.1.38
B6EK11.txt,1.1.1.38
B4T5V6.txt,1.1.1.38
A4Y3I1.txt,1.1.1.38
A1RNF8.txt,1.1.1.38
O34962.txt,1.1.1.40
P16243.txt,1.1.1.40
Q6GG12.txt,1.1.1.42
Q1RJU4.txt,1.1.1.42
O75874.txt,1.1.1.42
P00349.txt,1.1.1.44
C8VP36.txt,1.1.1.44
P37754.txt,1.1.1.44
P07999.txt,1.1.1.47
O95479.txt,1.1.1.47
Q27638.txt,1.1.1.49
A0QP90.txt,1.1.1.49
P9WN73.txt,1.1.1.49
P0AC53.txt,1.1.1.49
Q5R7C9.txt,1.1.1.53
Q95JH4.txt,1.1.1.53
A7ZLX7.txt,1.1.1.58
B7L7M1.txt,1.1.1.58
B7NIJ4.txt,1.1.1.58
Q9XT00.txt,1.1.1.62
Q1WNP0.txt,1.1.1.62
Q95JH4.txt,1.1.1.62
Q8X9K1.txt,1.1.1.79
Q8ZLA1.txt,1.1.1.79
B7MTG4.txt,1.1.1.79
A1AH96.txt,1.1.1.79
Q57IH8.txt,1.1.1.79
Q5PLL9.txt,1.1.1.79
B5YVQ3.txt,1.1.1.81
A8G7S7.txt,1.1.1.81
B7M907.txt,1.1.1.81
Q0TBP9.txt,1.1.1.81
B5FLC2.txt,1.1.1.81
A9MUT4.txt,1.1.1.81
Q7MP78.txt,1.1.1.85
Q8E9N3.txt,1.1.1.85
Q579B1.txt,1.1.1.85
Q5NPQ9.txt,1.1.1.85
P08791.txt,1.1.1.85
Q8DTG3.txt,1.1.1.85
A5U706.txt,1.1.1.85
Q6G7Q0.txt,1.1.1.85
P65100.txt,1.1.1.85
C1AGB0.txt,1.1.1.85
Q7M886.txt,1.1.1.85
D4GYE8.txt,1.1.1.85
A5CPZ4.txt,1.1.1.85
Q9KP82.txt,1.1.1.85
Q7VC80.txt,1.1.1.85
Q0W834.txt,1.1.1.86
Q7MQH3.txt,1.1.1.86
Q2W1G2.txt,1.1.1.86
A1TZ11.txt,1.1.1.86
B8GXW2.txt,1.1.1.86
A9M637.txt,1.1.1.86
Q97MV0.txt,1.1.1.86
A1RRZ8.txt,1.1.1.86
Q6HLF4.txt,1.1.1.86
A4YZA6.txt,1.1.1.86
B0JRP2.txt,1.1.1.86
Q9AQ99.txt,1.1.1.86
B2USG1.txt,1.1.1.86
Q9RU74.txt,1.1.1.86
Q168N1.txt,1.1.1.86
A4FYE4.txt,1.1.1.86
A4G4H8.txt,1.1.1.86
B2GFJ7.txt,1.1.1.86
A4WLK6.txt,1.1.1.86
Q9AQ97.txt,1.1.1.86
A3N7K4.txt,1.1.1.86
B5YJT0.txt,1.1.1.86
Q74BW9.txt,1.1.1.86
B5FCV4.txt,1.1.1.86
Q2IUS3.txt,1.1.1.86
B8D8F7.txt,1.1.1.86
A7ZTX6.txt,1.1.1.86
Q1BAR7.txt,1.1.1.86
Q0AB89.txt,1.1.1.86
Q8FPX1.txt,1.1.1.86
Q8Z381.txt,1.1.1.86
Q4L7T9.txt,1.1.1.86
C1CN37.txt,1.1.1.94
A7H2I1.txt,1.1.1.94
Q1BTB5.txt,1.1.1.94
P61741.txt,1.1.1.94
Q8KRM1.txt,1.1.1.94
B8GR94.txt,1.1.1.94
Q04Y15.txt,1.1.1.94
Q1GWP9.txt,1.1.1.94
Q7VS47.txt,1.1.1.94
C1CAR8.txt,1.1.1.94
C3PFZ8.txt,1.1.1.94
C3L9F3.txt,1.1.1.94
A4ST20.txt,1.1.1.94
Q49XS8.txt,1.1.1.94
A9KUC1.txt,1.1.1.94
Q146B6.txt,1.1.1.94
Q2RIV6.txt,1.1.1.94
B4EA68.txt,1.1.1.94
Q2GEH4.txt,1.1.1.94
Q0KET4.txt,1.1.1.94
B2THR0.txt,1.1.1.94
O29390.txt,1.1.1.94
Q3AP01.txt,1.1.1.94
A5IEA7.txt,1.1.1.94
Q2YLR3.txt,1.1.1.94
Q3MDZ9.txt,1.1.1.94
Q3JWH3.txt,1.1.1.94
Q2L0B2.txt,1.1.1.94
B2IN10.txt,1.1.1.94
B7GU03.txt,1.1.1.94
Q5EAD2.txt,1.1.1.95
P73821.txt,1.1.1.95
Q5HPW0.txt,1.1.1.100
Q6GHK4.txt,1.1.1.100
P78615.txt,1.1.1.100
Q949M2.txt,1.1.1.100
A7NDM9.txt,1.1.1.103
B5RGH0.txt,1.1.1.103
Q02BT1.txt,1.1.1.103
A6TFL2.txt,1.1.1.103
Q1CD13.txt,1.1.1.103
B4S298.txt,1.1.1.103
B7NES3.txt,1.1.1.103
Q8ZL52.txt,1.1.1.103
B5BHZ1.txt,1.1.1.103
P80468.txt,1.1.1.105
Q8N3Y7.txt,1.1.1.105
B1X8J1.txt,1.1.1.130
A5UIG1.txt,1.1.1.130
B1LJD7.txt,1.1.1.130
P0A9J4.txt,1.1.1.169
Q929X1.txt,1.1.1.169
Q2KNL5.txt,1.1.1.195
P48523.txt,1.1.1.195
P30360.txt,1.1.1.195
B1L5U5.txt,1.1.1.205
P99106.txt,1.1.1.205
Q9UY49.txt,1.1.1.205
Q2YVL6.txt,1.1.1.205
C3NHE5.txt,1.1.1.261
A1RV58.txt,1.1.1.261
B3EYN8.txt,1.1.1.261
Q83SQ1.txt,1.1.1.262
B2SPT4.txt,1.1.1.262
Q8UGD4.txt,1.1.1.262
Q0AQC2.txt,1.1.1.262
A1K9J6.txt,1.1.1.262
Q92QZ0.txt,1.1.1.262
Q9JX42.txt,1.1.1.262
A1JP78.txt,1.1.1.267
Q9K1G8.txt,1.1.1.267
Q9RU84.txt,1.1.1.267
Q053M9.txt,1.1.1.267
C1AFY6.txt,1.1.1.267
Q9KGU6.txt,1.1.1.267
Q3SRH8.txt,1.1.1.267
Q6A7K8.txt,1.1.1.267
A6LSP7.txt,1.1.1.267
Q5HB55.txt,1.1.1.267
A3M654.txt,1.1.1.267
Q64PY9.txt,1.1.1.267
Q8W250.txt,1.1.1.267
A0JUS3.txt,1.1.1.267
Q3YRZ5.txt,1.1.1.267
A1W0W2.txt,1.1.1.267
A4G4S7.txt,1.1.1.267
Q3JR34.txt,1.1.1.267
C5D9C1.txt,1.1.1.267
B3PBQ4.txt,1.1.1.267
Q8ZRP3.txt,1.1.1.267
Q9PEI0.txt,1.1.1.267
B7NTU4.txt,1.1.1.282
C4ZYF4.txt,1.1.1.282
A1ABM9.txt,1.1.1.282
P11766.txt,1.1.1.284
P79896.txt,1.1.1.284
P12711.txt,1.1.1.284
A9MJ55.txt,1.1.1.290
B0VDM7.txt,1.1.1.290
Q56733.txt,1.1.1.290
B5R3Q1.txt,1.1.1.290
A1AWW7.txt,1.1.1.290
C5BR49.txt,1.1.1.290
B4SZP2.txt,1.1.1.290
Q12P58.txt,1.1.1.290
B5YU50.txt,1.1.1.298
B7M8Z3.txt,1.1.1.298
P15122.txt,1.1.1.300
O75911.txt,1.1.1.300
Q99LB2.txt,1.1.1.300
P0C0R6.txt,1.1.1.305
Q3KCC1.txt,1.1.1.305
B5BCP6.txt,1.1.1.305
B7MXT6.txt,1.1.1.305
Q4X117.txt,1.1.1.330
Q6P7R8.txt,1.1.1.330
Q0U3N7.txt,1.1.1.330
Q53GQ0.txt,1.1.1.330
A3MZ98.txt,1.1.5.3
O83004.txt,1.1.5.3
A6VKT7.txt,1.1.5.3
B5BCR1.txt,1.1.5.3
Q1CNF8.txt,1.1.5.3
P9WN78.txt,1.1.5.3
Q1QUD2.txt,1.1.5.4
A2BPP7.txt,1.1.5.4
O32719.txt,1.1.5.4
Q4JV42.txt,1.1.5.4
Q6G6V5.txt,1.1.5.4
A4TCE3.txt,1.1.5.4
B2I8R2.txt,1.1.5.4
A2BV78.txt,1.1.5.4
Q0BTB0.txt,1.1.5.4
B9JBA2.txt,1.1.99.1
B0VST3.txt,1.1.99.1
Q88CW6.txt,1.1.99.1
Q8ZGW0.txt,1.1.99.1
B2TCJ8.txt,1.1.99.1
Q2FDP9.txt,1.1.99.1
Q8HYE4.txt,1.2.1.3
P27463.txt,1.2.1.3
Q94688.txt,1.2.1.3
Q99X54.txt,1.2.1.3
Q6GCV9.txt,1.2.1.3
P94358.txt,1.2.1.3
Q4L803.txt,1.2.1.3
B1Z034.txt,1.2.1.8
Q1MJU3.txt,1.2.1.8
B2SA42.txt,1.2.1.8
A3PI00.txt,1.2.1.8
Q8PPG8.txt,1.2.1.8
Q6D6E0.txt,1.2.1.8
Q7AH91.txt,1.2.1.8
P71016.txt,1.2.1.8
B2JS88.txt,1.2.1.8
B2HV80.txt,1.2.1.8
Q8D3K3.txt,1.2.1.8
A6VEI4.txt,1.2.1.8
A1VUV2.txt,1.2.1.10
Q1LNS3.txt,1.2.1.10
B9LCM0.txt,1.2.1.10
P9WQH2.txt,1.2.1.10
A7ZWZ8.txt,1.2.1.10
Q3ACM1.txt,1.2.1.10
B0VXM6.txt,1.2.1.10
B1J6Y2.txt,1.2.1.10
Q390P5.txt,1.2.1.10
Q8K9B5.txt,1.2.1.11
P0A1F9.txt,1.2.1.11
O31219.txt,1.2.1.11
Q6FSM4.txt,1.2.1.12
Q01982.txt,1.2.1.12
P52987.txt,1.2.1.12
Q5E924.txt,1.2.1.12
P09316.txt,1.2.1.12
Q9Z518.txt,1.2.1.12
O14556.txt,1.2.1.12
P34783.txt,1.2.1.12
P28844.txt,1.2.1.12
P00357.txt,1.2.1.12
P0DB18.txt,1.2.1.12
P26988.txt,1.2.1.12
P53430.txt,1.2.1.12
A8A002.txt,1.2.1.19
P86886.txt,1.2.1.19
Q6D6Y7.txt,1.2.1.19
A4IPF5.txt,1.2.1.27
Q8ES27.txt,1.2.1.27
Q8Y9Y4.txt,1.2.1.27
A9VF06.txt,1.2.1.27
Q9CC15.txt,1.2.1.38
B3PL73.txt,1.2.1.38
Q2J860.txt,1.2.1.38
B7I933.txt,1.2.1.38
A4WQY7.txt,1.2.1.38
A0LIV2.txt,1.2.1.38
A5GAY8.txt,1.2.1.38
A7GSF4.txt,1.2.1.38
Q3AJT9.txt,1.2.1.38
Q67KC3.txt,1.2.1.38
Q58496.txt,1.2.1.38
Q4A0N1.txt,1.2.1.38
Q8P8J8.txt,1.2.1.38
B8GFN1.txt,1.2.1.38
C6E4S6.txt,1.2.1.38
P59306.txt,1.2.1.38
Q1IXY5.txt,1.2.1.38
B9E1X0.txt,1.2.1.38
C1ER06.txt,1.2.1.38
A5FPC2.txt,1.2.1.38
B3QPW0.txt,1.2.1.41
Q1RFS7.txt,1.2.1.41
Q1JAG3.txt,1.2.1.41
B1JVH2.txt,1.2.1.41
Q9KPT9.txt,1.2.1.41
A0KNQ8.txt,1.2.1.41
A1VTR9.txt,1.2.1.41
Q5QY68.txt,1.2.1.41
A1KTV4.txt,1.2.1.41
B5YK66.txt,1.2.1.41
B1XLA4.txt,1.2.1.41
A6V0A3.txt,1.2.1.41
Q7W9M7.txt,1.2.1.41
A8MFQ5.txt,1.2.1.41
B9L9A2.txt,1.2.1.41
Q8FKM3.txt,1.2.1.41
B7GTL2.txt,1.2.1.41
Q47UQ0.txt,1.2.1.41
A4YKF1.txt,1.2.1.41
Q47MW1.txt,1.2.1.41
A5CR34.txt,1.2.1.41
Q65KU7.txt,1.2.1.41
Q46F78.txt,1.2.1.41
B0U208.txt,1.2.1.41
Q3Z6Z9.txt,1.2.1.41
A5U5C2.txt,1.2.1.41
B2U3T4.txt,1.2.1.41
A6WDM6.txt,1.2.1.41
P0C1E1.txt,1.2.1.41
B1YD06.txt,1.2.1.59
Q6M0E6.txt,1.2.1.59
Q9YFS9.txt,1.2.1.59
A6VC62.txt,1.2.1.70
B6EHH4.txt,1.2.1.70
O67314.txt,1.2.1.70
P0C2E3.txt,1.2.1.70
P64330.txt,1.2.1.70
A4FPY4.txt,1.2.1.70
B0V8H2.txt,1.2.1.70
Q7WQF0.txt,1.2.1.70
A5GTE8.txt,1.2.1.70
O08393.txt,1.2.1.70
C0ZAG9.txt,1.2.1.70
C3MZS1.txt,1.2.1.70
A7MKC0.txt,1.2.1.70
Q82TH3.txt,1.2.1.70
A2SD47.txt,1.2.1.70
A3MFT3.txt,1.2.1.70
Q1IWG2.txt,1.2.1.70
B8G817.txt,1.2.1.70
Q88PW6.txt,1.2.1.70
B9E745.txt,1.2.1.70
A4XK04.txt,1.2.1.70
B1MHI6.txt,1.2.1.70
B7N421.txt,1.2.1.70
B6JKH0.txt,1.2.1.70
Q7V809.txt,1.2.1.70
Q60A20.txt,1.2.1.70
B4SFI3.txt,1.2.1.70
B1JUS5.txt,1.2.1.70
A7HBF2.txt,1.2.1.70
Q5E2G9.txt,1.2.1.71
Q6FCQ0.txt,1.2.1.71
Q5PHC0.txt,1.2.1.71
Q5WVZ4.txt,1.2.1.71
Q141D3.txt,1.2.1.71
C3LRS7.txt,1.2.1.71
Q2SKP1.txt,1.2.1.71
A5F9G1.txt,1.2.1.72
A7ZR35.txt,1.2.1.72
B4TV39.txt,1.2.1.72
B8CU41.txt,1.2.1.72
Q8EIB2.txt,1.2.1.72
Q2FDV3.txt,1.2.1.88
A7GKJ4.txt,1.2.1.88
O74766.txt,1.2.1.88
P0AFG9.txt,1.2.4.1
Q1XDM1.txt,1.2.4.1
A0R0B0.txt,1.2.4.1
Q38799.txt,1.2.4.1
Q9TLS3.txt,1.2.4.1
Q6ABX8.txt,1.2.4.1
Q99U74.txt,1.2.4.2
Q9ULD0.txt,1.2.4.2
Q2FYM1.txt,1.2.4.2
A1UK81.txt,1.2.4.2
Q54JE4.txt,1.2.4.2
P37940.txt,1.2.4.4
Q54M22.txt,1.2.4.4
Q9UYZ4.txt,1.2.7.1
P84820.txt,1.2.7.1
Q13YR8.txt,1.3.1.9
Q8EG14.txt,1.3.1.9
Q2P9J6.txt,1.3.1.9
C5CWP4.txt,1.3.1.9
O67505.txt,1.3.1.9
P54616.txt,1.3.1.9
P9WGR1.txt,1.3.1.9
Q4KBE3.txt,1.3.1.9
F2MMN9.txt,1.3.1.14
Q38X22.txt,1.3.1.14
A0RHQ6.txt,1.3.1.14
O59185.txt,1.3.1.14
B0KA32.txt,1.3.1.14
Q3JCS0.txt,1.3.1.76
A5WEG6.txt,1.3.1.76
B4TY38.txt,1.3.1.76
B4TKQ4.txt,1.3.1.76
A8G9Y3.txt,1.3.1.76
Q1CLS2.txt,1.3.1.76
Q46CH4.txt,1.3.1.76
B7UW11.txt,1.3.1.76
Q757E3.txt,1.3.1.89
P0CN29.txt,1.3.1.89
Q2HDP2.txt,1.3.1.89
A3MHG6.txt,1.3.1.98
Q211U0.txt,1.3.1.98
A1KBU9.txt,1.3.1.98
Q73SU8.txt,1.3.1.98
Q6GB92.txt,1.3.1.98
Q7VQF2.txt,1.3.1.98
Q92BT5.txt,1.3.1.98
Q2IG34.txt,1.3.1.98
B3QWU0.txt,1.3.1.98
B4RFG1.txt,1.3.1.98
A8F4M2.txt,1.3.1.98
Q6MAQ1.txt,1.3.1.98
Q2RVU6.txt,1.3.1.98
A5D143.txt,1.3.1.98
Q5L1H7.txt,1.3.1.98
B2J718.txt,1.3.1.98
A7FYX2.txt,1.3.1.98
Q6AJ55.txt,1.3.1.98
Q46XL1.txt,1.3.1.98
A5ILF5.txt,1.3.1.98
A4ILI2.txt,1.3.1.98
B8H085.txt,1.3.1.98
Q3ANM5.txt,1.3.1.98
A3DBM4.txt,1.3.1.98
B1KCX1.txt,1.3.3.3
Q5NFZ8.txt,1.3.3.3
P84155.txt,1.3.3.3
Q42946.txt,1.3.3.3
Q8XXC3.txt,1.3.3.3
Q2K5S3.txt,1.3.3.3
Q57LQ6.txt,1.3.3.3
Q8P3Q0.txt,1.3.3.3
Q7UZS3.txt,1.3.3.3
Q3BMT4.txt,1.3.3.3
Q142L8.txt,1.3.3.3
Q0HPA0.txt,1.3.3.3
Q7KML2.txt,1.3.3.6
Q8HYL8.txt,1.3.3.6
B9JJ30.txt,1.3.3.11
Q8PHY3.txt,1.3.3.11
B5XX60.txt,1.3.3.11
A8WPF0.txt,1.3.5.1
Q75CI4.txt,1.3.5.1
P21914.txt,1.3.5.1
Q7ZVF3.txt,1.3.5.1
B7NM29.txt,1.3.5.2
Q08210.txt,1.3.5.2
A7FJU2.txt,1.3.5.2
A3N0D6.txt,1.3.5.2
A1A9L5.txt,1.3.5.2
Q5YVM8.txt,1.3.5.2
Q8Z7S9.txt,1.3.5.2
B2TUD4.txt,1.3.5.2
Q21JW9.txt,1.3.5.2
Q5E9W3.txt,1.3.5.2
A7IBC2.txt,1.3.5.2
A5CS38.txt,1.3.5.2
B4EVC3.txt,1.3.5.2
A6T739.txt,1.3.5.2
A9MHU3.txt,1.3.5.2
Q9ZM11.txt,1.3.5.2
B6I919.txt,1.3.5.2
Q2JRL7.txt,1.3.5.2
A1KKI2.txt,1.3.5.2
B7J5Q1.txt,1.3.5.2
A8G3R0.txt,1.3.7.7
B0C7T1.txt,1.3.7.7
Q1ACE1.txt,1.3.7.7
Q115L1.txt,1.3.7.7
A2BVK7.txt,1.3.7.7
P37854.txt,1.3.7.7
P28373.txt,1.3.7.7
Q85X76.txt,1.3.7.7
B7KC04.txt,1.3.7.7
Q55607.txt,1.3.7.7
A2BVK6.txt,1.3.7.7
B9KK25.txt,1.3.7.7
Q0I8P4.txt,1.3.7.7
Q7V6E9.txt,1.3.7.7
P51278.txt,1.3.7.7
P26156.txt,1.3.7.7
B7M0D6.txt,1.3.8.13
Q1RGF9.txt,1.3.8.13
B7N7R4.txt,1.3.8.13
Q74J29.txt,1.3.98.1
Q8E155.txt,1.3.98.1
Q01YA2.txt,1.3.98.1
C1EQ58.txt,1.3.98.5
Q8NXW5.txt,1.3.98.5
A9VSI0.txt,1.3.98.5
P99151.txt,1.4.1.1
Q8NWQ3.txt,1.4.1.1
P94598.txt,1.4.1.3
P0CL73.txt,1.4.1.3
Q47950.txt,1.4.1.3
P18819.txt,1.4.1.4
P43793.txt,1.4.1.4
A2RXI5.txt,1.4.1.21
B7I8C4.txt,1.4.1.21
Q8PV99.txt,1.4.1.21
Q7WE57.txt,1.4.1.21
B1L5W7.txt,1.4.1.24
Q0W131.txt,1.4.1.24
Q6IWZ0.txt,1.4.3.2
P0C2D5.txt,1.4.3.2
B3EWI9.txt,1.4.3.2
Q8ZPM9.txt,1.4.3.5
Q04R37.txt,1.4.3.5
C1AF78.txt,1.4.3.5
Q1PCB0.txt,1.4.3.5
A5VZL6.txt,1.4.3.5
A6H098.txt,1.4.3.5
Q487G8.txt,1.4.3.5
A5WEW5.txt,1.4.3.5
A0M2G0.txt,1.4.3.5
B0TQX6.txt,1.4.3.5
A9KY72.txt,1.4.3.5
A8H5G0.txt,1.4.3.5
B0C079.txt,1.4.3.5
B4THC5.txt,1.4.3.5
Q5H3H2.txt,1.4.3.5
Q2W8Y5.txt,1.4.3.5
C5BN92.txt,1.4.3.5
P0AFI8.txt,1.4.3.5
Q8XNE2.txt,1.4.3.16
Q8YXJ6.txt,1.4.3.16
P9WJJ9.txt,1.4.3.16
P12807.txt,1.4.3.21
P58027.txt,1.4.3.21
Q29437.txt,1.4.3.21
Q3JY08.txt,1.4.4.2
A7X2R9.txt,1.4.4.2
B1L9T8.txt,1.4.4.2
A3QHI0.txt,1.4.4.2
Q92C05.txt,1.4.4.2
C4KH27.txt,1.4.4.2
B1XEJ0.txt,1.4.4.2
B3QUT6.txt,1.4.4.2
C0RLN1.txt,1.4.4.2
Q0TDU9.txt,1.4.4.2
Q3J4D4.txt,1.4.4.2
A9I7K9.txt,1.4.4.2
B7HNZ0.txt,1.4.4.2
Q82WQ3.txt,1.4.4.2
C1F935.txt,1.4.4.2
A0M5D4.txt,1.4.4.2
P54376.txt,1.4.4.2
A7MR85.txt,1.4.4.2
Q5NHN8.txt,1.4.4.2
Q8ZHI8.txt,1.4.4.2
O57709.txt,1.4.4.2
Q311A7.txt,1.4.4.2
Q8NWC9.txt,1.4.4.2
A5EMM2.txt,1.4.4.2
Q49XY0.txt,1.4.4.2
Q2RH48.txt,1.4.4.2
A6U207.txt,1.4.4.2
P0A9L9.txt,1.5.1.2
P43869.txt,1.5.1.2
Q17QJ7.txt,1.5.1.2
O81395.txt,1.5.1.3
P0C0P1.txt,1.5.1.3
Q27828.txt,1.5.1.3
Q98Q32.txt,1.5.1.3
G4VJD6.txt,1.5.1.3
Q6GGY1.txt,1.5.1.3
Q493A0.txt,1.5.1.5
B2UFY4.txt,1.5.1.5
Q2GCV3.txt,1.5.1.5
Q38XU9.txt,1.5.1.5
Q4ZVN1.txt,1.5.1.5
Q24UZ7.txt,1.5.1.5
A5FRF1.txt,1.5.1.5
B2SLG3.txt,1.5.1.5
Q1BCR8.txt,1.5.1.5
A9MW26.txt,1.5.1.5
Q8RAD0.txt,1.5.1.5
Q0TPD4.txt,1.5.1.5
A2RDM9.txt,1.5.1.5
A5GRZ3.txt,1.5.1.5
Q92T88.txt,1.5.1.5
A7HMQ2.txt,1.5.1.5
Q7WAC0.txt,1.5.1.5
Q0VQ92.txt,1.5.1.5
A5VKR7.txt,1.5.1.5
Q66DK7.txt,1.5.1.5
Q5HAK8.txt,1.5.1.5
Q8Y7C5.txt,1.5.1.5
A2SAQ8.txt,1.5.1.5
Q316P9.txt,1.5.1.5
Q7VVW3.txt,1.5.1.5
Q2G338.txt,1.5.1.5
B2TRN5.txt,1.5.1.5
B5FG69.txt,1.5.1.5
A9R256.txt,1.5.1.5
B7UKK6.txt,1.5.1.5
Q1J118.txt,1.5.1.5
D3ZUA0.txt,1.5.1.5
Q5LAX0.txt,1.5.1.5
Q1QQJ9.txt,1.5.1.5
A8F7D6.txt,1.5.1.5
Q03RR1.txt,1.5.1.5
Q7VM86.txt,1.5.1.5
B5EJA0.txt,1.5.1.5
C0ZC05.txt,1.5.1.5
B8GG34.txt,1.5.1.5
B0RSB3.txt,1.5.1.5
Q0T627.txt,1.5.1.42
C7CM32.txt,1.5.1.42
A9CHR3.txt,1.5.1.42
C3LPZ2.txt,1.6.1.1
B7LA64.txt,1.6.1.1
B5QXQ7.txt,1.6.1.1
O05139.txt,1.6.1.1
A9N0H2.txt,1.6.1.1
Q7L1T6.txt,1.6.2.2
Q0CY37.txt,1.6.2.2
Q3MHW9.txt,1.6.2.2
A6R2K7.txt,1.6.2.2
Q4WM67.txt,1.6.2.4
Q2UHA7.txt,1.6.2.4
B6I980.txt,1.6.5.2
Q7N5I5.txt,1.6.5.2
Q1QYF4.txt,1.6.5.2
Q9RYU4.txt,1.6.5.2
C0Q886.txt,1.6.5.2
Q130C0.txt,1.6.5.2
B1IV93.txt,1.6.5.2
B6JBZ6.txt,1.6.5.2
A4Z0W6.txt,1.6.5.2
Q5RD31.txt,1.6.5.2
Q930L2.txt,1.6.5.2
P65511.txt,1.6.5.2
Q3J8H5.txt,1.6.5.2
Q9ST62.txt,1.6.5.9
Q9SKT7.txt,1.6.5.9
Q81RK6.txt,1.6.99.1
B7ITF9.txt,1.6.99.1
B7HNI1.txt,1.6.99.1
Q1JLQ8.txt,1.7.1.7
A4W0T4.txt,1.7.1.7
Q4L646.txt,1.7.1.7
