point_cloud,EC
Q9XEL8,1.1.1.34
O59469,1.1.1.34
Q41438,1.1.1.34
S0DQM8,1.1.1.34
Q9HZJ2,1.1.1.35
B4SZR0,1.1.1.35
B7NV20,1.1.1.35
O70351,1.1.1.35
B5R3R9,1.1.1.35
B5QW85,1.1.1.35
A7FDF2,1.1.1.35
B8CH91,1.1.1.35
Q0HPB7,1.1.1.35
A4Y897,1.1.1.35
A7ZPF8,1.1.1.35
B2IG85,1.1.1.37
B6J7Q0,1.1.1.37
B8CSY7,1.1.1.37
A0RJJ0,1.1.1.37
Q8PNP8,1.1.1.37
F1C7I4,1.1.1.37
Q3J7E7,1.1.1.37
A8A545,1.1.1.37
Q84FY8,1.1.1.37
P80538,1.1.1.37
Q3A5S0,1.1.1.37
Q13S42,1.1.1.37
A8EUE8,1.1.1.37
P86074,1.1.1.37
Q65T37,1.1.1.37
Q47VL0,1.1.1.37
B9JTS9,1.1.1.37
A0AZ43,1.1.1.37
Q9K849,1.1.1.37
B5BGR3,1.1.1.37
Q2YLR9,1.1.1.37
Q54GE6,1.1.1.37
Q07841,1.1.1.37
Q1CBY7,1.1.1.37
B0T6C1,1.1.1.37
B0SN74,1.1.1.37
B5FIT7,1.1.1.37
P61890,1.1.1.37
A2S105,1.1.1.37
A4SKE9,1.1.1.38
Q3Z1M2,1.1.1.38
B6EK11,1.1.1.38
B4T5V6,1.1.1.38
A4Y3I1,1.1.1.38
A1RNF8,1.1.1.38
O34962,1.1.1.40
P16243,1.1.1.40
Q6GG12,1.1.1.42
Q1RJU4,1.1.1.42
O75874,1.1.1.42
P00349,1.1.1.44
C8VP36,1.1.1.44
P37754,1.1.1.44
P07999,1.1.1.47
O95479,1.1.1.47
Q27638,1.1.1.49
A0QP90,1.1.1.49
P9WN73,1.1.1.49
P0AC53,1.1.1.49
Q5R7C9,1.1.1.53
Q95JH4,1.1.1.53
A7ZLX7,1.1.1.58
B7L7M1,1.1.1.58
B7NIJ4,1.1.1.58
Q9XT00,1.1.1.62
Q1WNP0,1.1.1.62
Q95JH4,1.1.1.62
Q8X9K1,1.1.1.79
Q8ZLA1,1.1.1.79
B7MTG4,1.1.1.79
A1AH96,1.1.1.79
Q57IH8,1.1.1.79
Q5PLL9,1.1.1.79
B5YVQ3,1.1.1.81
A8G7S7,1.1.1.81
B7M907,1.1.1.81
Q0TBP9,1.1.1.81
B5FLC2,1.1.1.81
A9MUT4,1.1.1.81
Q7MP78,1.1.1.85
Q8E9N3,1.1.1.85
Q579B1,1.1.1.85
Q5NPQ9,1.1.1.85
P08791,1.1.1.85
Q8DTG3,1.1.1.85
A5U706,1.1.1.85
Q6G7Q0,1.1.1.85
P65100,1.1.1.85
C1AGB0,1.1.1.85
Q7M886,1.1.1.85
D4GYE8,1.1.1.85
A5CPZ4,1.1.1.85
Q9KP82,1.1.1.85
Q7VC80,1.1.1.85
Q0W834,1.1.1.86
Q7MQH3,1.1.1.86
Q2W1G2,1.1.1.86
A1TZ11,1.1.1.86
B8GXW2,1.1.1.86
A9M637,1.1.1.86
Q97MV0,1.1.1.86
A1RRZ8,1.1.1.86
Q6HLF4,1.1.1.86
A4YZA6,1.1.1.86
B0JRP2,1.1.1.86
Q9AQ99,1.1.1.86
B2USG1,1.1.1.86
Q9RU74,1.1.1.86
Q168N1,1.1.1.86
A4FYE4,1.1.1.86
A4G4H8,1.1.1.86
B2GFJ7,1.1.1.86
A4WLK6,1.1.1.86
Q9AQ97,1.1.1.86
A3N7K4,1.1.1.86
B5YJT0,1.1.1.86
Q74BW9,1.1.1.86
B5FCV4,1.1.1.86
Q2IUS3,1.1.1.86
B8D8F7,1.1.1.86
A7ZTX6,1.1.1.86
Q1BAR7,1.1.1.86
Q0AB89,1.1.1.86
Q8FPX1,1.1.1.86
Q8Z381,1.1.1.86
Q4L7T9,1.1.1.86
C1CN37,1.1.1.94
A7H2I1,1.1.1.94
Q1BTB5,1.1.1.94
P61741,1.1.1.94
Q8KRM1,1.1.1.94
B8GR94,1.1.1.94
Q04Y15,1.1.1.94
Q1GWP9,1.1.1.94
Q7VS47,1.1.1.94
C1CAR8,1.1.1.94
C3PFZ8,1.1.1.94
C3L9F3,1.1.1.94
A4ST20,1.1.1.94
Q49XS8,1.1.1.94
A9KUC1,1.1.1.94
Q146B6,1.1.1.94
Q2RIV6,1.1.1.94
B4EA68,1.1.1.94
Q2GEH4,1.1.1.94
Q0KET4,1.1.1.94
B2THR0,1.1.1.94
O29390,1.1.1.94
Q3AP01,1.1.1.94
A5IEA7,1.1.1.94
Q2YLR3,1.1.1.94
Q3MDZ9,1.1.1.94
Q3JWH3,1.1.1.94
Q2L0B2,1.1.1.94
B2IN10,1.1.1.94
B7GU03,1.1.1.94
Q5EAD2,1.1.1.95
P73821,1.1.1.95
Q5HPW0,1.1.1.100
Q6GHK4,1.1.1.100
P78615,1.1.1.100
Q949M2,1.1.1.100
A7NDM9,1.1.1.103
B5RGH0,1.1.1.103
Q02BT1,1.1.1.103
A6TFL2,1.1.1.103
Q1CD13,1.1.1.103
B4S298,1.1.1.103
B7NES3,1.1.1.103
Q8ZL52,1.1.1.103
B5BHZ1,1.1.1.103
P80468,1.1.1.105
Q8N3Y7,1.1.1.105
B1X8J1,1.1.1.130
A5UIG1,1.1.1.130
B1LJD7,1.1.1.130
P0A9J4,1.1.1.169
Q929X1,1.1.1.169
Q2KNL5,1.1.1.195
P48523,1.1.1.195
P30360,1.1.1.195
B1L5U5,1.1.1.205
P99106,1.1.1.205
Q9UY49,1.1.1.205
Q2YVL6,1.1.1.205
C3NHE5,1.1.1.261
A1RV58,1.1.1.261
B3EYN8,1.1.1.261
Q83SQ1,1.1.1.262
B2SPT4,1.1.1.262
Q8UGD4,1.1.1.262
Q0AQC2,1.1.1.262
A1K9J6,1.1.1.262
Q92QZ0,1.1.1.262
Q9JX42,1.1.1.262
A1JP78,1.1.1.267
Q9K1G8,1.1.1.267
Q9RU84,1.1.1.267
Q053M9,1.1.1.267
C1AFY6,1.1.1.267
Q9KGU6,1.1.1.267
Q3SRH8,1.1.1.267
Q6A7K8,1.1.1.267
A6LSP7,1.1.1.267
Q5HB55,1.1.1.267
A3M654,1.1.1.267
Q64PY9,1.1.1.267
Q8W250,1.1.1.267
A0JUS3,1.1.1.267
Q3YRZ5,1.1.1.267
A1W0W2,1.1.1.267
A4G4S7,1.1.1.267
Q3JR34,1.1.1.267
C5D9C1,1.1.1.267
B3PBQ4,1.1.1.267
Q8ZRP3,1.1.1.267
Q9PEI0,1.1.1.267
B7NTU4,1.1.1.282
C4ZYF4,1.1.1.282
A1ABM9,1.1.1.282
P11766,1.1.1.284
P79896,1.1.1.284
P12711,1.1.1.284
A9MJ55,1.1.1.290
B0VDM7,1.1.1.290
Q56733,1.1.1.290
B5R3Q1,1.1.1.290
A1AWW7,1.1.1.290
C5BR49,1.1.1.290
B4SZP2,1.1.1.290
Q12P58,1.1.1.290
B5YU50,1.1.1.298
B7M8Z3,1.1.1.298
P15122,1.1.1.300
O75911,1.1.1.300
Q99LB2,1.1.1.300
P0C0R6,1.1.1.305
Q3KCC1,1.1.1.305
B5BCP6,1.1.1.305
B7MXT6,1.1.1.305
Q4X117,1.1.1.330
Q6P7R8,1.1.1.330
Q0U3N7,1.1.1.330
Q53GQ0,1.1.1.330
A3MZ98,1.1.5.3
O83004,1.1.5.3
A6VKT7,1.1.5.3
B5BCR1,1.1.5.3
Q1CNF8,1.1.5.3
P9WN78,1.1.5.3
Q1QUD2,1.1.5.4
A2BPP7,1.1.5.4
O32719,1.1.5.4
Q4JV42,1.1.5.4
Q6G6V5,1.1.5.4
A4TCE3,1.1.5.4
B2I8R2,1.1.5.4
A2BV78,1.1.5.4
Q0BTB0,1.1.5.4
B9JBA2,1.1.99.1
B0VST3,1.1.99.1
Q88CW6,1.1.99.1
Q8ZGW0,1.1.99.1
B2TCJ8,1.1.99.1
Q2FDP9,1.1.99.1
Q8HYE4,1.2.1.3
P27463,1.2.1.3
Q94688,1.2.1.3
Q99X54,1.2.1.3
Q6GCV9,1.2.1.3
P94358,1.2.1.3
Q4L803,1.2.1.3
B1Z034,1.2.1.8
Q1MJU3,1.2.1.8
B2SA42,1.2.1.8
A3PI00,1.2.1.8
Q8PPG8,1.2.1.8
Q6D6E0,1.2.1.8
Q7AH91,1.2.1.8
P71016,1.2.1.8
B2JS88,1.2.1.8
B2HV80,1.2.1.8
Q8D3K3,1.2.1.8
A6VEI4,1.2.1.8
A1VUV2,1.2.1.10
Q1LNS3,1.2.1.10
B9LCM0,1.2.1.10
P9WQH2,1.2.1.10
A7ZWZ8,1.2.1.10
Q3ACM1,1.2.1.10
B0VXM6,1.2.1.10
B1J6Y2,1.2.1.10
Q390P5,1.2.1.10
Q8K9B5,1.2.1.11
P0A1F9,1.2.1.11
O31219,1.2.1.11
Q6FSM4,1.2.1.12
Q01982,1.2.1.12
P52987,1.2.1.12
Q5E924,1.2.1.12
P09316,1.2.1.12
Q9Z518,1.2.1.12
O14556,1.2.1.12
P34783,1.2.1.12
P28844,1.2.1.12
P00357,1.2.1.12
P0DB18,1.2.1.12
P26988,1.2.1.12
P53430,1.2.1.12
A8A002,1.2.1.19
P86886,1.2.1.19
Q6D6Y7,1.2.1.19
A4IPF5,1.2.1.27
Q8ES27,1.2.1.27
Q8Y9Y4,1.2.1.27
A9VF06,1.2.1.27
Q9CC15,1.2.1.38
B3PL73,1.2.1.38
Q2J860,1.2.1.38
B7I933,1.2.1.38
A4WQY7,1.2.1.38
A0LIV2,1.2.1.38
A5GAY8,1.2.1.38
A7GSF4,1.2.1.38
Q3AJT9,1.2.1.38
Q67KC3,1.2.1.38
Q58496,1.2.1.38
Q4A0N1,1.2.1.38
Q8P8J8,1.2.1.38
B8GFN1,1.2.1.38
C6E4S6,1.2.1.38
P59306,1.2.1.38
Q1IXY5,1.2.1.38
B9E1X0,1.2.1.38
C1ER06,1.2.1.38
A5FPC2,1.2.1.38
B3QPW0,1.2.1.41
Q1RFS7,1.2.1.41
Q1JAG3,1.2.1.41
B1JVH2,1.2.1.41
Q9KPT9,1.2.1.41
A0KNQ8,1.2.1.41
A1VTR9,1.2.1.41
Q5QY68,1.2.1.41
A1KTV4,1.2.1.41
B5YK66,1.2.1.41
B1XLA4,1.2.1.41
A6V0A3,1.2.1.41
Q7W9M7,1.2.1.41
A8MFQ5,1.2.1.41
B9L9A2,1.2.1.41
Q8FKM3,1.2.1.41
B7GTL2,1.2.1.41
Q47UQ0,1.2.1.41
A4YKF1,1.2.1.41
Q47MW1,1.2.1.41
A5CR34,1.2.1.41
Q65KU7,1.2.1.41
Q46F78,1.2.1.41
B0U208,1.2.1.41
Q3Z6Z9,1.2.1.41
A5U5C2,1.2.1.41
B2U3T4,1.2.1.41
A6WDM6,1.2.1.41
P0C1E1,1.2.1.41
B1YD06,1.2.1.59
Q6M0E6,1.2.1.59
Q9YFS9,1.2.1.59
A6VC62,1.2.1.70
B6EHH4,1.2.1.70
O67314,1.2.1.70
P0C2E3,1.2.1.70
P64330,1.2.1.70
A4FPY4,1.2.1.70
B0V8H2,1.2.1.70
Q7WQF0,1.2.1.70
A5GTE8,1.2.1.70
O08393,1.2.1.70
C0ZAG9,1.2.1.70
C3MZS1,1.2.1.70
A7MKC0,1.2.1.70
Q82TH3,1.2.1.70
A2SD47,1.2.1.70
A3MFT3,1.2.1.70
Q1IWG2,1.2.1.70
B8G817,1.2.1.70
Q88PW6,1.2.1.70
B9E745,1.2.1.70
A4XK04,1.2.1.70
B1MHI6,1.2.1.70
B7N421,1.2.1.70
B6JKH0,1.2.1.70
Q7V809,1.2.1.70
Q60A20,1.2.1.70
B4SFI3,1.2.1.70
B1JUS5,1.2.1.70
A7HBF2,1.2.1.70
Q5E2G9,1.2.1.71
Q6FCQ0,1.2.1.71
Q5PHC0,1.2.1.71
Q5WVZ4,1.2.1.71
Q141D3,1.2.1.71
C3LRS7,1.2.1.71
Q2SKP1,1.2.1.71
A5F9G1,1.2.1.72
A7ZR35,1.2.1.72
B4TV39,1.2.1.72
B8CU41,1.2.1.72
Q8EIB2,1.2.1.72
Q2FDV3,1.2.1.88
A7GKJ4,1.2.1.88
O74766,1.2.1.88
P0AFG9,1.2.4.1
Q1XDM1,1.2.4.1
A0R0B0,1.2.4.1
Q38799,1.2.4.1
Q9TLS3,1.2.4.1
Q6ABX8,1.2.4.1
Q99U74,1.2.4.2
Q9ULD0,1.2.4.2
Q2FYM1,1.2.4.2
A1UK81,1.2.4.2
Q54JE4,1.2.4.2
P37940,1.2.4.4
Q54M22,1.2.4.4
Q9UYZ4,1.2.7.1
P84820,1.2.7.1
Q13YR8,1.3.1.9
Q8EG14,1.3.1.9
Q2P9J6,1.3.1.9
C5CWP4,1.3.1.9
O67505,1.3.1.9
P54616,1.3.1.9
P9WGR1,1.3.1.9
Q4KBE3,1.3.1.9
F2MMN9,1.3.1.14
Q38X22,1.3.1.14
A0RHQ6,1.3.1.14
O59185,1.3.1.14
B0KA32,1.3.1.14
Q3JCS0,1.3.1.76
A5WEG6,1.3.1.76
B4TY38,1.3.1.76
B4TKQ4,1.3.1.76
A8G9Y3,1.3.1.76
Q1CLS2,1.3.1.76
Q46CH4,1.3.1.76
B7UW11,1.3.1.76
Q757E3,1.3.1.89
P0CN29,1.3.1.89
Q2HDP2,1.3.1.89
A3MHG6,1.3.1.98
Q211U0,1.3.1.98
A1KBU9,1.3.1.98
Q73SU8,1.3.1.98
Q6GB92,1.3.1.98
Q7VQF2,1.3.1.98
Q92BT5,1.3.1.98
Q2IG34,1.3.1.98
B3QWU0,1.3.1.98
B4RFG1,1.3.1.98
A8F4M2,1.3.1.98
Q6MAQ1,1.3.1.98
Q2RVU6,1.3.1.98
A5D143,1.3.1.98
Q5L1H7,1.3.1.98
B2J718,1.3.1.98
A7FYX2,1.3.1.98
Q6AJ55,1.3.1.98
Q46XL1,1.3.1.98
A5ILF5,1.3.1.98
A4ILI2,1.3.1.98
B8H085,1.3.1.98
Q3ANM5,1.3.1.98
A3DBM4,1.3.1.98
B1KCX1,1.3.3.3
Q5NFZ8,1.3.3.3
P84155,1.3.3.3
Q42946,1.3.3.3
Q8XXC3,1.3.3.3
Q2K5S3,1.3.3.3
Q57LQ6,1.3.3.3
Q8P3Q0,1.3.3.3
Q7UZS3,1.3.3.3
Q3BMT4,1.3.3.3
Q142L8,1.3.3.3
Q0HPA0,1.3.3.3
Q7KML2,1.3.3.6
Q8HYL8,1.3.3.6
B9JJ30,1.3.3.11
Q8PHY3,1.3.3.11
B5XX60,1.3.3.11
A8WPF0,1.3.5.1
Q75CI4,1.3.5.1
P21914,1.3.5.1
Q7ZVF3,1.3.5.1
B7NM29,1.3.5.2
Q08210,1.3.5.2
A7FJU2,1.3.5.2
A3N0D6,1.3.5.2
A1A9L5,1.3.5.2
Q5YVM8,1.3.5.2
Q8Z7S9,1.3.5.2
B2TUD4,1.3.5.2
Q21JW9,1.3.5.2
Q5E9W3,1.3.5.2
A7IBC2,1.3.5.2
A5CS38,1.3.5.2
B4EVC3,1.3.5.2
A6T739,1.3.5.2
A9MHU3,1.3.5.2
Q9ZM11,1.3.5.2
B6I919,1.3.5.2
Q2JRL7,1.3.5.2
A1KKI2,1.3.5.2
B7J5Q1,1.3.5.2
A8G3R0,1.3.7.7
B0C7T1,1.3.7.7
Q1ACE1,1.3.7.7
Q115L1,1.3.7.7
A2BVK7,1.3.7.7
P37854,1.3.7.7
P28373,1.3.7.7
Q85X76,1.3.7.7
B7KC04,1.3.7.7
Q55607,1.3.7.7
A2BVK6,1.3.7.7
B9KK25,1.3.7.7
Q0I8P4,1.3.7.7
Q7V6E9,1.3.7.7
P51278,1.3.7.7
P26156,1.3.7.7
B7M0D6,1.3.8.13
Q1RGF9,1.3.8.13
B7N7R4,1.3.8.13
Q74J29,1.3.98.1
Q8E155,1.3.98.1
Q01YA2,1.3.98.1
C1EQ58,1.3.98.5
Q8NXW5,1.3.98.5
A9VSI0,1.3.98.5
P99151,1.4.1.1
Q8NWQ3,1.4.1.1
P94598,1.4.1.3
P0CL73,1.4.1.3
Q47950,1.4.1.3
P18819,1.4.1.4
P43793,1.4.1.4
A2RXI5,1.4.1.21
B7I8C4,1.4.1.21
Q8PV99,1.4.1.21
Q7WE57,1.4.1.21
B1L5W7,1.4.1.24
Q0W131,1.4.1.24
Q6IWZ0,1.4.3.2
P0C2D5,1.4.3.2
B3EWI9,1.4.3.2
Q8ZPM9,1.4.3.5
Q04R37,1.4.3.5
C1AF78,1.4.3.5
Q1PCB0,1.4.3.5
A5VZL6,1.4.3.5
A6H098,1.4.3.5
Q487G8,1.4.3.5
A5WEW5,1.4.3.5
A0M2G0,1.4.3.5
B0TQX6,1.4.3.5
A9KY72,1.4.3.5
A8H5G0,1.4.3.5
B0C079,1.4.3.5
B4THC5,1.4.3.5
Q5H3H2,1.4.3.5
Q2W8Y5,1.4.3.5
C5BN92,1.4.3.5
P0AFI8,1.4.3.5
Q8XNE2,1.4.3.16
Q8YXJ6,1.4.3.16
P9WJJ9,1.4.3.16
P12807,1.4.3.21
P58027,1.4.3.21
Q29437,1.4.3.21
Q3JY08,1.4.4.2
A7X2R9,1.4.4.2
B1L9T8,1.4.4.2
A3QHI0,1.4.4.2
Q92C05,1.4.4.2
C4KH27,1.4.4.2
B1XEJ0,1.4.4.2
B3QUT6,1.4.4.2
C0RLN1,1.4.4.2
Q0TDU9,1.4.4.2
Q3J4D4,1.4.4.2
A9I7K9,1.4.4.2
B7HNZ0,1.4.4.2
Q82WQ3,1.4.4.2
C1F935,1.4.4.2
A0M5D4,1.4.4.2
P54376,1.4.4.2
A7MR85,1.4.4.2
Q5NHN8,1.4.4.2
Q8ZHI8,1.4.4.2
O57709,1.4.4.2
Q311A7,1.4.4.2
Q8NWC9,1.4.4.2
A5EMM2,1.4.4.2
Q49XY0,1.4.4.2
Q2RH48,1.4.4.2
A6U207,1.4.4.2
P0A9L9,1.5.1.2
P43869,1.5.1.2
Q17QJ7,1.5.1.2
O81395,1.5.1.3
P0C0P1,1.5.1.3
Q27828,1.5.1.3
Q98Q32,1.5.1.3
G4VJD6,1.5.1.3
Q6GGY1,1.5.1.3
Q493A0,1.5.1.5
B2UFY4,1.5.1.5
Q2GCV3,1.5.1.5
Q38XU9,1.5.1.5
Q4ZVN1,1.5.1.5
Q24UZ7,1.5.1.5
A5FRF1,1.5.1.5
B2SLG3,1.5.1.5
Q1BCR8,1.5.1.5
A9MW26,1.5.1.5
Q8RAD0,1.5.1.5
Q0TPD4,1.5.1.5
A2RDM9,1.5.1.5
A5GRZ3,1.5.1.5
Q92T88,1.5.1.5
A7HMQ2,1.5.1.5
Q7WAC0,1.5.1.5
Q0VQ92,1.5.1.5
A5VKR7,1.5.1.5
Q66DK7,1.5.1.5
Q5HAK8,1.5.1.5
Q8Y7C5,1.5.1.5
A2SAQ8,1.5.1.5
Q316P9,1.5.1.5
Q7VVW3,1.5.1.5
Q2G338,1.5.1.5
B2TRN5,1.5.1.5
B5FG69,1.5.1.5
A9R256,1.5.1.5
B7UKK6,1.5.1.5
Q1J118,1.5.1.5
D3ZUA0,1.5.1.5
Q5LAX0,1.5.1.5
Q1QQJ9,1.5.1.5
A8F7D6,1.5.1.5
Q03RR1,1.5.1.5
Q7VM86,1.5.1.5
B5EJA0,1.5.1.5
C0ZC05,1.5.1.5
B8GG34,1.5.1.5
B0RSB3,1.5.1.5
Q0T627,1.5.1.42
C7CM32,1.5.1.42
A9CHR3,1.5.1.42
C3LPZ2,1.6.1.1
B7LA64,1.6.1.1
B5QXQ7,1.6.1.1
O05139,1.6.1.1
A9N0H2,1.6.1.1
Q7L1T6,1.6.2.2
Q0CY37,1.6.2.2
Q3MHW9,1.6.2.2
A6R2K7,1.6.2.2
Q4WM67,1.6.2.4
Q2UHA7,1.6.2.4
B6I980,1.6.5.2
Q7N5I5,1.6.5.2
Q1QYF4,1.6.5.2
Q9RYU4,1.6.5.2
C0Q886,1.6.5.2
Q130C0,1.6.5.2
B1IV93,1.6.5.2
B6JBZ6,1.6.5.2
A4Z0W6,1.6.5.2
Q5RD31,1.6.5.2
Q930L2,1.6.5.2
P65511,1.6.5.2
Q3J8H5,1.6.5.2
Q9ST62,1.6.5.9
Q9SKT7,1.6.5.9
Q81RK6,1.6.99.1
B7ITF9,1.6.99.1
B7HNI1,1.6.99.1
Q1JLQ8,1.7.1.7
A4W0T4,1.7.1.7
Q4L646,1.7.1.7
P27442,1.7.1.7
Q8E578,1.7.1.7
Q48TL6,1.7.1.7
B7LWQ6,1.7.1.7
P60565,1.7.1.7
Q6GH69,1.7.1.7
Q83SM9,1.7.1.7
Q5WYT2,1.7.1.13
A5UBU4,1.7.1.13
Q83F02,1.7.1.13
B5BF23,1.7.1.13
B3H1I1,1.7.1.13
Q318T1,1.7.1.13
A9AFB4,1.7.1.13
O31678,1.7.1.13
Q0I3L5,1.7.1.13
Q1QMJ0,1.7.1.13
Q9CNF6,1.7.1.13
Q73BF7,1.7.1.13
Q57KE9,1.7.1.13
O25959,1.7.1.13
Q6ARX8,1.7.1.13
Q87RS6,1.7.1.13
B2JCU2,1.7.1.13
B1YFM9,1.7.1.13
B8H0X4,1.7.1.13
Q8Y288,1.7.1.13
B9KE89,1.7.1.13
B3PKG0,1.7.1.17
Q0VTN3,1.7.1.17
Q728Q5,1.7.1.17
A9W4C5,1.7.1.17
A4Y2H2,1.7.1.17
A9MXQ2,1.7.1.17
Q5YR63,1.7.1.17
B5Y659,1.7.1.17
Q320H8,1.7.1.17
Q932K5,1.7.1.17
Q600K1,1.7.1.17
Q4KEN7,1.7.1.17
Q87PP9,1.7.1.17
Q088W8,1.7.1.17
B4TEB5,1.7.2.2
C6DK80,1.7.2.2
A9N1R7,1.7.2.2
Q6ARF1,1.7.2.2
Q8MKJ2,1.7.3.3
Q00511,1.7.3.3
Q6WRT6,1.7.99.1
A3N2J4,1.7.99.1
Q5NRB3,1.7.99.1
B5QYM1,1.7.99.1
B5F118,1.7.99.1
Q3M890,1.7.99.1
C0PXQ7,1.7.99.1
A0KZL7,1.7.99.1
Q0TEA2,1.8.1.2
Q9JUD9,1.8.1.2
Q6LM59,1.8.1.2
A9N2E6,1.8.1.2
Q3YY95,1.8.1.2
Q5HKZ7,1.8.1.2
Q8P608,1.8.1.2
A5F3I4,1.8.1.2
A6WJT5,1.8.1.2
Q3YY94,1.8.1.2
B5QW35,1.8.1.2
Q8X7U1,1.8.1.2
P66005,1.8.1.4
O18480,1.8.1.4
O05940,1.8.1.4
P31052,1.8.1.4
P48640,1.8.1.7
Q74ZK4,1.8.1.7
Q6DKJ4,1.8.1.8
Q66FE1,1.8.1.8
Q0T9Q5,1.8.1.8
Q68WT3,1.8.1.9
P75531,1.8.1.9
Q92I02,1.8.1.9
P29509,1.8.1.9
B4F233,1.8.4.8
A8G9X8,1.8.4.8
A8ANW8,1.8.4.8
Q4UY09,1.8.4.8
Q66ED2,1.8.4.8
A0RBN2,1.8.4.10
O33579,1.8.4.10
B9IV11,1.8.4.10
Q9KP30,1.8.4.11
Q8DYH1,1.8.4.11
Q8DSY4,1.8.4.11
Q5HG58,1.8.4.11
Q8DE84,1.8.4.11
A0AJW5,1.8.4.11
P0A745,1.8.4.11
Q71YF6,1.8.4.11
Q0BPD5,1.8.4.11
A5TYL2,1.8.4.11
A6VFD6,1.8.4.11
Q9FKF7,1.8.4.11
Q31TF9,1.8.4.11
Q4UR77,1.8.4.11
Q8TQV6,1.8.4.11
Q48UX4,1.8.4.11
Q5XCD0,1.8.4.12
Q66AP6,1.8.4.12
Q8Y641,1.8.4.12
B8GY23,1.8.4.12
Q6GGY4,1.8.4.12
Q7MMC4,1.8.4.12
P0A088,1.8.4.12
B5F860,1.8.4.12
Q4K8U5,1.8.4.12
B1XGN8,1.8.4.12
B7LQ21,1.8.4.12
B7MVQ9,1.8.4.12
C0Q0P2,1.9.6.1
Q7M962,1.9.6.1
A0KIM1,1.9.6.1
Q0I5G9,1.9.6.1
Q8U7P1,1.9.6.1
A4XWM0,1.9.6.1
Q93HX3,1.9.6.1
P78722,1.10.3.2
Q2QYS3,1.10.3.2
Q99046,1.10.3.2
Q84J37,1.10.3.2
P20898,1.10.3.9
Q8XFA5,1.10.3.9
P69565,1.10.3.9
P06585,1.10.3.9
A6MMI8,1.10.3.9
Q2VEI1,1.10.3.9
Q0I6Z7,1.10.3.9
Q49L18,1.10.3.9
P32036,1.10.3.9
B0Z4K6,1.10.3.9
P0C436,1.10.3.9
Q3C1I4,1.10.3.9
Q0I7J2,1.10.3.9
P0C157,1.10.3.9
A4QLS8,1.10.3.9
Q09FY1,1.10.3.9
P04998,1.10.3.9
P69551,1.10.3.9
Q4G395,1.10.3.9
P29422,1.11.1.6
Q6GH72,1.11.1.6
Q8D452,1.11.1.6
Q9KW19,1.11.1.6
P48350,1.11.1.6
P18122,1.11.1.6
Q97FE0,1.11.1.6
P30263,1.11.1.6
A7NY33,1.11.1.7
Q23490,1.11.1.7
P49290,1.11.1.7
Q96509,1.11.1.7
Q9FLC0,1.11.1.7
O04796,1.11.1.7
P86058,1.11.1.7
