point_cloud,EC
Q4W8Z9.txt,3.1.1.73
B0RIH2.txt,1.1.5.4
A3N1Z1.txt,3.5.4.5
P0AEN8.txt,5.4.99.62
B1L550.txt,3.5.4.39
Q8FZT6.txt,2.6.99.2
A2RDJ5.txt,6.3.1.1
Q49112.txt,2.3.1.8
P11712.txt,1.14.14.1
A6R2K7.txt,1.6.2.2
A7N7J3.txt,1.9.6.1
G8JVR4.txt,3.1.2.1
Q7JQ32.txt,4.6.1.2
C1H986.txt,2.3.1.35
Q96558.txt,1.1.1.22
B8DBN0.txt,3.6.1.1
B2U1V9.txt,4.1.3.3
P0AC43.txt,1.3.5.1
A6V2N1.txt,2.7.1.2
Q57DP0.txt,2.7.8.26
A3QJD9.txt,3.5.4.4
O43820.txt,3.2.1.35
A1A9Q9.txt,1.6.5.2
Q8IY17.txt,3.1.1.5
P9WEX9.txt,2.5.1.1
Q166D3.txt,2.1.1.74
Q03F36.txt,3.1.26.11
B1JKL9.txt,3.5.4.4
P29619.txt,2.7.11.23
A4IPF5.txt,1.2.1.27
A3N6Z8.txt,4.1.1.31
P09598.txt,3.1.4.3
B5YU50.txt,1.1.1.298
E1V8J1.txt,1.1.1.40
Q6N660.txt,1.17.99.9
O53512.txt,2.5.1.54
P0A5S3.txt,4.2.1.96
P26519.txt,1.2.1.12
A4IWJ7.txt,2.4.1.182
B7NFR5.txt,2.1.1.35
P0CB36.txt,4.2.3.3
Q92207.txt,2.7.11.24
P0ABN1.txt,2.7.1.107
B9JUF7.txt,2.3.1.31
P72077.txt,2.1.1.242
B4HGG6.txt,5.6.1.1
Q9JJH5.txt,3.1.3.46
Q15YU1.txt,4.99.1.4
A9GBF1.txt,3.4.21.53
A7E5P6.txt,2.3.1.35
Q9KI47.txt,3.2.1.23
B8CGY2.txt,3.5.2.7
P39371.txt,5.1.3.24
Q1C4F4.txt,2.4.2.2
Q00WL5.txt,3.4.21.53
A4IMR9.txt,4.1.1.50
Q3ZXC8.txt,2.6.1.83
Q87K41.txt,2.4.2.2
Q49171.txt,2.8.4.1
D7C367.txt,2.4.1.250
Q2FUA5.txt,2.4.2.48
Q6NFH9.txt,2.3.1.189
B2RKU8.txt,4.4.1.21
Q4G063.txt,5.3.4.1
P64335.txt,4.2.1.24
Q8JGM4.txt,1.8.3.2
Q4A0N2.txt,2.6.1.13
Q719N1.txt,5.6.1.1
A1TQ21.txt,2.3.1.117
B4T1N0.txt,3.4.13.21
Q5B6C7.txt,3.2.1.21
Q3V7J3.txt,2.6.99.2
Q51973.txt,1.18.1.3
P87351.txt,4.6.1.18
Q97JE0.txt,5.3.1.4
A9MSU1.txt,2.1.1.181
O74702.txt,3.4.16.6
Q57NR0.txt,2.7.1.21
Q87NZ8.txt,4.2.1.108
P23536.txt,2.7.3.9
P67598.txt,6.1.1.2
A2QEJ9.txt,3.2.1.22
Q0SX40.txt,2.1.1.172
A8ALJ2.txt,1.7.1.7
P20623.txt,1.18.6.1
A7ZWB2.txt,2.3.1.117
A9N5X9.txt,2.7.7.42
Q2G160.txt,4.1.3.3
Q6D4B6.txt,6.3.1.21
A4SFU6.txt,1.18.6.1
Q8RQL9.txt,1.1.1.42
C5BDQ8.txt,2.4.2.43
P65426.txt,4.2.1.113
Q556R7.txt,3.2.1.17
A9KZ79.txt,2.4.2.4
O32178.txt,1.1.1.35
P63566.txt,2.6.1.11
Q13SL2.txt,2.1.1.61
A1RZ22.txt,3.6.1.7
A1WME3.txt,2.1.1.190
Q2K7G6.txt,2.4.2.21
Q54XD0.txt,2.1.1.64
Q1QH73.txt,2.3.1.117
Q6G909.txt,3.1.21.2
Q7CJ75.txt,4.2.99.20
Q5E7J6.txt,2.4.2.4
Q2RWE0.txt,2.1.1.297
Q5PCG0.txt,3.5.2.5
A3MI45.txt,1.3.3.3
P9WG69.txt,2.3.1.9
P22735.txt,2.3.2.13
Q5NPP5.txt,2.1.1.74
P38720.txt,1.1.1.44
Q92455.txt,3.2.1.55
Q05766.txt,4.6.1.1
Q220S7.txt,2.7.1.170
Q6D0J6.txt,2.7.1.24
Q826P6.txt,6.5.1.1
A1AFY1.txt,2.3.1.15
P13035.txt,1.1.5.3
Q8WMY2.txt,2.5.1.1
Q89QJ5.txt,2.7.7.42
A8A798.txt,3.1.21.7
A1TLY4.txt,2.7.4.28
P30898.txt,3.5.2.6
Q3KIW5.txt,6.3.1.5
A6V4G8.txt,2.3.2.29
Q4UZ12.txt,3.2.1.28
P47299.txt,5.4.2.8
Q5FUE6.txt,3.5.2.9
Q16671.txt,2.7.11.30
Q043F6.txt,5.4.99.62
P04174.txt,1.5.1.3
Q97ZC5.txt,1.4.3.16
A7NSC5.txt,3.1.21.7
A3PNM3.txt,2.1.1.64
Q8RUN1.txt,7.2.2.10
Q8BH95.txt,5.3.3.8
Q7NBM9.txt,6.1.1.22
P63624.txt,6.3.1.1
Q0I762.txt,2.7.1.170
A0KQR3.txt,2.1.1.35
P21762.txt,1.11.1.26
A2QHX0.txt,3.4.11.18
P58333.txt,2.2.1.1
E0CSI1.txt,3.1.3.77
P26421.txt,2.7.1.144
P0A398.txt,6.2.1.54
Q9V4X2.txt,3.5.1.28
B2T2S1.txt,1.2.1.10
P0C865.txt,2.7.11.24
B2U3M8.txt,6.5.1.4
O35303.txt,3.6.5.5
Q13T51.txt,3.5.2.9
P07771.txt,1.18.1.3
B4TJR3.txt,4.1.3.3
Q94F47.txt,2.3.2.23
Q0D9C4.txt,1.11.1.6
Q4QEB3.txt,1.7.1.7
P00432.txt,1.11.1.6
B0SHJ0.txt,2.3.1.31
A6UYW3.txt,2.1.1.197
P60089.txt,1.2.4.1
A9WGQ8.txt,5.3.1.23
A3NML3.txt,1.2.1.10
Q7P188.txt,4.3.1.3
B2HSJ8.txt,3.1.21.2
Q2FW96.txt,1.1.1.17
Q0CY11.txt,1.1.1.330
B5BIP8.txt,6.3.1.1
Q10289.txt,1.1.1.100
Q4J6Z4.txt,1.18.1.2
P17573.txt,3.1.1.3
O08807.txt,1.11.1.24
O67785.txt,1.13.11.53
Q32NS4.txt,2.3.2.31
P40308.txt,3.1.1.3
Q6CR51.txt,2.7.11.22
B0K8S2.txt,5.3.1.23
Q0K3S5.txt,4.1.3.39
P09118.txt,1.7.3.3
Q8CIH5.txt,3.1.4.11
B9DPN4.txt,1.3.1.14
Q089C0.txt,2.2.1.9
Q66EC1.txt,5.4.99.27
Q57658.txt,1.2.1.11
P9WNY1.txt,1.2.1.3
Q1LMC7.txt,6.3.1.21
B7L508.txt,4.1.3.39
Q838A4.txt,6.3.2.7
A8AK31.txt,2.8.1.4
Q0CES4.txt,3.1.1.74
P0A0B3.txt,4.1.1.49
B8CMG9.txt,2.6.1.52
L7HUY5.txt,4.1.3.30
B5BIZ0.txt,5.3.3.8
P00358.txt,1.2.1.12
Q8CT30.txt,2.4.2.14
B5YY41.txt,2.4.1.325
P09989.txt,3.2.2.22
B6IBG4.txt,3.5.1.96
A6LFA6.txt,3.1.26.11
Q9CBX6.txt,2.5.1.147
Q48F72.txt,2.4.1.182
P28793.txt,1.1.1.35
B6QD96.txt,3.4.11.18
P55394.txt,2.3.1.184
Q2S0U5.txt,2.6.99.2
Q3IDK9.txt,2.6.99.2
P47811.txt,2.7.11.24
Q5N2F9.txt,2.1.1.195
C7Q4Y6.txt,2.4.1.250
Q93LC7.txt,4.4.1.21
P46541.txt,3.4.11.5
Q9FNG3.txt,3.1.13.1
Q7N743.txt,6.1.1.18
Q5B4X6.txt,3.4.11.18
Q9FSY7.txt,3.6.4.10
A9MAX5.txt,4.1.99.22
Q65IA4.txt,2.4.1.315
Q02156.txt,2.7.11.13
O17966.txt,5.6.2.1
A9MF16.txt,1.8.1.2
B3A0Q6.txt,4.2.1.1
O94038.txt,1.1.1.1
B7JE03.txt,3.5.2.9
P77992.txt,3.6.1.1
A8AYK4.txt,3.5.99.6
P29538.txt,2.1.1.72
Q5PMM0.txt,4.2.2.n1
Q570C8.txt,2.3.1.16
Q2TWN3.txt,2.8.1.11
A6V0S3.txt,2.1.1.181
B2S5I1.txt,4.1.99.22
Q54K55.txt,3.2.1.52
B5QVV3.txt,2.7.4.28
Q60391.txt,2.8.4.1
Q4UK84.txt,2.7.2.4
Q6BMH4.txt,2.1.1.56
Q87AC0.txt,2.1.1.186
D3UZL8.txt,2.1.1.189
A5UMN6.txt,3.5.4.4
Q03J44.txt,3.4.14.11
Q1C0H7.txt,3.6.1.41
C4L868.txt,2.3.1.117
Q54CY5.txt,6.3.2.17
B1LIJ8.txt,1.2.1.8
Q9LFR7.txt,3.1.1.1
C0RGW8.txt,3.2.2.6
A8GM78.txt,3.4.21.89
A6TAC5.txt,1.2.1.10
A1KXI1.txt,3.4.21.4
Q8EI67.txt,2.1.1.189
P59329.txt,4.4.1.15
Q9LHN4.txt,2.3.1.51
P63495.txt,3.5.1.4
Q2SHM4.txt,3.11.1.1
Q19768.txt,4.6.1.2
Q0AKQ2.txt,7.6.2.5
Q1B487.txt,4.2.1.108
A8QL51.txt,1.4.3.2
A7GN71.txt,4.2.3.3
A7ZMF7.txt,1.1.1.282
Q97CC2.txt,5.3.3.2
A8H5T2.txt,2.3.1.16
Q4XWV5.txt,2.6.1.13
Q8CPH2.txt,2.1.1.74
Q821Z7.txt,2.6.1.16
Q84R11.txt,2.7.6.5
Q6F0T3.txt,2.1.1.74
Q5X739.txt,3.5.2.7
A8AHD1.txt,6.3.1.5
Q0W8E1.txt,1.3.1.14
Q8NNN0.txt,6.3.2.13
B0R7U1.txt,3.1.11.1
B7LTG7.txt,1.1.1.79
Q54TC2.txt,1.1.1.284
Q2RR72.txt,2.4.1.18
Q87LK1.txt,6.3.2.3
Q38VV6.txt,2.7.1.48
Q8F8D9.txt,2.5.1.72
A7ZNR5.txt,4.1.2.40
C5B7B9.txt,1.9.6.1
Q07940.txt,3.2.1.4
Q8LGF7.txt,2.3.2.23
D7CWZ0.txt,5.1.99.6
A5EGF4.txt,2.4.2.21
B1JKP2.txt,3.1.13.1
Q7A7E0.txt,3.5.1.28
P74706.txt,2.7.1.170
O22862.txt,1.11.1.7
P11140.txt,3.2.2.22
P40111.txt,2.1.1.148
Q28969.txt,1.14.13.39
Q59280.txt,2.3.1.35
P11979.txt,2.7.1.40
B5BBA0.txt,2.3.1.16
Q6D6Y7.txt,1.2.1.19
P39540.txt,2.3.1.199
Q2W2W9.txt,3.1.1.61
A0L8S5.txt,2.6.99.2
A8YTK7.txt,6.3.1.1
Q9HWX4.txt,4.1.99.12
P44685.txt,3.1.4.53
B1LLK8.txt,2.4.2.53
Q6FF50.txt,2.1.1.185
Q47910.txt,7.2.2.10
Q0I9I3.txt,3.1.3.37
P63647.txt,2.3.2.29
B1JJI2.txt,2.7.7.87
Q8PU55.txt,4.3.1.32
P0ADG8.txt,1.1.1.205
A1BDG7.txt,5.3.3.2
Q24145.txt,2.7.10.2
Q7VD93.txt,4.2.1.96
B7GHW9.txt,2.1.1.197
O61660.txt,5.6.2.1
O07333.txt,2.5.1.32
Q73YK7.txt,2.4.2.21
Q20Y31.txt,7.3.2.2
Q3M5J9.txt,7.6.2.14
Q5HQN0.txt,6.2.1.54
Q91W90.txt,5.3.4.1
Q3I354.txt,4.4.1.21
Q5PLX6.txt,3.1.3.18
P0CZ67.txt,3.5.3.8
Q54DY1.txt,2.3.1.35
B4TBQ7.txt,2.1.1.14
P0CN82.txt,2.4.1.18
Q5BB53.txt,3.2.1.21
C4YL78.txt,2.1.1.17
P21515.txt,3.1.4.14
Q720Q2.txt,4.3.1.7
Q5HP89.txt,6.1.1.22
A7ING5.txt,1.17.99.9
B0US32.txt,6.3.1.1
Q92148.txt,1.14.14.1
Q7M438.txt,4.6.1.19
O67788.txt,4.2.1.109
Q7SDX3.txt,1.13.11.6
B5FNS9.txt,4.1.2.53
A3MTU5.txt,4.1.1.19
Q63042.txt,1.8.3.2
P44439.txt,2.7.7.19
Q7WMM4.txt,1.3.1.76
Q58297.txt,2.7.7.68
Q11087.txt,2.3.1.51
Q55029.txt,1.18.6.1
O08759.txt,2.3.2.26
Q5HPW0.txt,1.1.1.100
Q3KEL1.txt,4.1.1.112
A7ZLS1.txt,1.1.1.38
P9WHF6.txt,2.8.1.1
P65513.txt,3.5.99.6
A6VZ92.txt,2.6.1.52
Q2HJ44.txt,2.7.7.19
B1HTW4.txt,2.5.1.n9
Q5PD46.txt,3.2.2.9
A1KCN1.txt,2.3.1.46
B4TYZ1.txt,2.1.1.242
Q01285.txt,2.4.1.16
Q0BH38.txt,6.3.4.21
Q97EZ6.txt,2.7.1.6
A7FP68.txt,5.3.1.5
B3GZC6.txt,2.1.1.35
B2UWX8.txt,4.4.1.21
A7GU01.txt,4.1.99.22
Q86PM2.txt,1.14.13.9
Q851L8.txt,2.4.1.12
Q7MJ43.txt,2.3.2.29
Q0I4M4.txt,2.3.1.129
Q99UU0.txt,2.7.2.2
Q9A7Z5.txt,2.3.2.29
Q59584.txt,2.1.1.86
P23679.txt,2.7.7.59
O14734.txt,3.1.2.2
C6A2A3.txt,2.5.1.41
Q8K2J0.txt,3.1.4.11
P22310.txt,2.4.1.17
Q1CKH2.txt,7.2.2.6
Q21LL4.txt,2.1.1.186
A1CTP5.txt,3.4.24.59
Q0HJM6.txt,2.1.1.178
B4TUA8.txt,1.8.4.12
Q3M6T3.txt,3.1.3.37
Q6L181.txt,3.4.25.1
B5BL44.txt,2.7.1.16
A4TSH7.txt,5.4.99.62
Q4K681.txt,7.6.2.11
P32112.txt,3.3.1.1
Q4R5L1.txt,2.6.1.1
Q15569.txt,2.7.12.1
B2K1U5.txt,2.3.1.15
Q17WK1.txt,2.7.1.167
Q89EN5.txt,1.9.6.1
Q9JXI7.txt,2.1.1.64
Q7NWP9.txt,2.1.1.190
P45382.txt,1.1.1.284
C1G3Q0.txt,4.2.1.109
Q9ZCD8.txt,3.1.4.4
P74893.txt,2.7.7.101
A7MJZ3.txt,2.9.1.3
Q8EPY4.txt,2.7.4.27
F7FKV1.txt,1.13.11.53
Q9KHR3.txt,1.14.14.5
Q1R901.txt,4.3.1.18
P59657.txt,4.1.2.25
C7LYP9.txt,6.3.1.19
A5F4Z7.txt,3.5.1.16
Q89KR6.txt,6.1.1.18
Q626I0.txt,2.7.7.2
A0KYQ7.txt,3.5.99.6
Q1WM16.txt,2.7.1.1
C3LMQ4.txt,3.5.1.135
B7M3M7.txt,1.1.1.17
O67539.txt,3.5.4.30
Q6MJP9.txt,3.5.2.7
Q8UED3.txt,2.7.1.170
A3D0E1.txt,1.1.1.38
B5REK6.txt,4.1.2.40
Q9WZB3.txt,6.3.1.5
A0KV76.txt,4.2.1.17
A1CSZ4.txt,3.1.1.74
P54422.txt,2.3.2.2
A6LPN7.txt,2.7.7.85
C0QSL7.txt,6.5.1.1
P0AB76.txt,4.1.2.40
B8F3D3.txt,5.3.1.28
Q8EEH2.txt,2.6.1.52
P25809.txt,2.7.3.2
B8ESV1.txt,1.2.1.10
Q9M1B9.txt,2.7.1.4
Q7W9B7.txt,1.13.11.11
O23255.txt,3.3.1.1
C5BS80.txt,3.5.4.25
Q5PGC6.txt,4.2.3.3
Q6C520.txt,2.3.1.225
P12532.txt,2.7.3.2
B8HCF8.txt,2.4.1.250
P0A4V5.txt,2.3.1.20
A4Y556.txt,2.4.1.182
P10424.txt,3.5.2.6
A9AYL1.txt,5.3.1.23
P9WJM7.txt,2.3.1.189
Q5R6S0.txt,3.1.1.23
Q500S4.txt,1.3.3.3
Q1QX78.txt,1.6.1.1
B5F3F3.txt,4.2.1.44
Q2THW0.txt,2.3.1.225
B7NTU4.txt,1.1.1.282
Q9DC28.txt,2.7.11.26
Q87B86.txt,5.3.3.14
B1IUE6.txt,2.7.1.59
Q96PF1.txt,2.3.2.13
P0ADG5.txt,3.1.3.25
O01700.txt,2.7.11.25
P06835.txt,3.2.1.21
Q9RB01.txt,3.5.2.6
P93543.txt,3.2.2.22
P04670.txt,1.7.3.3
A6WHL6.txt,4.1.99.12
Q9ZKA2.txt,4.3.2.2
Q60V51.txt,1.1.1.330
Q8K941.txt,6.1.1.2
Q9I5U7.txt,3.6.1.41
Q0BGU9.txt,3.5.3.23
Q9UKU0.txt,6.2.1.3
Q8YTJ3.txt,1.13.11.53
A6Q5H7.txt,3.6.1.66
P58127.txt,6.5.1.4
Q7CQE4.txt,4.2.2.n2
Q0SXM7.txt,4.2.1.8
A6T613.txt,1.2.1.8
B1XGU9.txt,4.1.2.40
B0CIS7.txt,1.2.4.2
P99106.txt,1.1.1.205
Q5HKZ5.txt,1.8.4.10
Q1C0B2.txt,1.3.1.9
Q04771.txt,2.7.11.30
Q8ZJ03.txt,4.1.2.19
B0VC63.txt,2.7.7.59
B2UYH0.txt,2.7.2.7
C4ZT10.txt,4.2.1.8
A4FY19.txt,6.5.1.1
Q10QH1.txt,2.3.1.30
Q8NCL4.txt,2.4.1.41
P33931.txt,7.6.2.5
Q885T7.txt,5.3.1.23
B8CVJ1.txt,2.7.1.167
A6QLI6.txt,2.3.1.37
A7ZML2.txt,3.5.1.96
O23087.txt,7.2.2.10
Q8K9Q0.txt,3.5.4.25
B1XAJ3.txt,2.1.1.14
E3LAQ9.txt,4.2.1.93
P35048.txt,3.4.21.4
Q47XJ9.txt,2.1.1.61
Q819L4.txt,4.1.1.19
P28736.txt,1.1.1.23
Q7MYU6.txt,2.1.1.185
A0RJZ8.txt,4.1.1.49
Q21UL3.txt,2.1.1.64
P24723.txt,2.7.11.13
A6KWR4.txt,5.1.3.32
C0MCW6.txt,1.3.98.1
B0URI0.txt,4.2.1.8
A6TAC8.txt,1.13.11.16
A9MI48.txt,3.6.1.26
Q91554.txt,3.5.3.1
B4TVS9.txt,4.1.99.12
Q87ZB3.txt,2.3.1.16
P38534.txt,3.2.1.4
A0KIK9.txt,5.3.1.28
Q8X8F8.txt,2.7.7.87
A6QF52.txt,3.4.11.4
A5GSG4.txt,2.4.1.18
B7LAM9.txt,1.9.6.1
P53627.txt,3.2.1.55
Q2NUD6.txt,7.5.2.11
A6VE11.txt,4.1.1.98
P9WKC9.txt,2.3.1.20
Q189U8.txt,2.8.1.4
Q6D7W4.txt,2.2.1.9
Q82HL5.txt,3.5.2.7
Q02PY1.txt,3.5.3.8
A3QVN6.txt,3.2.1.35
P15737.txt,3.2.1.39
A4IXN4.txt,2.1.1.173
Q398W2.txt,7.5.2.7
P81711.txt,3.2.1.17
Q8Z9M6.txt,7.2.4.2
Q6GLD8.txt,2.7.11.23
D7T737.txt,1.13.11.53
