,name,smile
24,D-mannitol 1-phosphate,C([C@H]([C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)O)O
25,D-fructose 6-phosphate,C([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)OP(=O)(O)O
26,Myo-inositol,C1(C(C(C(C(C1O)O)O)O)O)O
27,"2,4,6/3,5-pentahydroxycyclohexanone",[C@H]1([C@H](C(=O)[C@H]([C@@H](C1O)O)O)O)O
28,L-gulonate,C([C@@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O)O
29,D-glucuronate,[C@@H]1([C@@H]([C@H](OC([C@@H]1O)O)C(=O)O)O)O
30,"L-gulono-1,4-lactone",C([C@@H]([C@@H]1[C@@H]([C@@H](C(=O)O1)O)O)O)O
31,"D-glucurono-3,6-lactone",C(=O)[C@@H]([C@@H]1[C@@H]([C@@H](C(=O)O1)O)O)O
32,Alditol,C(C(CO)O)O
33,aldose,C(C(C=O)O)O
34,UDP-glucose,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O
35,UDP-glucuronate,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)C(=O)O)O)O)O)O)O
36,L-histidinol,C1=C(NC=N1)C[C@@H](CO)N
37,L-histidine,C1=C(NC=N1)C[C@@H](C(=O)O)N
38,Quinate,C1[C@H](C([C@@H](CC1(C(=O)O)O)O)O)O
39,3-dehydroquinate,C1[C@H]([C@@H](C(=O)C[C@]1(C(=O)O)O)O)O
40,Shikimate,C1[C@H]([C@@H]([C@@H](C=C1C(=O)O)O)O)O
41,3-dehydroshikimate,C1[C@H]([C@@H](C(=O)C=C1C(=O)O)O)O
42,Glycolate,C(C(=O)O)O
43,glyoxylate,C(=O)C(=O)[O-]
44,(S)-lactate,C[C@@H](C(=O)O)O
45,pyruvate,CC(=O)C(=O)[O-]
46,(R)-lactate,C[C@H](C(=O)O)O
47,D-glycerate,C([C@H](C(=O)[O-])O)O
48,hydroxypyruvate,C(C(=O)C(=O)O)O
49,(R)-3-hydroxybutanoate,C[C@H](CC(=O)O)O
50,acetoacetate,CC(=O)CC(=O)[O-]
51,3-hydroxy-2-methylpropanoate,CC(CO)C(=O)[O-]
52,2-methyl-3-oxopropanoate,CC(C=O)C(=O)[O-]
53,(R)-mevalonate,C[C@@](CCO)(CC(=O)[O-])O
54,mevaldate,CC(CC=O)(CC(=O)[O-])O
55,CoA,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)[C@H](C(=O)NCCC(=O)NCCS)O
56,(S)-3-hydroxy-3-methylglutaryl-CoA,C[C@](CC(=O)O)(CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O
57,(S)-malate,C([C@@H](C(=O)O)O)C(=O)O
58,oxaloacetate,C(C(=O)C(=O)O)C(=O)O
59,Oxaloacetate,C(C(=O)C(=O)O)C(=O)O
60,Isocitrate,C(C(C(C(=O)O)O)C(=O)O)C(=O)O
61,2-oxoglutarate,C(CC(=O)O)C(=O)C(=O)O
62,6-phospho-D-gluconate,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)OP(=O)(O)O
63,D-ribulose 5-phosphate,C([C@H]([C@H](C(=O)CO)O)O)OP(=O)(O)O
64,3-dehydro-L-gulonate,C([C@@H]([C@H](C(=O)[C@@H](C(=O)O)O)O)O)O
65,D-glucose,C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O
66,"D-glucono-1,5-lactone",C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)O
67,D-galactose,C([C@@H]1[C@@H]([C@@H]([C@H](C(O1)O)O)O)O)O
68,"D-galactono-1,4-lactone",C([C@H]([C@H]1[C@@H]([C@H](C(=O)O1)O)O)O)O
69,D-glucose 6-phosphate,C([C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)OP(=O)(O)O
70,"6-phospho-D-glucono-1,5-lactone",C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)OP(=O)(O)O
71,Testosterone,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=CC(=O)CC[C@]34C
72,"androst-4-ene-3,17-dione",C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C
73,Lithocholate,C[C@H](CCC(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C
74,17-beta-hydroxyandrostan-3-one,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C
75,Allyl alcohol,C=CCO
76,acrolein,C=CC=O
77,Ribitol,C([C@H](C([C@H](CO)O)O)O)O
78,D-ribulose,C([C@H]([C@H](C(=O)CO)O)O)O
79,D-mannonate,C([C@H]([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O)O
80,D-fructuronate,C(C1([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O)O
81,D-altronate,C([C@H]([C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O)O
82,D-tagaturonate,C(C(=O)[C@H]([C@H]([C@@H](C(=O)[O-])O)O)O)O
83,2-hydroxy-3-oxopropanoate,C(=O)C(C(=O)O)O
84,4-hydroxybutanoate,C(CC(=O)O)CO
85,succinate semialdehyde,C(CC(=O)[O-])C=O
86,17-beta-estradiol,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@@H]2O)CCC4=C3C=CC(=C4)O
87,estrone,C[C@]12CC[C@H]3[C@H]([C@@H]1CCC2=O)CCC4=C3C=CC(=C4)O
88,Pyridoxine,CC1=NC=C(C(=C1O)CO)CO
89,pyridoxal,CC1=NC=C(C(=C1O)C=O)CO
90,10-hydroxydecanoate,C(CCCCC(=O)O)CCCCO
91,10-oxodecanoate,C(CCCCC(=O)O)CCCC=O
92,D-mannitol,C([C@H]([C@H]([C@@H]([C@@H](CO)O)O)O)O)O
93,D-fructose,C1[C@H]([C@H]([C@@H](C(O1)(CO)O)O)O)O
94,D-gluconate,C([C@H]([C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O)O
95,5-dehydro-D-gluconate,C(C(=O)[C@H]([C@@H]([C@H](C(=O)[O-])O)O)O)O
96,D-glyceraldehyde,C([C@H](C=O)O)O
97,1-octanol,CCCCCCCCO
98,1-octanal,CCCCCCCC=O
99,"(2S,3S)-butane-2,3-diol",C[C@@H]([C@H](C)O)O
100,(S)-acetoin,C[C@@H](C(=O)C)O
101,"(R)-propane-1,2-diol",C[C@H](CO)O
102,(R)-lactaldehyde,C[C@H](C=O)O
103,"(S)-propane-1,2-diol",C[C@@H](CO)O
104,(S)-lactaldehyde,C[C@@H](C=O)O
105,Propan-2-ol,CC(C)O
106,acetone,CC(=O)C
107,(R)-malate,C([C@H](C(=O)O)O)C(=O)O
108,"(2R,3S)-3-isopropylmalate",CC(C)[C@@H]([C@H](C(=O)O)O)C(=O)O
109,4-methyl-2-oxopentanoate,CC(C)CC(=O)C(=O)O
110,"(2R)-2,3-dihydroxy-3-methylbutanoate",CC(C)([C@H](C(=O)O)O)O
111,(2S)-2-hydroxy-2-methyl-3-oxobutanoate,CC(=O)[C@@](C)(C(=O)[O-])O
112,"(2R,3R)-2,3-dihydroxy-3-methylpentanoate",CC[C@](C)([C@H](C(=O)O)O)O
113,(S)-2-hydroxy-2-ethyl-3-oxobutanoate,CC[C@](C(=O)C)(C(=O)O)O
114,"(1R,2S)-1-hydroxybutane-1,2,4-tricarboxylate",C(CC(=O)[O-])[C@@H]([C@H](C(=O)[O-])O)C(=O)[O-]
115,2-oxoadipate,C(CC(=O)C(=O)O)CC(=O)O
116,3-hydroxy-3-methylglutaryl-CoA,C[C@](CC(=O)O)(CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O
117,Tartrate,C(C(C(=O)[O-])O)(C(=O)[O-])O
118,oxaloglycolate,C(C(=O)C(=O)O)(C(=O)O)O
119,3-phospho-D-glycerate,C([C@H](C(=O)O)O)OP(=O)(O)O
120,3-phosphonooxypyruvate,C(C(=O)C(=O)O)OP(=O)(O)O
121,"3-(3,5-diiodo-4-hydroxyphenyl)lactate",C1=C(C=C(C(=C1I)O)I)CC(C(=O)O)O
122,"3-(3,5-diiodo-4-hydroxyphenyl)pyruvate",C1=C(C=C(C(=C1I)O)I)CC(=O)C(=O)O
123,1-palmitoylglycerol 3-phosphate,CCCCCCCCCCCCCCCC(=O)OCC(COP(=O)(O)O)O
124,palmitoylglycerone phosphate,CCCCCCCCCCCCCCCC(=O)OCC(=O)COP(=O)(O)O
125,Sphinganine,CCCCCCCCCCCCCCC[C@H]([C@H](CO)N)O
126,3-dehydrosphinganine,CCCCCCCCCCCCCCCC(=O)[C@H](CO)N
127,L-threonine,C[C@H]([C@@H](C(=O)O)N)O
128,L-2-amino-3-oxobutanoate,CC(=O)[C@@H](C(=O)O)N
129,Pyridoxal,CC1=NC=C(C(=C1O)C=O)CO
130,4-pyridoxolactone,CC1=NC=C2COC(=O)C2=C1O
131,Carnitine,C[N+](C)(C)CC(CC(=O)[O-])O
132,3-dehydrocarnitine,C[N+](C)(C)CC(=O)CC(=O)[O-]
133,(R)-3-(phenyl)lactate,C1=CC=C(C=C1)C[C@H](C(=O)O)O
134,3-phenyl-2-oxopropanoate,C1=CC=C(C=C1)CC(=O)C(=O)O
135,(R)-3-(4-hydroxyphenyl)lactate,C1=CC(=CC=C1C[C@H](C(=O)[O-])O)O
136,3-(4-hydroxyphenyl)pyruvate,C1=CC(=CC=C1CC(=O)C(=O)[O-])O
137,(Indol-3-yl)lactate,C1=CC=C2C(=C1)C(=CN2)CC(C(=O)[O-])O
138,(indol-3-yl)pyruvate,C1=CC=C2C(=C1)C(=CN2)CC(=O)C(=O)O
139,Indan-1-ol,C1CC2=CC=CC=C2C1O
140,indanone,C1CC(=O)C2=CC=CC=C21
141,"D-arabinono-1,4-lactone",C([C@@H]1[C@H]([C@@H](C(=O)O1)O)O)O
142,"D-galactono-1,5-lactone",C([C@@H]1[C@@H]([C@@H]([C@H](C(=O)O1)O)O)O)O
143,5-dehydro-D-fructose,C(C(=O)[C@H]([C@@H](C(=O)CO)O)O)O
144,2-dehydro-3-deoxy-D-gluconate,C([C@@H]([C@@H](CO)O)O)C(=O)C(=O)[O-]
145,"(4S)-4,6-dihydroxy-2,5-dioxohexanoate",C([C@@H](C(=O)CO)O)C(=O)C(=O)[O-]
146,"(4R,5S)-4,5,6-trihydroxy-2,3-dioxohexanoate",C([C@@H]([C@H](C(=O)C(=O)C(=O)[O-])O)O)O
147,GDP-D-mannose,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)N=C(NC2=O)N
148,GDP-D-mannuronate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)C(=O)O)O)O)O)O)O)N=C(NC2=O)N
149,dTDP-beta-L-rhamnose,C[C@H]1[C@@H]([C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O)O
150,dTDP-4-dehydro-beta-L-rhamnose,C[C@H]1C(=O)[C@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O
151,GDP-6-deoxy-alpha-D-talose,C[C@@H]1[C@@H]([C@@H]([C@@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)O)O)O)O
152,GDP-4-dehydro-alpha-D-rhamnose,C[C@@H]1C(=O)[C@@H]([C@@H]([C@H](O1)OP(=O)([O-])OP(=O)([O-])OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=NC4=C3N=C(NC4=O)N)O)O)O)O
153,UDP-N-acetyl-alpha-D-glucosamine,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H]([C@H]([C@@H](O2)N3C=CC(=O)NC3=O)O)O)CO)O)O
154,D-sorbitol 6-phosphate,C([C@@H]([C@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)O)O
155,"(5Z,13E,15S)-11-alpha,15-dihydroxy-9-oxoprost-5,13-dienoate",CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O)O
156,"(5Z,13E)-11-alpha-hydroxy-9,15-dioxoprost-5,13-dienoate",CCCCCC(=O)/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1C/C=C\CCCC(=O)O)O
157,Perillyl alcohol,CC(=C)C1CCC(=CC1)CO
158,perillyl aldehyde,CC(=C)C1CCC(=CC1)C=O
159,17-alpha-hydroxyprogesterone,CC(=O)[C@]1(CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C)O
160,"L-erythro-7,8-dihydrobiopterin",C[C@@H]([C@@H](C1=NC2=C(NC1)N=C(NC2=O)N)O)O
161,sepiapterin,C[C@@H](C(=O)C1=NC2=C(NC1)N=C(NC2=O)N)O
162,L-erythro-tetrahydrobiopterin,C[C@@H]([C@@H]([C@H]1CNC2=C(N1)C(=O)NC(=N2)N)O)O
163,"6-pyruvoyl-5,6,7,8-tetrahydropterin",CC(=O)C(=O)C1CNC2=C(N1)C(=O)NC(=N2)N
164,(S)-3-hydroxybutanoyl-CoA,C[C@@H](CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)O
165,3-acetoacetyl-CoA,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
166,D-threitol,C([C@H]([C@@H](CO)O)O)O
167,D-erythrulose,C([C@H](C(=O)CO)O)O
168,Cyclopentanol,C1CCC(C1)O
169,cyclopentanone,C1CCC(=O)C1
170,(R)-pantolactone,CC1(COC(=O)[C@@H]1O)C
171,2-dehydropantolactone,CC1(COC(=O)C1=O)C
172,(R)-pantoate,CC(C)(CO)[C@H](C(=O)[O-])O
173,2-dehydropantoate,CC(C)(CO)C(=O)C(=O)O
174,L-rhamnofuranose,C[C@@H]([C@H]1[C@H]([C@H](C(O1)O)O)O)O
175,"L-rhamno-1,4-lactone",C[C@@H]([C@H]1[C@H]([C@H](C(=O)O1)O)O)O
176,D-xylose,C1[C@H]([C@@H]([C@H](C(O1)O)O)O)O
177,D-xylonolactone,C1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O
178,"(2S,3S)-3-hydroxy-2-methylbutanoyl-CoA",C[C@@H]([C@H](C)O)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
179,2-methylacetoacetyl-CoA,CC(C(=O)C)C(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O
180,"D-xylono-1,5-lactone",C1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O
181,"Cholest-5-ene-3-beta,7-alpha-diol",C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2C(C=C4[C@@]3(CCC(C4)O)C)O)C
182,7-alpha-hydroxycholest-4-en-3-one,C[C@H](CCCC(C)C)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2[C@@H](CC4=CC(=O)CC[C@]34C)O)C
183,Geraniol,CC(=CCC/C(=C/CO)/C)C
184,geranial,CC(=CCC/C(=C/C=O)/C)C
185,"(5Z,13E)-(15S)-9-alpha,11-alpha,15-trihydroxyprosta-5,13-dienoate",CCCCC[C@@H](/C=C/[C@H]1[C@@H](C[C@@H]([C@@H]1C/C=C/CCCC(=O)O)O)O)O
186,"(5Z,13E)-(15S)-9-alpha,15-dihydroxy-11-oxoprosta-5,13-dienoate",CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O)O
187,(Indol-3-yl)ethanol,C1=CC=C2C(=C1)C(=CN2)CCO
188,(indol-3-yl)acetaldehyde,C1=CC=C2C(=C1)C(=CN2)CC=O
189,5-amino-6-(5-phospho-D-ribitylamino)uracil,C([C@@H]([C@@H]([C@@H](COP(=O)(O)O)O)O)O)NC1=C(C(=O)NC(=O)N1)N
190,5-amino-6-(5-phospho-D-ribosylamino)uracil,C([C@@H]1[C@H]([C@H]([C@@H](O1)NC2=C(C(=O)NC(=O)N2)N)O)O)OP(=O)([O-])[O-]
191,Coniferyl alcohol,COC1=C(C=CC(=C1)/C=C/CO)O
192,coniferyl aldehyde,COC1=C(C=CC(=C1)/C=C/C=O)O
193,Cinnamyl alcohol,C1=CC=C(C=C1)/C=C/CO
194,cinnamaldehyde,C1=CC=C(C=C1)/C=C/C=O
195,"(5Z,13E)-9-alpha-hydroxy-11,15-dioxoprosta-5,13-dienoate",CCCCCC(=O)/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)[O-]
196,"(13E)-(15S)-11-alpha,15-dihydroxy-9-oxoprost-13-enoate",CCCCC[C@@H](/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)O)O)O
197,"(13E)-11-alpha-hydroxy-9,15-dioxoprost-13-enoate",CCCCCC(=O)/C=C/[C@H]1[C@@H](CC(=O)[C@@H]1CCCCCCC(=O)O)O
198,"Propane-1,3-diol",C(CO)CO
199,3-hydroxypropanal,C(CO)C=O
200,Beta-D-galacturonate,[C@@H]1([C@H]([C@H](O[C@H]([C@@H]1O)O)C(=O)[O-])O)O
201,"D-galactaro-1,5-lactone",[C@@H]1([C@H]([C@H](OC(=O)[C@@H]1O)C(=O)O)O)O
202,Beta-D-glucuronate,[C@@H]1([C@@H]([C@H](O[C@H]([C@@H]1O)O)C(=O)[O-])O)O
203,"D-glucaro-1,5-lactone",[C@@H]1([C@@H]([C@H](OC(=O)[C@@H]1O)C(=O)O)O)O
204,Inosine 5'-phosphate,C1=NC2=C(C(=O)N1)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O
205,xanthosine 5'-phosphate,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)O)O)O)NC(=O)NC2=O
206,Tropine,CN1C2CCC1CC(C2)O
207,tropinone,CN1C2CCC1CC(=O)C2
208,(+)-neomenthol,C[C@@H]1CC[C@H]([C@H](C1)O)C(C)C
209,(-)-menthone,C[C@@H]1CC[C@H](C(=O)C1)C(C)C
210,Androsterone,C[C@]12CC[C@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C)O
211,"5-alpha-androstane-3,17-dione",C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C
212,"5-alpha-androstan-3-beta,17-beta-diol",C[C@]12CC[C@@H](C[C@@H]1CC[C@@H]3[C@@H]2CC[C@@]4([C@H]3CC[C@@H]4O)C)O
213,17-beta-hydroxy-5-alpha-androstan-3-one,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC[C@@H]4O)C
214,2-dehydro-D-gluconate,C([C@H]([C@H]([C@@H](C(=O)C(=O)O)O)O)O)O
215,"(2E,6E)-farnesol",CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C
216,"(2E,6E)-farnesal",CC(=CCC/C(=C/CC/C(=C/C=O)/C)/C)C
217,Morphine,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3[C@H](C=C4)O
218,morphinone,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)O)O[C@H]3C(=O)C=C4
219,(-)-trans-isopiperitenol,CC1=C[C@@H]([C@H](CC1)C(=C)C)O
220,(-)-isopiperitenone,CC1=CC(=O)[C@H](CC1)C(=C)C
221,Chlordecone alcohol,C1(C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)O
222,chlordecone,C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl
223,"(15S)-15-hydroxy-5,8,11-cis-13-trans-icosatetraenoate",CCCCC[C@@H](/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O)O
224,"15-oxo-5,8,11-cis-13-trans-icosatetraenoate",CCCCCC(=O)/C=C/C=C\C/C=C\C/C=C\CCCC(=O)O
225,(2S)-flavan-4-ol,C1[C@H](OC2=CC=CC=C2C1O)C3=CC=CC=C3
226,(2S)-flavanone,C1[C@H](OC2=CC=CC=C2C1=O)C3=CC=CC=C3
227,Pseudotropine,CN1C2CCC1CC(C2)O
228,"(R)-3-(3,4-dihydroxyphenyl)lactate",C1=CC(=C(C=C1C[C@H](C(=O)O)O)O)O
229,"3-(3,4-dihydroxyphenyl)pyruvate",C1=CC(=C(C=C1CC(=O)C(=O)[O-])O)O
230,androstenedione,C[C@]12CCC(=O)C=C1CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CCC4=O)C
231,(-)-trans-carveol,CC1=CC[C@H](C[C@@H]1O)C(=C)C
232,(-)-carvone,CC1=CC[C@H](CC1=O)C(=C)C
233,Methanol,CO
234,formaldehyde,C=O
235,Cyclohexanol,C1CCC(CC1)O
236,cyclohexanone,C1CCC(=O)CC1
237,Codeine,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3[C@H](C=C4)O
238,codeinone,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC)O[C@H]3C(=O)C=C4
239,Salutaridinol,CN1CC[C@]23C=C([C@H](C=C2[C@H]1CC4=C3C(=C(C=C4)OC)O)O)OC
240,salutaridine,CN1CC[C@]23C=C(C(=O)C=C2[C@H]1CC4=C3C(=C(C=C4)OC)O)OC
241,Galactitol 1-phosphate,C([C@H]([C@@H]([C@@H]([C@H](COP(=O)(O)O)O)O)O)O)O
242,D-tagatose 6-phosphate,C([C@@H]1[C@@H]([C@@H](C(O1)(CO)O)O)O)OP(=O)(O)O
243,Scytalone,C1C(CC(=O)C2=C1C=C(C=C2O)O)O
244,"1,3,6,8-tetrahydroxynaphthalene",C1=C2C=C(C=C(C2=C(C=C1O)O)O)O
245,D-mannose,C([C@@H]1[C@H]([C@@H]([C@@H](C(O1)O)O)O)O)O
246,Fluoren-9-ol,C1=CC=C2C(=C1)C(C3=CC=CC=C32)O
247,fluoren-9-one,C1=CC=C2C(=C1)C3=CC=CC=C3C2=O
248,4-(hydroxymethyl)benzenesulfonate,C1=CC(=CC=C1CO)S(=O)(=O)[O-]
249,4-formylbenzenesulfonate,C1=CC(=CC=C1C=O)S(=O)(=O)[O-]
250,sn-glycerol 1-phosphate,C([C@@H](COP(=O)(O)O)O)O
251,4-phosphooxy-L-threonine,C([C@H]([C@@H](C(=O)O)N)O)OP(=O)(O)O
252,3-amino-2-oxopropyl phosphate,C(C(=O)COP(=O)(O)O)N
253,"1,5-anhydro-D-glucitol",C1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O
254,"1,5-anhydro-D-fructose",C1C(=O)[C@H]([C@@H]([C@H](O1)CO)O)O
255,L-idonate,C([C@@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)O
256,5-dehydrogluconate,C(C(=O)[C@H]([C@@H]([C@H](C(=O)O)O)O)O)O
257,3-methylbutanol,CC(C)CCO
258,3-methylbutanal,CC(C)CC=O
